number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
836,0.6117455387489373,2023-05-02 16:25:38.400750,2023-05-02 16:25:39.516001,0 days 00:00:01.115251,0.5602971043435143,0.03907819044156262,8.908869924784067e-05,0.18538750727724324,0.21924688280097354,6,15,0.9820160030849717,0.6254647540350599,0.6117455387489373,,,PRUNED
658,0.6117481160837551,2023-05-02 16:20:54.574227,2023-05-02 16:20:55.706466,0 days 00:00:01.132239,0.4220273039967899,0.26251470322001114,0.04041884763107538,1.3250740846198448,0.2618068514738464,5,15,0.9890269269031312,0.6238162506830022,0.6117481160837551,,,PRUNED
539,0.6117792950270217,2023-05-02 16:17:52.428779,2023-05-02 16:17:53.500862,0 days 00:00:01.072083,0.4398823923703673,0.0006442401485235453,0.03046443758420379,0.9507412613973375,0.23601204700721248,5,8,0.9609767503094511,0.629204987608351,0.6117792950270217,,,PRUNED
34,0.6118687571067885,2023-05-02 16:04:44.477863,2023-05-02 16:04:45.646128,0 days 00:00:01.168265,0.42843556564193336,0.0015325519941407463,9.01473071446909e-05,1.5381450599303164,0.22338822002745684,7,9,0.8646880254625157,0.6282264516654977,0.6118687571067885,,,PRUNED
674,0.6119571999658794,2023-05-02 16:21:30.579672,2023-05-02 16:21:31.674883,0 days 00:00:01.095211,0.40444578327595054,0.1307434361914028,0.037962507136597955,1.2621910102900604,0.2575342802601394,5,14,0.9771203449841088,0.6245034666359268,0.6119571999658794,,,PRUNED
792,0.6120036372378042,2023-05-02 16:24:36.270975,2023-05-02 16:24:37.452731,0 days 00:00:01.181756,0.5360872326135123,0.03737830184024008,0.00010672112064303945,1.9972204776786358,0.23093053392727514,5,12,0.982171387006253,0.626717633490938,0.6120036372378042,,,PRUNED
843,0.6120091422743139,2023-05-02 16:25:49.389587,2023-05-02 16:25:50.511675,0 days 00:00:01.122088,0.42475538435204707,0.0004145174483290186,0.017108101582465608,0.015309559948434914,0.24763413834887257,4,14,0.9049803834438596,0.6280663255354257,0.6120091422743139,,,PRUNED
761,0.6120919163852909,2023-05-02 16:23:51.835336,2023-05-02 16:23:52.893922,0 days 00:00:01.058586,0.4464586099093622,0.2591015648074815,0.015132659958879496,1.8160378122278384,0.2351075977017283,5,4,0.6890020975280341,0.6258942615724536,0.6120919163852909,,,PRUNED
491,0.612092731423241,2023-05-02 16:16:35.949993,2023-05-02 16:16:37.090191,0 days 00:00:01.140198,0.4000836082636679,0.004022613618943808,0.012949903200432974,1.5509003208812089,0.2415175510103568,8,7,0.9528214070521391,0.6239545410671019,0.612092731423241,,,PRUNED
622,0.6121267235437505,2023-05-02 16:19:55.590994,2023-05-02 16:19:56.696079,0 days 00:00:01.105085,0.4249565998726006,0.0003131499277217764,0.0003696632231330433,1.1363695615393485,0.2518047108019367,4,12,0.5094195031447315,0.6274564842389325,0.6121267235437505,,,PRUNED
641,0.6121316415729542,2023-05-02 16:20:23.367652,2023-05-02 16:20:24.429359,0 days 00:00:01.061707,0.3814582222273011,0.05889728502910759,0.664536219731843,1.042626763376855,0.2810537663370236,5,6,0.9842210817423418,0.6236885487893367,0.6121316415729542,,,PRUNED
806,0.61213574314191,2023-05-02 16:24:52.307932,2023-05-02 16:24:53.407126,0 days 00:00:01.099194,0.5938657453038994,0.05062193933598863,0.0015014780787152727,0.15283336936117067,0.24127368832376442,4,4,0.9597140051111542,0.6256153719029564,0.61213574314191,,,PRUNED
872,0.612224168951651,2023-05-02 16:26:35.526389,2023-05-02 16:26:36.662268,0 days 00:00:01.135879,0.39827491269058,0.13769524240438116,0.06956804491696762,1.6275787036778726,0.26063188635857243,6,1,0.7555369045814634,0.6245736241271649,0.612224168951651,,,PRUNED
679,0.6122345290985202,2023-05-02 16:21:39.418745,2023-05-02 16:21:40.476910,0 days 00:00:01.058165,0.41544244591254886,0.09785008393380645,0.027866494484861625,1.221981952143855,0.25669273509961626,5,13,0.9743142436533465,0.6246572576666757,0.6122345290985202,,,PRUNED
528,0.6122638452332838,2023-05-02 16:17:33.370340,2023-05-02 16:17:34.658413,0 days 00:00:01.288073,0.42985356377966727,0.0021763890956361547,0.6618848984448376,0.7292436873334005,0.23427664809766804,5,9,0.999292576929174,0.6288588782829859,0.6122638452332838,,,PRUNED
763,0.6123831482772824,2023-05-02 16:23:53.976228,2023-05-02 16:23:55.105817,0 days 00:00:01.129589,0.41825727498651943,0.11854516477023357,0.004462747594258317,0.42151682882405933,0.2572253147712621,5,1,0.9506080950163601,0.6242398357821124,0.6123831482772824,,,PRUNED
563,0.6123944652510083,2023-05-02 16:18:25.371310,2023-05-02 16:18:26.471901,0 days 00:00:01.100591,0.3884831050273787,0.01805700342135604,0.0006138618358521178,1.5753446360681769,0.2572925312773352,6,6,0.7818889977984915,0.6254537200443255,0.6123944652510083,,,PRUNED
688,0.6124073536312346,2023-05-02 16:21:52.874336,2023-05-02 16:21:53.967035,0 days 00:00:01.092699,0.3940569451251999,0.1898794378315208,0.016254413221581773,1.3588681656324975,0.2663379989494196,5,16,0.9804097511650327,0.6258685617277608,0.6124073536312346,,,PRUNED
484,0.6124162288196283,2023-05-02 16:16:24.772983,2023-05-02 16:16:26.009296,0 days 00:00:01.236313,0.42467827122526486,0.003185736384859391,0.016849407607901688,0.8285207560762676,0.23132578030566853,5,7,0.9780140796079458,0.6291188889947374,0.6124162288196283,,,PRUNED
800,0.6125252599314102,2023-05-02 16:24:45.243645,2023-05-02 16:24:46.506971,0 days 00:00:01.263326,0.4299919032680751,0.00138741157886214,0.0001381130658515896,1.36558401079505,0.24801013971662866,4,14,0.9787532180015419,0.628563141243077,0.6125252599314102,,,PRUNED
519,0.6125863982634313,2023-05-02 16:17:16.977285,2023-05-02 16:17:18.105560,0 days 00:00:01.128275,0.4767574369308065,0.0011258479789361892,0.0005846154567144394,0.8718780979944022,0.22725674455763328,5,8,0.8206435780415567,0.6262897598139666,0.6125863982634313,,,PRUNED
942,0.6126669473150114,2023-05-02 16:28:05.927363,2023-05-02 16:28:06.973550,0 days 00:00:01.046187,0.40158589927598837,0.04548331304631603,0.5807077110789653,0.6978106253473745,0.24152479768441446,6,4,0.93758432854667,0.625266977230291,0.6126669473150114,,,PRUNED
69,0.6126797951527685,2023-05-02 16:05:45.598567,2023-05-02 16:05:46.766634,0 days 00:00:01.168067,0.7291728562332168,0.005536666830337166,0.00020140720733306366,0.246524126088419,0.19367765865601377,5,9,0.7482266075967591,0.6336269768678685,0.6126797951527685,,,PRUNED
630,0.6127805915309196,2023-05-02 16:20:07.674994,2023-05-02 16:20:08.728583,0 days 00:00:01.053589,0.37808169396446506,0.00016571376260498082,0.012904363285830939,1.2945727791881636,0.2679654594210327,5,10,0.8132676197425218,0.6257441267073002,0.6127805915309196,,,PRUNED
879,0.612814668743463,2023-05-02 16:26:43.770820,2023-05-02 16:26:44.902221,0 days 00:00:01.131401,0.3667633123332373,0.15428012255087065,0.0003145115049848054,1.5438017913826168,0.26558109997860524,6,8,0.7309564336783932,0.6248525173624886,0.612814668743463,,,PRUNED
654,0.6128457840528587,2023-05-02 16:20:50.007762,2023-05-02 16:20:51.085355,0 days 00:00:01.077593,0.4089176616035308,0.14285670989156998,0.03061233983419069,1.2951163477703014,0.2568100032419377,5,14,0.9736101306225766,0.6246760526367235,0.6128457840528587,,,PRUNED
518,0.6128626306803252,2023-05-02 16:17:15.882670,2023-05-02 16:17:16.976285,0 days 00:00:01.093615,0.44402168564488526,0.0019152070881335696,0.7191438152766648,0.9570715895152245,0.23336982656223199,5,10,0.8247387207498211,0.6300534147200557,0.6128626306803252,,,PRUNED
440,0.6128907341735341,2023-05-02 16:15:22.098983,2023-05-02 16:15:23.279769,0 days 00:00:01.180786,0.46809130092716966,0.003687124959460574,0.5093288955612748,0.7064678777326272,0.21340194940758164,8,15,0.7766464423147957,0.6262995204091573,0.6128907341735341,,,PRUNED
252,0.613091466351211,2023-05-02 16:10:53.151985,2023-05-02 16:10:54.238444,0 days 00:00:01.086459,0.37938455146837996,0.020357629893429135,0.0007544938825394044,0.7538887065022175,0.2705757211418021,5,19,0.9986963540115016,0.6251316775369116,0.613091466351211,,,PRUNED
869,0.6131128185721295,2023-05-02 16:26:29.211008,2023-05-02 16:26:30.309128,0 days 00:00:01.098120,0.3883687584368744,0.2495973516830977,0.16247939048757265,1.472326083087866,0.26656509851094484,5,2,0.8354170477384497,0.6260396392412891,0.6131128185721295,,,PRUNED
725,0.6131232459919822,2023-05-02 16:22:52.046304,2023-05-02 16:22:53.138392,0 days 00:00:01.092088,0.421659577607161,0.07571087912915236,0.4979925966879276,0.6225589931300116,0.24921471151804103,5,4,0.9916101403709219,0.6258004425483633,0.6131232459919822,,,PRUNED
728,0.6132069914207356,2023-05-02 16:23:01.251007,2023-05-02 16:23:02.499745,0 days 00:00:01.248738,0.411650530969117,0.18892196875561748,0.00490421877614656,1.216803787962566,0.24615401026265876,19,12,0.9739904742904082,0.6227761952865825,0.6132069914207356,,,PRUNED
637,0.6132441487891727,2023-05-02 16:20:18.662980,2023-05-02 16:20:19.723727,0 days 00:00:01.060747,0.3899336642848202,0.11177443176999713,0.5118025775272649,1.05093706629701,0.28006488120762707,4,7,0.9902658671220886,0.6257916793197842,0.6132441487891727,,,PRUNED
611,0.6133089371377164,2023-05-02 16:19:42.862641,2023-05-02 16:19:43.920356,0 days 00:00:01.057715,0.4273815964582582,0.0001714953650685215,0.0006818873732326918,1.005616889064539,0.23539842641014766,5,12,0.7856252984818815,0.6288255657579621,0.6133089371377164,,,PRUNED
642,0.6133330258314463,2023-05-02 16:20:24.429860,2023-05-02 16:20:25.533107,0 days 00:00:01.103247,0.42087186475416244,0.40787860837937756,0.25377380701306473,0.3826448860597857,0.2703990306037237,4,7,0.9674217214601633,0.6241065514708671,0.6133330258314463,,,PRUNED
664,0.6134178686987284,2023-05-02 16:21:13.167920,2023-05-02 16:21:14.260452,0 days 00:00:01.092532,0.40707647579205064,0.15622417517694562,0.03306410891377721,1.225408098886034,0.25674426609050754,5,13,0.9843433877202419,0.6245316297469925,0.6134178686987284,,,PRUNED
326,0.6134334376482473,2023-05-02 16:12:44.278812,2023-05-02 16:12:45.624546,0 days 00:00:01.345734,0.49879859029602247,0.013419225085075115,0.007578897170314098,1.0552617346366158,0.21234640253734094,12,19,0.9623149228853541,0.6274521903650668,0.6134334376482473,,,PRUNED
113,0.6134828135915495,2023-05-02 16:06:43.630137,2023-05-02 16:06:44.937892,0 days 00:00:01.307755,0.7301127067858502,0.001505630235010068,9.227407267406855e-05,0.025749848483855736,0.22463500786111681,18,8,0.6734023052675361,0.6283953178718692,0.6134828135915495,,,PRUNED
934,0.6134830944821967,2023-05-02 16:27:56.699517,2023-05-02 16:27:57.801608,0 days 00:00:01.102091,0.5885267120106662,0.03748516609151878,0.023350892477666668,1.1784666477429275,0.23450276650783494,4,5,0.9501553921211279,0.6267619992581261,0.6134830944821967,,,PRUNED
820,0.6136259759337244,2023-05-02 16:25:16.930150,2023-05-02 16:25:18.009825,0 days 00:00:01.079675,0.48902276449149934,0.0007265171200291699,0.25146643359409276,0.2935559439844339,0.2196491754836217,5,17,0.8651311515690906,0.6287430911058319,0.6136259759337244,,,PRUNED
529,0.6136270609531264,2023-05-02 16:17:34.658914,2023-05-02 16:17:36.019660,0 days 00:00:01.360746,0.4575812903595735,0.0007823736631676796,0.3498213509525526,1.455064568181065,0.22705690025308037,5,19,0.9810125896607164,0.6281288660189489,0.6136270609531264,,,PRUNED
877,0.6136522116303061,2023-05-02 16:26:41.529481,2023-05-02 16:26:42.586069,0 days 00:00:01.056588,0.4042999871407773,0.1314663766578086,0.04720065036066796,1.5124850040618818,0.2530856787868769,5,1,0.8105141039555287,0.6251098285559692,0.6136522116303061,,,PRUNED
826,0.6136720892210824,2023-05-02 16:25:23.842560,2023-05-02 16:25:24.961655,0 days 00:00:01.119095,0.47345853156989304,0.06268898945115949,0.3729972922234258,0.2665171039021068,0.22804483038340684,5,7,0.9930616063775108,0.6278799197532533,0.6136720892210824,,,PRUNED
990,0.6136774855464175,2023-05-02 16:29:21.363061,2023-05-02 16:29:22.570659,0 days 00:00:01.207598,0.5551865266502678,0.03375024302430789,0.4466988963556931,1.102398092848086,0.07278994085316562,6,5,0.9381684546175354,0.6136774855464175,,,,PRUNED
825,0.6136937369840999,2023-05-02 16:25:22.746348,2023-05-02 16:25:23.841560,0 days 00:00:01.095212,0.5500145441163724,0.0004651956852600701,0.4214595164149813,0.5733358750092192,0.21927224460637185,5,18,0.9756198019137987,0.628445693971317,0.6136937369840999,,,PRUNED
755,0.6137479435512053,2023-05-02 16:23:41.972720,2023-05-02 16:23:43.021738,0 days 00:00:01.049018,0.3949362348977136,0.0005482369314988211,0.42730822224151505,0.657097722119463,0.2624374616165147,5,13,0.9839374036026431,0.6268659698968737,0.6137479435512053,,,PRUNED
526,0.6137594577132707,2023-05-02 16:17:30.819473,2023-05-02 16:17:31.976592,0 days 00:00:01.157119,0.4382311197496821,0.0004398300120403758,0.5304659403752114,0.7654407218897743,0.2288557329501248,5,20,0.994687046695693,0.6307195933603673,0.6137594577132707,,,PRUNED
933,0.6138208804106422,2023-05-02 16:27:55.555328,2023-05-02 16:27:56.699017,0 days 00:00:01.143689,0.3474552990273259,0.09411445921386612,0.10143397278402083,1.3333286172158285,0.2536332430322022,6,18,0.9907437815226526,0.6247974561944416,0.6138208804106422,,,PRUNED
784,0.6139136026805976,2023-05-02 16:24:21.103182,2023-05-02 16:24:22.518308,0 days 00:00:01.415126,0.6389951478148992,0.0006284374784014481,0.14703242857436757,0.24683036604754358,0.23834932757715693,15,5,0.7199328250795408,0.6262143136127627,0.6139136026805976,,,PRUNED
552,0.6139359439821179,2023-05-02 16:18:13.055496,2023-05-02 16:18:14.125450,0 days 00:00:01.069954,0.4645553227694566,0.0007155235699715706,0.02810840299829263,0.6629766617051812,0.2126680059146047,6,20,0.7767061837168108,0.6281478059586856,0.6139359439821179,,,PRUNED
691,0.614022610458241,2023-05-02 16:21:56.457549,2023-05-02 16:21:57.781776,0 days 00:00:01.324227,0.3784540287524753,0.15142770502321634,0.7666682810714582,1.3053501780459795,0.25771553372651523,17,12,0.9731863661042143,0.6220286841869703,0.614022610458241,,,PRUNED
657,0.6140526061787963,2023-05-02 16:20:53.494050,2023-05-02 16:20:54.573227,0 days 00:00:01.079177,0.4045095888235056,0.17366780575667853,0.02669622285486161,1.171782701323472,0.2513697774503472,5,14,0.972149865717819,0.6260714165679181,0.6140526061787963,,,PRUNED
683,0.6142172653711265,2023-05-02 16:21:47.011348,2023-05-02 16:21:48.098882,0 days 00:00:01.087534,0.41217675616015964,0.0931023789662705,0.03403109874746478,1.2725256824896745,0.24795731648852193,5,15,0.9875310042746532,0.6263470390400444,0.6142172653711265,,,PRUNED
919,0.6142201245322526,2023-05-02 16:27:36.590657,2023-05-02 16:27:37.727930,0 days 00:00:01.137273,0.40240426006258934,0.0037309900366801524,0.00036763936089245764,1.4088899006138433,0.24952421987755985,5,13,0.9993502720434845,0.625899201970665,0.6142201245322526,,,PRUNED
545,0.614271082686556,2023-05-02 16:18:02.097058,2023-05-02 16:18:03.161284,0 days 00:00:01.064226,0.4255117820650317,0.001275166055361128,0.041498034041756504,1.8342484264555217,0.22480098158609985,5,8,0.9990088909399159,0.6307370247701821,0.614271082686556,,,PRUNED
744,0.614310148884216,2023-05-02 16:23:28.564889,2023-05-02 16:23:29.675976,0 days 00:00:01.111087,0.4142349092220788,0.12252346584327052,0.8458636427285142,0.6220492380531688,0.2508149314810956,5,14,0.6946053643580495,0.626381532470923,0.614310148884216,,,PRUNED
493,0.6143568292605056,2023-05-02 16:16:38.228413,2023-05-02 16:16:39.369802,0 days 00:00:01.141389,0.3694972460680313,0.0034507685364892193,0.008505755563881364,1.4363480626862841,0.23709175350139816,7,6,0.9698021944081492,0.6266216424799456,0.6143568292605056,,,PRUNED
655,0.6144343015614864,2023-05-02 16:20:51.085855,2023-05-02 16:20:52.212952,0 days 00:00:01.127097,0.4209002814051218,0.17766989632346394,0.026584954885030418,1.2248173369482485,0.2442598211220486,5,14,0.9647478291218377,0.6266436603343323,0.6144343015614864,,,PRUNED
818,0.6144811472678838,2023-05-02 16:25:11.831476,2023-05-02 16:25:12.911063,0 days 00:00:01.079587,0.41723433145002686,0.13413309587968925,0.013388476035556424,1.0888600244765294,0.2604250950833107,4,13,0.5707034727951494,0.6144811472678838,,,,PRUNED
608,0.6145888930729588,2023-05-02 16:19:39.296897,2023-05-02 16:19:40.338124,0 days 00:00:01.041227,0.43556040047848954,0.0002367565851539593,0.0004798373120842314,1.1930733390011572,0.24197558809960967,4,11,0.7822273882578035,0.6306913832902061,0.6145888930729588,,,PRUNED
535,0.6146194691922534,2023-05-02 16:17:44.748892,2023-05-02 16:17:45.895724,0 days 00:00:01.146832,0.39951484891437244,0.0005350102762214567,0.056102700444052585,0.8655305059298136,0.2433103896735001,6,8,0.9688689014502335,0.6282386212486378,0.6146194691922534,,,PRUNED
369,0.6146566445146807,2023-05-02 16:13:46.106155,2023-05-02 16:13:47.215921,0 days 00:00:01.109766,0.4273335315396706,0.0007157869785482507,0.004786240586807433,1.7347160939479527,0.220939169378013,6,15,0.5466315090293141,0.6299048589079987,0.6146566445146807,,,PRUNED
880,0.6147826765274933,2023-05-02 16:26:44.902721,2023-05-02 16:26:45.998811,0 days 00:00:01.096090,0.3912180839714268,0.3358290876193939,0.03996099995713272,1.4293224187000682,0.2575922019392719,5,3,0.747952501072032,0.6268047168977086,0.6147826765274933,,,PRUNED
5,0.6148027727946296,2023-05-02 16:04:03.567492,2023-05-02 16:04:05.178593,0 days 00:00:01.611101,0.7037587952341569,0.0012837215983298963,0.060272368913369435,1.6453255477738153,0.15141796832416826,15,1,0.7727303564374274,0.6253253422807573,0.6148027727946296,,,PRUNED
669,0.6148100131927563,2023-05-02 16:21:19.090657,2023-05-02 16:21:20.136827,0 days 00:00:01.046170,0.4002878532961536,0.14013964481100935,0.01978591273817143,1.1993916485312721,0.2483501457181484,5,15,0.9613259076887221,0.6267029775217171,0.6148100131927563,,,PRUNED
559,0.6148321466239682,2023-05-02 16:18:20.882148,2023-05-02 16:18:21.996853,0 days 00:00:01.114705,0.4337674402408341,0.026961483595354198,0.04317940605750221,1.033829651049668,0.2204004738035352,5,18,0.9587077801268662,0.6323604582740778,0.6148321466239682,,,PRUNED
627,0.6148768415321345,2023-05-02 16:20:04.202016,2023-05-02 16:20:05.298942,0 days 00:00:01.096926,0.3966654478511945,0.2038671418479678,0.01737080005759024,1.127396193696986,0.25227718144340816,5,11,0.9907405071411738,0.6280778951128222,0.6148768415321345,,,PRUNED
574,0.6149247193133994,2023-05-02 16:18:43.402701,2023-05-02 16:18:44.728988,0 days 00:00:01.326287,0.4415849351579893,0.0002199521669983484,0.0005222430062663241,1.8012357571186943,0.2068621312231317,18,20,0.7566050309162909,0.6295991467308194,0.6149247193133994,,,PRUNED
868,0.6149266460244897,2023-05-02 16:26:28.089751,2023-05-02 16:26:29.210508,0 days 00:00:01.120757,0.38691020016594074,0.14350735229390316,0.11880890873602926,1.5220078898068423,0.2585649742562417,5,1,0.7987723500931312,0.6149266460244897,,,,PRUNED
696,0.6150928125551602,2023-05-02 16:22:05.457116,2023-05-02 16:22:06.574833,0 days 00:00:01.117717,0.3859759235420248,0.30746556185429363,0.021573588066146513,1.2721703252333352,0.23601771492007717,6,12,0.9564029049987854,0.6281254228312158,0.6150928125551602,,,PRUNED
59,0.6151705014292993,2023-05-02 16:05:33.534291,2023-05-02 16:05:34.723452,0 days 00:00:01.189161,0.5809569090184723,0.004888812796290724,8.377343584082414e-05,0.0770531006736977,0.202661049833218,6,10,0.6903990898488657,0.6294902955614338,0.6151705014292993,,,PRUNED
495,0.6156101357555054,2023-05-02 16:16:40.462389,2023-05-02 16:16:41.597985,0 days 00:00:01.135596,0.40742442888213937,0.0005721261978191769,0.007056521455285975,1.5747327324615994,0.22993764977892173,6,9,0.9516077262650517,0.6276627191304462,0.6156101357555054,,,PRUNED
595,0.615623473060714,2023-05-02 16:19:15.730913,2023-05-02 16:19:16.773638,0 days 00:00:01.042725,0.4225230921911116,6.257529991969905e-05,0.006056833167195946,0.9527847299936456,0.23115980012325005,4,20,0.9660862226042758,0.63137441894991,0.615623473060714,,,PRUNED
35,0.6156396632643625,2023-05-02 16:04:45.647128,2023-05-02 16:04:46.867241,0 days 00:00:01.220113,0.35499834311691814,0.0008561244212245741,0.0005025693537720427,0.5357602156159373,0.24643835848044748,15,19,0.764048170008083,0.6234699164670607,0.6156396632643625,,,PRUNED
813,0.6156700496336872,2023-05-02 16:25:00.420132,2023-05-02 16:25:01.473221,0 days 00:00:01.053089,0.40328757671485155,0.0005221598697720192,0.00016621887047919202,1.2508393387998158,0.24676217366587264,5,10,0.709887976260508,0.6261117178629982,0.6156700496336872,,,PRUNED
951,0.6156912280209558,2023-05-02 16:28:18.987216,2023-05-02 16:28:20.132302,0 days 00:00:01.145086,0.3699033794668368,0.0689574439281343,0.022729712095107,1.3046281268487583,0.2410249879179476,6,13,0.9837583872672219,0.6279802336688087,0.6156912280209558,,,PRUNED
220,0.6158177583196217,2023-05-02 16:10:03.254939,2023-05-02 16:10:04.327784,0 days 00:00:01.072845,0.6125339373021268,0.013264141292281567,0.00042049477721407456,0.5091443972797561,0.18964399583341016,6,18,0.909720170544309,0.6312722522982642,0.6158177583196217,,,PRUNED
492,0.6158250297764223,2023-05-02 16:16:37.091191,2023-05-02 16:16:38.227913,0 days 00:00:01.136722,0.3881514012599844,6.04486565127964e-05,0.013990430076027707,1.4662834291978921,0.22905153487572513,7,7,0.9583128708038814,0.6283077334874263,0.6158250297764223,,,PRUNED
922,0.6158838880749845,2023-05-02 16:27:40.175755,2023-05-02 16:27:41.251850,0 days 00:00:01.076095,0.37658625994169087,0.005878473401223035,0.0011687697912625015,1.4735210501147988,0.27317194266017253,4,12,0.9905093847426222,0.6158838880749845,,,,PRUNED
857,0.6159731515852164,2023-05-02 16:26:12.527007,2023-05-02 16:26:13.629174,0 days 00:00:01.102167,0.41139048266196937,0.001004025667107028,0.09164579845064845,0.951495893466221,0.2546668549538828,4,15,0.9276646772284137,0.6269763829920665,0.6159731515852164,,,PRUNED
571,0.615976795940466,2023-05-02 16:18:39.920318,2023-05-02 16:18:41.037909,0 days 00:00:01.117591,0.4711532314769553,0.0003315219411474984,0.05048045327620122,0.868369696243029,0.2104357561117908,5,19,0.7686566770180907,0.6306034864585606,0.615976795940466,,,PRUNED
488,0.616018569235523,2023-05-02 16:16:29.331797,2023-05-02 16:16:30.444886,0 days 00:00:01.113089,0.4318580828472283,0.00394357100770299,0.009513313872371946,0.3672938701571847,0.2109412680200747,5,18,0.9956388616876227,0.6328985195755791,0.616018569235523,,,PRUNED
602,0.6160250100602809,2023-05-02 16:19:26.746432,2023-05-02 16:19:27.807023,0 days 00:00:01.060591,0.6125560020198978,0.02413310974615489,0.0003936363430020182,0.9711848785926764,0.21550029007545257,4,10,0.786860740033269,0.6292574831557619,0.6160250100602809,,,PRUNED
554,0.6160689113704355,2023-05-02 16:18:15.237105,2023-05-02 16:18:16.338385,0 days 00:00:01.101280,0.49107701997036085,0.0005880776140162222,0.062383573751969706,1.79762161615323,0.21090664118409383,5,18,0.7904763482706932,0.6297918716289129,0.6160689113704355,,,PRUNED
692,0.6161058840658238,2023-05-02 16:21:57.782275,2023-05-02 16:21:58.832979,0 days 00:00:01.050704,0.4169967944656162,0.11386935239361193,0.024113128465791462,1.230746485421116,0.23534184260879248,5,15,0.9585499932331057,0.6286119809420788,0.6161058840658238,,,PRUNED
373,0.6161389355929828,2023-05-02 16:13:50.643971,2023-05-02 16:13:51.753208,0 days 00:00:01.109237,0.48108416647511043,0.0016948155440279914,0.002187601451069648,1.50444968508372,0.2078039860939278,5,12,0.7953340493532277,0.6304167381135399,0.6161389355929828,,,PRUNED
807,0.6161715273871693,2023-05-02 16:24:53.407626,2023-05-02 16:24:54.514314,0 days 00:00:01.106688,0.3570966911268334,0.11076947217293029,0.0013896321173696635,0.9574580442685702,0.2513859423206115,5,16,0.9800509901538997,0.6280714494232472,0.6161715273871693,,,PRUNED
782,0.6161761365982013,2023-05-02 16:24:18.918868,2023-05-02 16:24:19.968578,0 days 00:00:01.049710,0.40952599290425096,0.08549741930785507,0.8183708433880369,0.6864232169631137,0.246278966473092,5,16,0.6666287980059356,0.6161761365982013,,,,PRUNED
462,0.616257290883284,2023-05-02 16:15:47.769077,2023-05-02 16:15:48.931409,0 days 00:00:01.162332,0.5518985442250279,0.036509639665413506,0.039171446601081045,1.9411927585552953,0.19655456147350905,6,12,0.8708440589002729,0.6314895848101175,0.616257290883284,,,PRUNED
372,0.6162756028420581,2023-05-02 16:13:49.501282,2023-05-02 16:13:50.642971,0 days 00:00:01.141689,0.40037652188196243,0.0032887246168168136,0.4139316177744508,1.750578548668953,0.21651986184558425,7,16,0.9040080903118923,0.6297633856515757,0.6162756028420581,,,PRUNED
537,0.6162967651563525,2023-05-02 16:17:50.000251,2023-05-02 16:17:51.102597,0 days 00:00:01.102346,0.41513132884326237,0.0007805464333733344,0.08491797239213864,0.8976266467751387,0.23119618380673115,5,7,0.9503296023898452,0.6288970780724606,0.6162967651563525,,,PRUNED
520,0.6166095766961666,2023-05-02 16:17:18.106060,2023-05-02 16:17:19.229889,0 days 00:00:01.123829,0.5181419977240972,0.0009728609295648775,0.0005222353715695475,1.5189206846878383,0.22214045601071872,4,10,0.8316543756350936,0.6304126903910447,0.6166095766961666,,,PRUNED
152,0.6166934645140766,2023-05-02 16:07:45.829842,2023-05-02 16:07:47.056526,0 days 00:00:01.226684,0.377326980458051,0.005652308684820872,0.002443260046264355,0.004573237761339761,0.21225873710842127,8,7,0.8922886857144157,0.6301385228800148,0.6166934645140766,,,PRUNED
160,0.6167022655192441,2023-05-02 16:07:55.586545,2023-05-02 16:07:56.709826,0 days 00:00:01.123281,0.38998903357249115,0.0033732394254442333,0.0001408845140763473,0.2058855183171422,0.24508488724449506,5,15,0.7872079296143025,0.6294763911153339,0.6167022655192441,,,PRUNED
626,0.6167042714245626,2023-05-02 16:20:03.114337,2023-05-02 16:20:04.202016,0 days 00:00:01.087679,0.40617967812140127,0.0004004644814572051,0.01985902044264378,1.3346480683160304,0.2585553708531553,4,10,0.7312833985516479,0.6270697106517913,0.6167042714245626,,,PRUNED
573,0.6167185878352878,2023-05-02 16:18:42.359609,2023-05-02 16:18:43.401701,0 days 00:00:01.042092,0.5755222426360405,0.0005342097490019685,0.24886986835490532,0.9028457638540698,0.2010784171102564,5,19,0.9344967120327344,0.6315740184170014,0.6167185878352878,,,PRUNED
496,0.6167407086496162,2023-05-02 16:16:41.598985,2023-05-02 16:16:42.762693,0 days 00:00:01.163708,0.3584050334147984,0.0025683188449118636,0.0157431102777276,0.9319386466109368,0.23083551499407196,7,5,0.9636206651849154,0.6276518138987723,0.6167407086496162,,,PRUNED
923,0.6167416594309313,2023-05-02 16:27:41.252350,2023-05-02 16:27:42.380965,0 days 00:00:01.128615,0.42193848113688076,0.22303089613891092,0.03368531380703706,1.9504286953461523,0.2307664303026118,5,14,0.942517413203264,0.6167416594309313,,,,PRUNED
143,0.6167483373110227,2023-05-02 16:07:30.831701,2023-05-02 16:07:32.255289,0 days 00:00:01.423588,0.7828997886772386,0.006245815415831533,0.0003412610249696942,0.36107372987944264,0.20503279477193886,19,9,0.8395830542421552,0.6307842088337998,0.6167483373110227,,,PRUNED
