number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
148,0.5857513328175696,2023-04-17 14:44:28.228805,2023-04-17 14:44:29.317438,0 days 00:00:01.088633,0.9,0.07838653412489482,0.5066801949054954,0.2229184121734736,0.15000000000000002,10,2,0.6,0.5857513328175696,,,,PRUNED
269,0.585837797883699,2023-04-17 14:49:21.463784,2023-04-17 14:49:22.342284,0 days 00:00:00.878500,1.0,0.052685436141412405,0.6784845442446199,0.6138550139119376,0.3,10,7,1.0,0.61042083038799,0.585837797883699,,,PRUNED
220,0.5858962450846213,2023-04-17 14:47:10.618435,2023-04-17 14:47:11.464954,0 days 00:00:00.846519,1.0,0.09852773412010239,0.9413438174885559,0.39265370102344765,0.3,10,1,1.0,0.6104324774529802,0.5858962450846213,,,PRUNED
450,0.5859307999145238,2023-04-17 14:55:39.377811,2023-04-17 14:55:40.184810,0 days 00:00:00.806999,0.8,0.04951488398444701,0.6585518374268705,1.41084715817506,0.15000000000000002,4,3,0.7,0.5859307999145238,,,,PRUNED
88,0.5859605033777733,2023-04-17 14:43:09.732060,2023-04-17 14:43:10.663981,0 days 00:00:00.931921,0.5,0.015897184172347718,0.12814739886237028,0.19549864292482566,0.25,8,3,1.0,0.5989579497559255,0.5859605033777733,,,PRUNED
457,0.5859669720981593,2023-04-17 14:55:45.256789,2023-04-17 14:55:46.341985,0 days 00:00:01.085196,1.0,0.028561957500792542,0.1934053296669753,1.3689750923396338,0.3,8,5,0.8,0.6094859942602818,0.5859669720981593,,,PRUNED
184,0.5859987310247409,2023-04-17 14:45:37.143070,2023-04-17 14:45:37.953662,0 days 00:00:00.810592,1.0,0.06919499685912904,0.7489754311537916,0.3329547798201875,0.3,10,6,1.0,0.608877389433189,0.5859987310247409,,,PRUNED
173,0.5863192863383087,2023-04-17 14:44:59.033707,2023-04-17 14:44:59.946707,0 days 00:00:00.913000,1.0,0.081849901356069,0.8123184368244791,0.2897399330956408,0.3,10,6,1.0,0.6091177316809951,0.5863192863383087,,,PRUNED
57,0.5863536848636379,2023-04-17 14:41:47.073210,2023-04-17 14:41:47.848126,0 days 00:00:00.774916,0.6,0.028643893306869617,0.12403902038372663,0.4311640956977489,0.2,6,7,0.7,0.6090307117755716,0.5863536848636379,,,PRUNED
215,0.5863921329807497,2023-04-17 14:47:06.257339,2023-04-17 14:47:07.023362,0 days 00:00:00.766023,1.0,0.048947010590926425,0.6210396565545357,0.2014574954880145,0.3,10,7,1.0,0.6110237258704624,0.5863921329807497,,,PRUNED
210,0.5865295945209665,2023-04-17 14:46:43.823215,2023-04-17 14:46:44.662713,0 days 00:00:00.839498,1.0,0.07040530995553557,0.8615064452501627,0.3219325652413705,0.3,10,5,1.0,0.6105182796266891,0.5865295945209665,,,PRUNED
292,0.5866193825349647,2023-04-17 14:49:50.505321,2023-04-17 14:49:51.338322,0 days 00:00:00.833001,0.9,0.09850059779485403,0.6706047154173996,0.7278157131352809,0.3,8,15,0.9,0.6103805012683701,0.5866193825349647,,,PRUNED
116,0.5871263401602346,2023-04-17 14:43:51.730343,2023-04-17 14:43:52.513343,0 days 00:00:00.783000,1.0,0.4014957261025427,0.6091337286062449,0.8226210996639469,0.3,10,5,0.8,0.6107391627680937,0.5871263401602346,,,PRUNED
149,0.587286549730553,2023-04-17 14:44:29.317937,2023-04-17 14:44:30.093884,0 days 00:00:00.775947,1.0,0.07504868836113801,0.8234760290679642,0.40945749775305346,0.3,10,9,1.0,0.6118046173093817,0.587286549730553,,,PRUNED
398,0.5875717918984465,2023-04-17 14:53:25.520248,2023-04-17 14:53:26.322248,0 days 00:00:00.802000,0.7,0.11758555174523817,0.4602775791522048,0.09647159428059103,0.25,2,3,0.7,0.5875717918984465,,,,PRUNED
232,0.5876267260650978,2023-04-17 14:47:29.514644,2023-04-17 14:47:30.326800,0 days 00:00:00.812156,0.9,0.12385124688771007,0.723440121472255,0.40087949092893216,0.3,10,4,1.0,0.609794510276586,0.5876267260650978,,,PRUNED
100,0.5878624744261884,2023-04-17 14:43:28.864538,2023-04-17 14:43:29.719461,0 days 00:00:00.854923,1.0,0.09428679878694483,0.8886289394025061,0.22714458258455966,0.3,10,6,0.9,0.6131058324489453,0.5878624744261884,,,PRUNED
273,0.5884025892929272,2023-04-17 14:49:34.122045,2023-04-17 14:49:35.146555,0 days 00:00:01.024510,1.0,0.0738974150180341,0.7339767401681476,0.27805708531775236,0.3,8,8,1.0,0.6102441835087821,0.5822379699542599,0.5709666182892241,0.5884025892929272,PRUNED
409,0.5885267968338763,2023-04-17 14:53:52.348029,2023-04-17 14:53:53.221817,0 days 00:00:00.873788,1.0,0.06675324513351978,0.7205106778890501,0.2903161055977991,0.3,8,6,1.0,0.6100129158520801,0.5812880770299128,0.5688574934303343,0.5885267968338763,PRUNED
321,0.5886100520231287,2023-04-17 14:50:34.464800,2023-04-17 14:50:35.246937,0 days 00:00:00.782137,0.7,0.30569069954016403,0.0767741282089513,0.07042070749557909,0.15000000000000002,8,1,0.6,0.5886100520231287,,,,PRUNED
109,0.5886920192288352,2023-04-17 14:43:45.803460,2023-04-17 14:43:46.601493,0 days 00:00:00.798033,1.0,0.06320570900185515,0.6598282807180824,0.2471162380542179,0.3,10,10,0.8,0.6115130417314655,0.5886920192288352,,,PRUNED
205,0.5888300936865057,2023-04-17 14:46:31.112242,2023-04-17 14:46:32.068246,0 days 00:00:00.956004,0.9,0.1020489495722828,0.9977084410542062,0.08157475596608571,0.2,12,9,0.8,0.5888300936865057,,,,PRUNED
71,0.5891848022488434,2023-04-17 14:42:54.891147,2023-04-17 14:42:55.742822,0 days 00:00:00.851675,0.9,0.37821711262341506,0.05187963451859868,0.09328722640405782,0.25,8,7,0.8,0.5722282524797926,0.5891848022488434,,,PRUNED
204,0.5895329216169621,2023-04-17 14:46:30.232246,2023-04-17 14:46:31.111245,0 days 00:00:00.878999,1.0,0.06686853691958829,0.6872998813214146,0.2796288242895353,0.3,8,6,1.0,0.6100928072600545,0.582749881219831,0.5707498007871744,0.5895329216169621,PRUNED
135,0.5896494043055628,2023-04-17 14:44:17.224613,2023-04-17 14:44:18.248955,0 days 00:00:01.024342,0.8,0.09325358038378738,0.6598834552864574,0.3490842650398282,0.2,10,2,0.7,0.5896494043055628,,,,PRUNED
386,0.5898859479747958,2023-04-17 14:52:58.228801,2023-04-17 14:52:59.367459,0 days 00:00:01.138658,1.0,0.06720021794552301,0.7520074895065579,0.2788212258080113,0.3,8,6,1.0,0.6100955829128252,0.5813709350969817,0.5695603946480982,0.5898859479747958,PRUNED
402,0.5898891149134781,2023-04-17 14:53:46.319938,2023-04-17 14:53:47.328070,0 days 00:00:01.008132,1.0,0.0670367391532308,0.7626198595223977,0.27384380884463055,0.3,8,6,1.0,0.6100734324258246,0.5813510265900519,0.5697588451542424,0.5898891149134781,PRUNED
416,0.589979578086435,2023-04-17 14:54:07.299515,2023-04-17 14:54:08.240626,0 days 00:00:00.941111,1.0,0.07309023718570051,0.8142544141309188,0.1609253932971348,0.3,8,8,1.0,0.6102355636115512,0.5818877039213078,0.5705930904831632,0.589979578086435,PRUNED
325,0.5902392247854129,2023-04-17 14:50:37.806948,2023-04-17 14:50:38.838448,0 days 00:00:01.031500,1.0,0.023380899362567622,0.8425091236767143,0.24479803723307275,0.3,8,6,1.0,0.6101200482814901,0.5814906488922944,0.5701553650722699,0.5902392247854129,PRUNED
322,0.5902412344986072,2023-04-17 14:50:35.247937,2023-04-17 14:50:36.228835,0 days 00:00:00.980898,1.0,0.026033198505714648,0.7575661544971661,0.2303153693922488,0.3,8,7,1.0,0.6105771476197783,0.5822007418707668,0.5706774012500625,0.5902412344986072,PRUNED
10,0.5903743012193491,2023-04-17 14:39:32.103313,2023-04-17 14:39:47.303630,0 days 00:00:15.200317,0.8,0.04483813987151282,0.9800451509697825,0.09516873542328144,0.25,16,12,0.8,0.6222511526377914,0.6016398330906034,0.6058375325743347,0.6586541909183907,COMPLETE
352,0.5904459735381801,2023-04-17 14:51:38.028743,2023-04-17 14:51:38.835243,0 days 00:00:00.806500,1.0,0.161235815064712,0.2920355106849159,0.08805980842939157,0.2,2,12,0.9,0.5904459735381801,,,,PRUNED
249,0.590492509952958,2023-04-17 14:48:19.077532,2023-04-17 14:48:19.900032,0 days 00:00:00.822500,0.7,0.1556973109828317,0.5261387175045008,0.08311616811335218,0.15000000000000002,8,4,0.5,0.590492509952958,,,,PRUNED
203,0.5905250553435505,2023-04-17 14:46:29.340533,2023-04-17 14:46:30.231746,0 days 00:00:00.891213,1.0,0.08172628763191848,0.6315279817687259,0.18088362129017202,0.3,8,6,1.0,0.6112452670733266,0.5823386603673402,0.572096349809508,0.5905250553435505,PRUNED
334,0.5907510708779463,2023-04-17 14:50:46.642168,2023-04-17 14:50:47.737168,0 days 00:00:01.095000,1.0,0.02042613239854994,0.6778225248646312,0.21083858678960832,0.3,8,8,1.0,0.6101975396257241,0.5823028269028521,0.5702479278892343,0.5907510708779463,PRUNED
493,0.5907982571357586,2023-04-17 14:56:59.628008,2023-04-17 14:57:00.551507,0 days 00:00:00.923499,1.0,0.20781607146826497,0.7879999675067481,0.2529503512760017,0.3,8,8,1.0,0.6103637984805561,0.5823883620279215,0.5702294301778067,0.5907982571357586,PRUNED
227,0.5912361353256775,2023-04-17 14:47:25.100582,2023-04-17 14:47:25.921195,0 days 00:00:00.820613,0.8,0.2724826711168883,0.7555990057414484,0.11008157474199835,0.2,2,6,0.7,0.5912361353256775,,,,PRUNED
474,0.5915354158101845,2023-04-17 14:56:08.181189,2023-04-17 14:56:08.951189,0 days 00:00:00.770000,0.9,0.11798364317245431,0.07970721757081438,0.1637755100600001,0.3,4,3,1.0,0.5915354158101845,,,,PRUNED
443,0.5917234272005271,2023-04-17 14:55:23.702727,2023-04-17 14:55:24.508086,0 days 00:00:00.805359,0.9,0.12781022270760417,0.09023374473249629,0.11190913758849191,0.3,4,2,1.0,0.5917234272005271,,,,PRUNED
490,0.5917236775316057,2023-04-17 14:56:57.151067,2023-04-17 14:56:58.068027,0 days 00:00:00.916960,0.9,0.09737009195430409,0.09068527335630061,0.1159707599291356,0.3,4,2,1.0,0.5917236775316057,,,,PRUNED
420,0.5917251152612252,2023-04-17 14:54:28.102553,2023-04-17 14:54:28.892786,0 days 00:00:00.790233,0.9,0.12690390860591183,0.10779349124139358,0.12985311275076886,0.3,4,2,1.0,0.5917251152612252,,,,PRUNED
387,0.5917392876661031,2023-04-17 14:52:59.367960,2023-04-17 14:53:00.273696,0 days 00:00:00.905736,1.0,0.3481299917701656,0.693289450566917,0.24059630639469867,0.3,8,8,1.0,0.6101364122331876,0.5822613881382483,0.5700211391758386,0.5917392876661031,PRUNED
445,0.5917604956196496,2023-04-17 14:55:25.530268,2023-04-17 14:55:26.320419,0 days 00:00:00.790151,0.8,0.08608713812182744,0.5038209548389635,1.389748247834677,0.2,2,5,0.6,0.5917604956196496,,,,PRUNED
406,0.5920917619673131,2023-04-17 14:53:49.698632,2023-04-17 14:53:50.477775,0 days 00:00:00.779143,0.9,0.06083373994847201,0.06329726345262186,0.12205756421167867,0.25,6,3,1.0,0.5920917619673131,,,,PRUNED
214,0.5931235809239248,2023-04-17 14:47:05.287338,2023-04-17 14:47:06.256339,0 days 00:00:00.969001,1.0,0.09117026030027503,0.6648374179095988,0.22174707134016858,0.3,8,8,1.0,0.6101972932237796,0.5822825606165971,0.5713785199506315,0.5931235809239248,PRUNED
212,0.5931938261703187,2023-04-17 14:46:54.758499,2023-04-17 14:46:55.668433,0 days 00:00:00.909934,1.0,0.060198211405203095,0.8084111035057825,0.3471036606837447,0.3,8,6,1.0,0.6103996369592138,0.5816744842270206,0.5720386220971778,0.5931938261703187,PRUNED
164,0.5932364809986735,2023-04-17 14:44:42.473067,2023-04-17 14:44:43.314779,0 days 00:00:00.841712,1.0,0.05502024172371107,0.27977069639299185,0.8082312497746413,0.1,6,4,0.9,0.5932364809986735,,,,PRUNED
85,0.5942727182474409,2023-04-17 14:43:07.111143,2023-04-17 14:43:08.217441,0 days 00:00:01.106298,0.9,0.010843121096631157,0.14224936139400546,0.39019963327003077,0.15000000000000002,12,1,1.0,0.5942727182474409,,,,PRUNED
315,0.5943853377805915,2023-04-17 14:50:10.512552,2023-04-17 14:50:11.402394,0 days 00:00:00.889842,0.9,0.027441410474129905,0.21809617253857297,0.09272881121467927,0.3,8,2,1.0,0.5943853377805915,,,,PRUNED
231,0.5954733414135767,2023-04-17 14:47:28.383914,2023-04-17 14:47:29.514145,0 days 00:00:01.130231,1.0,0.0786955155779537,0.8004393320130214,0.2933806008902461,0.3,8,7,0.9,0.6097033602657355,0.5816612021259017,0.571270194535943,0.5954733414135767,PRUNED
234,0.596043604294149,2023-04-17 14:47:40.330567,2023-04-17 14:47:41.369069,0 days 00:00:01.038502,0.9,0.023760854312668802,0.3186424312794505,0.070838557345287,0.25,8,2,1.0,0.596043604294149,,,,PRUNED
1,0.5963500028293807,2023-04-17 14:38:40.948990,2023-04-17 14:38:55.851416,0 days 00:00:14.902426,0.8,0.02725099135413157,0.07999026092803843,0.1143650420925681,0.25,18,11,0.7,0.6238187471857592,0.6033649835486241,0.6185198415729762,0.6972370745932236,COMPLETE
306,0.5965695491640182,2023-04-17 14:50:02.688525,2023-04-17 14:50:03.834802,0 days 00:00:01.146277,0.9,0.030856340971613973,0.2111633667110782,1.0100776916341798,0.1,14,7,1.0,0.5965695491640182,,,,PRUNED
256,0.5968006281627891,2023-04-17 14:48:51.013729,2023-04-17 14:48:52.120916,0 days 00:00:01.107187,0.7,0.010076584402354783,0.4230626000656122,0.11613707287487492,0.15000000000000002,10,2,0.8,0.5968006281627891,,,,PRUNED
180,0.5970468416137702,2023-04-17 14:45:33.737641,2023-04-17 14:45:34.672141,0 days 00:00:00.934500,0.8,0.05512031685382868,0.19146868202416129,0.0720396788941136,0.25,16,15,0.9,0.599093445340973,0.5970468416137702,,,PRUNED
45,0.5971695902161162,2023-04-17 14:41:17.039292,2023-04-17 14:41:18.145444,0 days 00:00:01.106152,0.8,0.02210588367894225,0.2305228113003041,0.13376997158849557,0.3,18,19,0.7,0.6132004596943561,0.5923811681423399,0.5971695902161162,,PRUNED
461,0.5974784501050826,2023-04-17 14:55:48.792563,2023-04-17 14:55:49.582563,0 days 00:00:00.790000,0.9,0.14875261799486997,0.2301246017917813,0.14229690063589095,0.25,4,1,1.0,0.5974784501050826,,,,PRUNED
293,0.5978077465580218,2023-04-17 14:49:51.339321,2023-04-17 14:49:52.401368,0 days 00:00:01.062047,0.9,0.13585450800230056,0.4246895719409197,0.5819023694516526,0.3,10,1,0.8,0.5978077465580218,,,,PRUNED
430,0.5978704944444481,2023-04-17 14:54:36.601562,2023-04-17 14:54:37.368054,0 days 00:00:00.766492,0.9,0.09914019709611165,0.09546418477665292,0.08605760329466562,0.25,4,5,1.0,0.5978704944444481,,,,PRUNED
298,0.5978763167245318,2023-04-17 14:49:55.888943,2023-04-17 14:49:56.654633,0 days 00:00:00.765690,1.0,0.07540907263425296,0.21450288253370556,0.08317309528846652,0.25,4,2,0.9,0.5978763167245318,,,,PRUNED
24,0.5981377290825262,2023-04-17 14:40:30.861210,2023-04-17 14:40:31.660710,0 days 00:00:00.799500,0.9,0.16050928303075332,0.9299952206790728,0.2160613014267174,0.3,12,6,0.6,0.6162186697117301,0.5981377290825262,,,PRUNED
290,0.5984501096380904,2023-04-17 14:49:48.966694,2023-04-17 14:49:49.715722,0 days 00:00:00.749028,0.8,0.11511678486616783,0.17989750885570965,0.10485816855124581,0.25,4,4,0.9,0.5984501096380904,,,,PRUNED
433,0.5989778709239729,2023-04-17 14:54:48.209398,2023-04-17 14:54:49.044018,0 days 00:00:00.834620,1.0,0.049982603193469206,0.08322128056975345,0.1668788602316987,0.3,12,4,1.0,0.5989778709239729,,,,PRUNED
139,0.599003637385973,2023-04-17 14:44:20.594558,2023-04-17 14:44:21.416803,0 days 00:00:00.822245,1.0,0.24413333943417997,0.3282312170439614,0.12228038762493114,0.1,4,3,0.5,0.599003637385973,,,,PRUNED
408,0.5990231856563341,2023-04-17 14:53:51.289940,2023-04-17 14:53:52.347529,0 days 00:00:01.057589,1.0,0.14095507866800025,0.6053857224414925,0.055977203746622656,0.3,12,11,0.6,0.5990231856563341,,,,PRUNED
191,0.599735038743012,2023-04-17 14:45:52.271896,2023-04-17 14:45:53.104578,0 days 00:00:00.832682,0.7,0.018355074446605592,0.20335437330695727,0.10834789825164098,0.25,6,2,0.9,0.599735038743012,,,,PRUNED
73,0.5997751519925797,2023-04-17 14:42:56.478822,2023-04-17 14:42:57.540738,0 days 00:00:01.061916,0.7,0.03661950174333967,0.056615082258696624,1.4079410473189697,0.25,14,11,0.9,0.5997751519925797,,,,PRUNED
47,0.5998916280149912,2023-04-17 14:41:19.425137,2023-04-17 14:41:20.329900,0 days 00:00:00.904763,0.9,0.0729121083100762,0.16870662427718205,0.07819976199378348,0.25,18,14,0.8,0.6196399332618041,0.5964608832252364,0.5998916280149912,,PRUNED
38,0.6002173810546835,2023-04-17 14:40:53.030034,2023-04-17 14:40:54.064534,0 days 00:00:01.034500,1.0,0.32340123514985314,0.6663069760597022,1.7443155504153478,0.3,16,7,0.9,0.6170737871983333,0.6002173810546835,,,PRUNED
122,0.6003292977560967,2023-04-17 14:43:56.844873,2023-04-17 14:43:57.641467,0 days 00:00:00.796594,0.9,0.22496462408404583,0.8649620811375784,0.24770792275883144,0.1,4,2,0.8,0.6003292977560967,,,,PRUNED
46,0.6003378038900319,2023-04-17 14:41:18.145941,2023-04-17 14:41:19.424636,0 days 00:00:01.278695,0.6,0.018436622812899067,0.4889641957674942,1.1553419188021268,0.1,12,1,0.9,0.6003378038900319,,,,PRUNED
2,0.6004399078675563,2023-04-17 14:38:55.851916,2023-04-17 14:39:12.451731,0 days 00:00:16.599815,0.5,0.04641743546695167,0.10059292827328352,0.6049921636095752,0.2,20,12,0.9,0.6066761902739117,0.6520962222474238,,,COMPLETE
247,0.6006614161856028,2023-04-17 14:48:08.794918,2023-04-17 14:48:09.537916,0 days 00:00:00.742998,1.0,0.07293496119237412,0.13649523695074373,0.11854213957324607,0.2,6,6,1.0,0.6006614161856028,,,,PRUNED
260,0.600766369118514,2023-04-17 14:49:03.926182,2023-04-17 14:49:04.705182,0 days 00:00:00.779000,0.5,0.18160515193144464,0.2516655704409345,0.14512102211696906,0.15000000000000002,4,10,0.7,0.600766369118514,,,,PRUNED
96,0.6008853036825245,2023-04-17 14:43:25.457112,2023-04-17 14:43:26.337780,0 days 00:00:00.880668,1.0,0.022275192390508358,0.6563500767068996,0.14569935487194352,0.05,2,20,0.7,0.6008853036825245,,,,PRUNED
35,0.6017597355179571,2023-04-17 14:40:50.612994,2023-04-17 14:40:51.443494,0 days 00:00:00.830500,0.5,0.11268163688734809,0.21900333250716683,0.6504994825238498,0.25,10,14,0.7,0.6205061075747378,0.6017597355179571,,,PRUNED
347,0.6025439687048119,2023-04-17 14:51:24.632729,2023-04-17 14:51:25.408229,0 days 00:00:00.775500,0.9,0.11208909769760178,0.07795952411679948,0.08780415713576804,0.3,2,4,1.0,0.6025439687048119,,,,PRUNED
403,0.602545245370953,2023-04-17 14:53:47.328571,2023-04-17 14:53:48.058570,0 days 00:00:00.729999,0.9,0.06973579014235803,0.088172071932689,0.1303020820354079,0.3,2,13,1.0,0.602545245370953,,,,PRUNED
253,0.6025461091755742,2023-04-17 14:48:39.842417,2023-04-17 14:48:40.603412,0 days 00:00:00.760995,0.9,0.1647052562871458,0.16503146155677173,0.07708683469269546,0.3,2,2,1.0,0.6025461091755742,,,,PRUNED
431,0.6026094668661163,2023-04-17 14:54:37.369054,2023-04-17 14:54:38.133199,0 days 00:00:00.764145,0.9,0.17894395930071927,0.07662984710369262,0.096785832790795,0.3,2,3,0.9,0.6026094668661163,,,,PRUNED
21,0.6026312134555802,2023-04-17 14:40:16.520506,2023-04-17 14:40:17.346118,0 days 00:00:00.825612,1.0,0.010598993103939774,0.9387311244592738,0.5205173317465113,0.3,14,4,1.0,0.6169125686212092,0.6026312134555802,,,PRUNED
464,0.6026614784581699,2023-04-17 14:55:51.381208,2023-04-17 14:55:52.135952,0 days 00:00:00.754744,1.0,0.0807815065494036,0.107684822663763,0.12256809086854517,0.3,2,4,1.0,0.6026614784581699,,,,PRUNED
230,0.6026662323226819,2023-04-17 14:47:27.600621,2023-04-17 14:47:28.382914,0 days 00:00:00.782293,1.0,0.0557186658811827,0.19372103985513808,0.1985040330131606,0.3,2,4,1.0,0.6026662323226819,,,,PRUNED
284,0.602725675844735,2023-04-17 14:49:43.768372,2023-04-17 14:49:44.527530,0 days 00:00:00.759158,0.6,0.06363588906775053,0.6018862747210807,0.9257955718689141,0.2,2,12,0.7,0.602725675844735,,,,PRUNED
410,0.6036275832631539,2023-04-17 14:53:53.222318,2023-04-17 14:53:53.955033,0 days 00:00:00.732715,1.0,0.10399444468069939,0.10207489680167339,0.11253142194607263,0.3,2,6,0.7,0.6036275832631539,,,,PRUNED
366,0.6045699620177523,2023-04-17 14:52:16.944086,2023-04-17 14:52:17.692685,0 days 00:00:00.748599,0.8,0.0928820728239543,0.07004773306350685,0.0786813702926622,0.3,2,4,1.0,0.6045699620177523,,,,PRUNED
119,0.605055367127579,2023-04-17 14:43:54.395551,2023-04-17 14:43:55.156060,0 days 00:00:00.760509,0.7,0.04764800906774691,0.07299713763137239,0.3088168772846931,0.2,8,6,0.8,0.605055367127579,,,,PRUNED
336,0.6051581003110464,2023-04-17 14:50:48.513670,2023-04-17 14:50:49.316334,0 days 00:00:00.802664,0.7,0.0746607164015743,0.16827795231079679,0.13254449975671204,0.25,4,1,0.8,0.6051581003110464,,,,PRUNED
185,0.6051683080217719,2023-04-17 14:45:37.954162,2023-04-17 14:45:38.705240,0 days 00:00:00.751078,0.7,0.024016480612970247,0.23436081337734618,0.1404606813104932,0.25,4,1,0.8,0.6051683080217719,,,,PRUNED
318,0.6054203016540308,2023-04-17 14:50:22.607385,2023-04-17 14:50:23.360983,0 days 00:00:00.753598,0.7,0.22484228735989778,0.16506793527724445,0.11338351969123243,0.25,4,3,1.0,0.6054203016540308,,,,PRUNED
114,0.6064324728188955,2023-04-17 14:43:49.826040,2023-04-17 14:43:50.952681,0 days 00:00:01.126641,0.9,0.030099285448144983,0.20275316245154454,0.7477826426663541,0.3,8,6,0.5,0.6064324728188955,,,,PRUNED
296,0.6077002743782703,2023-04-17 14:49:53.906769,2023-04-17 14:49:55.097134,0 days 00:00:01.190365,0.5,0.052662136402181994,0.7924562014941202,0.1125013471711786,0.25,20,15,0.9,0.6077002743782703,,,,PRUNED
118,0.6077697617004023,2023-04-17 14:43:53.292417,2023-04-17 14:43:54.395051,0 days 00:00:01.102634,0.8,0.06491494601070319,0.11834889747743109,0.3932486048591584,0.25,16,3,1.0,0.6077697617004023,,,,PRUNED
197,0.6080705604669477,2023-04-17 14:46:15.172740,2023-04-17 14:46:15.902240,0 days 00:00:00.729500,0.6,0.023799057887696387,0.13799500507988632,0.24186638605970406,0.2,6,10,0.7,0.6080705604669477,,,,PRUNED
476,0.6086740834851267,2023-04-17 14:56:09.767689,2023-04-17 14:56:10.965280,0 days 00:00:01.197591,0.6,0.0909517002761845,0.7457473502452259,0.7306930059950891,0.15000000000000002,14,7,0.6,0.6086740834851267,,,,PRUNED
458,0.6092692292339829,2023-04-17 14:55:46.342485,2023-04-17 14:55:47.116714,0 days 00:00:00.774229,0.9,0.0905403621183801,0.11858936551673452,0.13250711171535146,0.25,2,16,1.0,0.6092692292339829,,,,PRUNED
245,0.6092718246260945,2023-04-17 14:48:06.965160,2023-04-17 14:48:07.720160,0 days 00:00:00.755000,0.9,0.1086230048384,0.24595162110072427,0.09229627401517092,0.25,2,3,1.0,0.6092718246260945,,,,PRUNED
268,0.6093594240270981,2023-04-17 14:49:20.720784,2023-04-17 14:49:21.463284,0 days 00:00:00.742500,1.0,0.11950272971879312,0.14974009023796678,0.09932311067268984,0.25,2,3,1.0,0.6093594240270981,,,,PRUNED
264,0.6094318832375301,2023-04-17 14:49:16.133368,2023-04-17 14:49:17.192369,0 days 00:00:01.059001,0.9,0.17650181258082034,0.11486911246666333,0.063318386625942,0.25,14,4,0.9,0.6094318832375301,,,,PRUNED
175,0.6094718832831221,2023-04-17 14:45:10.307809,2023-04-17 14:45:11.306436,0 days 00:00:00.998627,0.6,0.042450217791476105,0.11170110335237315,0.621150989826553,0.2,16,10,0.9,0.6094718832831221,,,,PRUNED
87,0.6096427633864354,2023-04-17 14:43:08.964490,2023-04-17 14:43:09.731060,0 days 00:00:00.766570,0.6,0.02981306597934557,0.18606471631603855,0.11902652963587722,0.3,2,5,0.8,0.6096427633864354,,,,PRUNED
193,0.6103389837097642,2023-04-17 14:45:53.895578,2023-04-17 14:45:54.649166,0 days 00:00:00.753588,0.5,0.013458603362448465,0.2844592826697968,0.2100067058667984,0.3,2,8,0.8,0.6103389837097642,,,,PRUNED
110,0.6106518238299065,2023-04-17 14:43:46.601993,2023-04-17 14:43:47.404493,0 days 00:00:00.802500,0.7,0.01999344897062326,0.17433411580064517,0.22156610823098688,0.3,2,2,0.9,0.6106518238299065,,,,PRUNED
449,0.6107371378862527,2023-04-17 14:55:38.562412,2023-04-17 14:55:39.377310,0 days 00:00:00.814898,1.0,0.38122678596941983,0.49808434521201767,0.2375690656317995,0.3,8,8,1.0,0.6107371378862527,,,,PRUNED
472,0.6107641088598528,2023-04-17 14:56:06.655582,2023-04-17 14:56:07.420616,0 days 00:00:00.765034,0.8,0.063002710391312,0.9025821648977276,0.288728251929987,0.3,8,8,1.0,0.6107641088598528,,,,PRUNED
483,0.6107816356025964,2023-04-17 14:56:51.158865,2023-04-17 14:56:51.946671,0 days 00:00:00.787806,1.0,0.07084380692773322,0.7749270372300852,1.4218851711573122,0.3,8,9,1.0,0.6107816356025964,,,,PRUNED
365,0.610787575454263,2023-04-17 14:52:16.192086,2023-04-17 14:52:16.943086,0 days 00:00:00.751000,1.0,0.03210137841063576,0.5661750241389152,0.13889642525032783,0.3,8,9,0.9,0.610787575454263,,,,PRUNED
441,0.6107925134865958,2023-04-17 14:55:22.089727,2023-04-17 14:55:22.885727,0 days 00:00:00.796000,1.0,0.1090538295354959,0.7097039962919164,0.295554886147056,0.3,8,9,1.0,0.6107925134865958,,,,PRUNED
426,0.6108185399273789,2023-04-17 14:54:33.267241,2023-04-17 14:54:34.066867,0 days 00:00:00.799626,1.0,0.07711000405656515,0.8820449016263605,0.06217826537669018,0.3,10,7,1.0,0.6108185399273789,,,,PRUNED
278,0.6108274742277161,2023-04-17 14:49:38.475353,2023-04-17 14:49:39.286307,0 days 00:00:00.810954,1.0,0.461255853814219,0.8256492903589072,0.4956782541349223,0.3,8,7,1.0,0.6108274742277161,,,,PRUNED
356,0.6108367853281357,2023-04-17 14:51:51.128301,2023-04-17 14:51:51.875475,0 days 00:00:00.747174,1.0,0.06567612902152321,0.7626960139665986,0.19243516280555517,0.3,8,9,1.0,0.6108367853281357,,,,PRUNED
418,0.6108580947193593,2023-04-17 14:54:17.615283,2023-04-17 14:54:18.382783,0 days 00:00:00.767500,1.0,0.05479746446299695,0.6598507031497554,1.218176523578575,0.3,8,20,1.0,0.6108580947193593,,,,PRUNED
376,0.6108753952835666,2023-04-17 14:52:33.422058,2023-04-17 14:52:34.167691,0 days 00:00:00.745633,1.0,0.06397010661004447,0.6495593409165415,1.6134144117620988,0.3,8,10,1.0,0.6108753952835666,,,,PRUNED
