number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
194,0.5986526530809347,2023-04-26 13:35:07.696969,2023-04-26 13:35:08.762062,0 days 00:00:01.065093,0.6648217539492819,0.035572972491395315,0.01629425933257986,1.0096282812922623,0.29581424004462514,3,16,0.7820367098612808,0.5986526530809347,,,,PRUNED
343,0.5987422094224465,2023-04-26 13:38:33.334198,2023-04-26 13:38:34.428287,0 days 00:00:01.094089,0.7075117021186982,0.10291334487732012,0.030239006470189265,0.8181617442210647,0.29583596234826487,3,4,0.7649988831532668,0.5987422094224465,,,,PRUNED
218,0.5991613975473807,2023-04-26 13:35:40.688694,2023-04-26 13:35:41.742563,0 days 00:00:01.053869,0.6395194948888393,0.14897090065233498,0.03308591212645969,0.9021519379743236,0.25606213079993717,4,11,0.7915956668132653,0.5991613975473807,,,,PRUNED
127,0.599266237457134,2023-04-26 13:33:30.960935,2023-04-26 13:33:32.098129,0 days 00:00:01.137194,0.6332999379224037,0.1031775560966012,0.03553490505951451,1.0308015724755375,0.2958163958481281,5,17,0.8205210662049991,0.6117929150996281,0.599266237457134,,,PRUNED
77,0.5997353911085557,2023-04-26 13:32:13.356194,2023-04-26 13:32:14.431616,0 days 00:00:01.075422,0.6356401352047248,0.15464994116964692,0.05452505970567523,0.7754539543529826,0.2829163449228571,3,16,0.874244873936318,0.6213139649272759,0.5997353911085557,,,PRUNED
269,0.5997379745920588,2023-04-26 13:36:52.709478,2023-04-26 13:36:53.816569,0 days 00:00:01.107091,0.7482430557641173,0.1563353902125929,0.05554669060292975,0.7781965786860984,0.2889651810320437,5,14,0.8537679140944378,0.6178159432331057,0.5997379745920588,,,PRUNED
102,0.5998797886819274,2023-04-26 13:32:56.249167,2023-04-26 13:32:57.348269,0 days 00:00:01.099102,0.7160267432446058,0.1285460440132221,0.045052871656333704,1.004347519131543,0.29974371572712577,5,19,0.8277425400098005,0.5998797886819274,,,,PRUNED
19,0.599954708095677,2023-04-26 13:30:10.107686,2023-04-26 13:30:11.678684,0 days 00:00:01.570998,0.8822939992227291,0.06029263121707261,0.03148892282766583,0.05090769151792729,0.14554971978773076,13,7,0.9988749246330045,0.599954708095677,,,,PRUNED
440,0.6001657796881377,2023-04-26 13:40:34.958902,2023-04-26 13:40:36.214166,0 days 00:00:01.255264,0.7185393488624227,0.1472969660726121,0.10845692575845964,0.9210977074565165,0.2815864027937008,8,8,0.8246755942936236,0.6142302579548359,0.6001657796881377,,,PRUNED
326,0.6002754748897213,2023-04-26 13:38:05.840287,2023-04-26 13:38:06.958067,0 days 00:00:01.117780,0.7718900374002037,0.15108543065647803,0.04694053346712848,1.0207666373470656,0.28984312421969577,5,17,0.807194765138803,0.6170110154912609,0.6002754748897213,,,PRUNED
217,0.6003160522319584,2023-04-26 13:35:39.306073,2023-04-26 13:35:40.688194,0 days 00:00:01.382121,0.6941961294469075,0.04843303659638145,0.06106957291374871,0.9621581025699429,0.24266608071275536,16,16,0.809605583199822,0.6003160522319584,,,,PRUNED
162,0.600316729699038,2023-04-26 13:34:22.355561,2023-04-26 13:34:23.426647,0 days 00:00:01.071086,0.712284988780409,0.1620840097909814,0.06759412139675419,1.0097760836560286,0.283632771239823,5,10,0.7977508419599072,0.6182528130310154,0.600316729699038,,,PRUNED
455,0.6003239778558229,2023-04-26 13:40:52.239237,2023-04-26 13:40:53.371565,0 days 00:00:01.132328,0.7122145105579056,0.04696089677507522,0.030679683762033737,0.5986267170566628,0.2922867365422324,5,13,0.8278347000655016,0.6171833312655426,0.6003239778558229,,,PRUNED
156,0.6003506053578577,2023-04-26 13:34:12.715019,2023-04-26 13:34:13.824447,0 days 00:00:01.109428,0.7278945579538392,0.05432962241184419,0.038775272547280554,1.0157611741819326,0.2805925183648383,5,16,0.756732048993843,0.6180794747866424,0.6003506053578577,,,PRUNED
118,0.6003569149337583,2023-04-26 13:33:17.833836,2023-04-26 13:33:18.940426,0 days 00:00:01.106590,0.7189684783265275,0.11789769523462952,0.021378433494015546,0.819988908305579,0.2712732589579474,5,14,0.7837591646247004,0.6003569149337583,,,,PRUNED
364,0.6009659621114803,2023-04-26 13:39:00.459855,2023-04-26 13:39:01.506636,0 days 00:00:01.046781,0.6211861659655211,0.027850017066676096,0.08916821176681912,0.9258657464530532,0.29966313060501837,4,5,0.7041184524399128,0.6140187637547507,0.6009659621114803,,,PRUNED
419,0.6009874810681308,2023-04-26 13:40:09.106394,2023-04-26 13:40:10.234512,0 days 00:00:01.128118,0.5428401465197958,0.15001574390576522,0.3097362159673938,0.8231725031502636,0.2957639414150862,5,16,0.8331407075558503,0.6009874810681308,,,,PRUNED
93,0.6010810051368007,2023-04-26 13:32:40.092792,2023-04-26 13:32:41.181234,0 days 00:00:01.088442,0.662393698859056,0.1387756330244078,0.04209470190832677,1.096283997156553,0.28165124755461873,3,13,0.8341239546167113,0.6217329358710466,0.6010810051368007,,,PRUNED
151,0.6011947519776274,2023-04-26 13:34:06.950191,2023-04-26 13:34:08.025439,0 days 00:00:01.075248,0.7120021508044327,0.16731758460210816,0.036367047605977545,0.9997184009356246,0.27734768144822597,5,17,0.810483100649452,0.6189721606069869,0.6011947519776274,,,PRUNED
98,0.6013923807839264,2023-04-26 13:32:48.837547,2023-04-26 13:32:49.923241,0 days 00:00:01.085694,0.6107766714313396,0.13220027065421597,0.02749190440486548,0.9512707065863907,0.28596865459941195,5,15,0.8001899119416548,0.6135891014521149,0.6013923807839264,,,PRUNED
267,0.6016585788811458,2023-04-26 13:36:50.467284,2023-04-26 13:36:51.567047,0 days 00:00:01.099763,0.5488492486669693,0.14226601259453997,0.060808040695714806,1.498996632417703,0.29995777859181777,5,6,0.9423924041014076,0.6016585788811458,,,,PRUNED
200,0.6017014213025506,2023-04-26 13:35:17.127201,2023-04-26 13:35:18.259005,0 days 00:00:01.131804,0.6884715499217131,0.042699661135035705,0.028888378335772277,0.8471721713724797,0.2358964626929185,4,16,0.7549790049991985,0.6017014213025506,,,,PRUNED
74,0.6017899701127517,2023-04-26 13:32:07.139704,2023-04-26 13:32:08.202387,0 days 00:00:01.062683,0.6157425215227671,0.09055299663015391,0.040085689990692314,0.8274313367445408,0.2768140816010936,5,19,0.8165926018722238,0.6150932948428768,0.6017899701127517,,,PRUNED
124,0.6018442903799316,2023-04-26 13:33:27.664369,2023-04-26 13:33:28.767486,0 days 00:00:01.103117,0.621901713051502,0.1578240411069837,0.03866101243195028,0.9171167461707125,0.2824950002392363,5,15,0.7946820566377744,0.6141475637531137,0.6018442903799316,,,PRUNED
420,0.6019281479290317,2023-04-26 13:40:10.235512,2023-04-26 13:40:11.388616,0 days 00:00:01.153104,0.7177124488479899,0.021512435953759502,0.1567144882063465,0.937827338585504,0.25356408643677125,6,6,0.7937653352742169,0.6019281479290317,,,,PRUNED
216,0.6019624306500468,2023-04-26 13:35:38.198420,2023-04-26 13:35:39.305073,0 days 00:00:01.106653,0.7121238817027262,0.04129757916303515,0.01490370923752984,0.845126365558466,0.27689439632903656,5,19,0.760080389943083,0.6187812645326974,0.6019624306500468,,,PRUNED
396,0.6020468937401421,2023-04-26 13:39:39.598101,2023-04-26 13:39:40.692320,0 days 00:00:01.094219,0.5828505755051018,0.32754387901212334,0.017372232530932907,0.8457232400312835,0.2955603134914066,5,13,0.7960408444241943,0.6130886822961762,0.6020468937401421,,,PRUNED
245,0.6022657951054945,2023-04-26 13:36:16.699656,2023-04-26 13:36:17.758254,0 days 00:00:01.058598,0.9492225754454864,0.18384045246798145,0.04455921694795018,1.006124907488236,0.29237672657431246,3,17,0.8232716988398905,0.6022657951054945,,,,PRUNED
310,0.6022707630702273,2023-04-26 13:37:47.660845,2023-04-26 13:37:48.804437,0 days 00:00:01.143592,0.7278990678432571,0.12804231117395037,0.015172390376803796,1.0000411895169876,0.2999057776244545,4,14,0.8256539383950118,0.6183693679923277,0.6022707630702273,,,PRUNED
347,0.6024043171217387,2023-04-26 13:38:38.005642,2023-04-26 13:38:39.071537,0 days 00:00:01.065895,0.7147854902498425,0.032033046286640304,0.024503973509403035,0.7639942079239652,0.29282133972064267,4,10,0.7402165023443161,0.6024043171217387,,,,PRUNED
437,0.6024514434679036,2023-04-26 13:40:30.444972,2023-04-26 13:40:31.549714,0 days 00:00:01.104742,0.621307328082588,0.010739235997238309,0.302054676483995,0.7572845071053119,0.2959068299595774,4,4,0.7625023358994174,0.6146858014653074,0.6024514434679036,,,PRUNED
231,0.6024560372779467,2023-04-26 13:35:55.326391,2023-04-26 13:35:56.418986,0 days 00:00:01.092595,0.6264676071782629,0.14714414624356623,0.03220085591929036,0.9559873270364763,0.29938023441347544,4,20,0.8144367538989415,0.6141814472547351,0.6024560372779467,,,PRUNED
17,0.6024585329539437,2023-04-26 13:30:07.904065,2023-04-26 13:30:08.961668,0 days 00:00:01.057603,0.74202729028009,0.4239189117944265,0.016969555716406837,0.7478046790323807,0.1355849412134094,2,5,0.7331944042941339,0.6024585329539437,,,,PRUNED
20,0.6025864004656761,2023-04-26 13:30:11.679685,2023-04-26 13:30:13.157561,0 days 00:00:01.477876,0.765844988542318,0.06981381420416971,0.05158069669769315,1.9276933199832487,0.17929576891640442,9,3,0.8369101333935633,0.6025864004656761,,,,PRUNED
75,0.6026656648757006,2023-04-26 13:32:08.203387,2023-04-26 13:32:09.301694,0 days 00:00:01.098307,0.6536146474763449,0.22237574557880813,0.05000925062250868,0.9601697855370463,0.26883565497217304,3,16,0.8168026469780523,0.623618549842434,0.6026656648757006,,,PRUNED
372,0.6027505463838845,2023-04-26 13:39:09.486941,2023-04-26 13:39:10.624538,0 days 00:00:01.137597,0.6020445722422668,0.09956154811894202,0.07914895764195005,0.8019977502115614,0.2797087943911219,5,13,0.7617520458756029,0.6149946953716982,0.6027505463838845,,,PRUNED
434,0.6027949269611176,2023-04-26 13:40:26.797692,2023-04-26 13:40:28.009288,0 days 00:00:01.211596,0.6833057964071046,0.03805877687861321,0.20770811196644456,0.9855328948764704,0.23568112830295132,4,16,0.8121436411415386,0.6027949269611176,,,,PRUNED
221,0.6028363193471211,2023-04-26 13:35:43.920817,2023-04-26 13:35:45.031908,0 days 00:00:01.111091,0.6252065425926143,0.12636141264927472,0.030232537290624632,1.9195432871750833,0.2920912072679903,4,20,0.7985491424394187,0.6028363193471211,,,,PRUNED
241,0.6028657033706285,2023-04-26 13:36:09.255455,2023-04-26 13:36:10.355044,0 days 00:00:01.099589,0.6158673150959529,0.14968742204006774,0.02692778346314282,0.937331303722258,0.29813647603740445,4,20,0.8125391751783215,0.6145924394843095,0.6028657033706285,,,PRUNED
246,0.6030298788510056,2023-04-26 13:36:17.758753,2023-04-26 13:36:18.862997,0 days 00:00:01.104244,0.600596591964793,0.15741074152121837,0.034208286369515,0.9755438958994331,0.29286480130644904,4,9,0.789714088671697,0.6030298788510056,,,,PRUNED
170,0.6030376331849154,2023-04-26 13:34:34.210674,2023-04-26 13:34:35.322428,0 days 00:00:01.111754,0.7055148206404468,0.08286855930276475,0.018019066297365743,1.0965570679574235,0.22596107600109253,4,18,0.7337122013074657,0.6030376331849154,,,,PRUNED
425,0.6031197002025185,2023-04-26 13:40:15.981431,2023-04-26 13:40:17.154323,0 days 00:00:01.172892,0.7506969597435712,0.13768280448777845,0.12121577667190665,1.1173460550782195,0.26544428598439995,5,16,0.7767891413113287,0.6031197002025185,,,,PRUNED
331,0.6031802815292657,2023-04-26 13:38:11.529624,2023-04-26 13:38:12.647215,0 days 00:00:01.117591,0.7009874414764249,0.09515271003480373,0.04026407998601387,0.4052867170209486,0.10345953306298564,3,16,0.9520658404622873,0.6031802815292657,,,,PRUNED
247,0.6033340069970458,2023-04-26 13:36:18.863497,2023-04-26 13:36:19.975086,0 days 00:00:01.111589,0.5867514034184458,0.041474141533188125,0.038499621186286866,0.9000795311854398,0.28162885502721086,5,16,0.8312678806690357,0.6033340069970458,,,,PRUNED
377,0.6033359391716521,2023-04-26 13:39:15.106892,2023-04-26 13:39:16.282088,0 days 00:00:01.175196,0.9169711234824747,0.051582984206999916,0.022477015565911744,1.2480294513663643,0.09531873374422548,4,8,0.7371587834238366,0.6033359391716521,,,,PRUNED
442,0.6034299885281205,2023-04-26 13:40:37.314449,2023-04-26 13:40:38.442585,0 days 00:00:01.128136,0.606672412003772,0.17480082076611103,0.06536470169779007,1.3536438963093138,0.2904279721324695,4,2,0.7535290840525855,0.6157011867955964,0.6034299885281205,,,PRUNED
110,0.6035631308969068,2023-04-26 13:33:08.764913,2023-04-26 13:33:09.882005,0 days 00:00:01.117092,0.7392597422790845,0.14783042793164836,0.03153126122666556,1.1602636092074095,0.28677114638164075,4,17,0.7946398487649072,0.6035631308969068,,,,PRUNED
181,0.6036562291746495,2023-04-26 13:34:47.206325,2023-04-26 13:34:48.277557,0 days 00:00:01.071232,0.6206694262137249,0.1295456317752356,0.02972885442674017,1.1516350414322323,0.292966606183947,4,18,0.8010790472156955,0.6153266068078006,0.6036562291746495,,,PRUNED
348,0.6039470098403125,2023-04-26 13:38:39.072037,2023-04-26 13:38:40.172626,0 days 00:00:01.100589,0.7409775944613943,0.08792745718531896,0.03262062340551621,0.813290898120796,0.2870558198781259,4,6,0.7823735867886509,0.6039470098403125,,,,PRUNED
99,0.6039764140613804,2023-04-26 13:32:49.923740,2023-04-26 13:32:51.009823,0 days 00:00:01.086083,0.6249962733825893,0.09705272713491196,0.05924687573160646,1.1289372253623797,0.2824394354489154,4,19,0.788688162546263,0.6170250765909862,0.6039764140613804,,,PRUNED
424,0.6039865560867719,2023-04-26 13:40:14.866823,2023-04-26 13:40:15.980930,0 days 00:00:01.114107,0.5085722634415532,0.09408853361133533,0.10455184865735578,0.8962941626065081,0.2999477863664508,4,12,0.8083900397588895,0.6039865560867719,,,,PRUNED
441,0.6040515270532447,2023-04-26 13:40:36.215166,2023-04-26 13:40:37.313449,0 days 00:00:01.098283,0.5813146972587466,0.04083968492072518,0.27292519211220206,1.4888212535693686,0.2718668031969086,5,5,0.7844237186429097,0.6170170964521656,0.6040515270532447,,,PRUNED
330,0.6043769601210438,2023-04-26 13:38:10.438034,2023-04-26 13:38:11.529124,0 days 00:00:01.091090,0.5448322505152123,0.04506775601349371,0.058222933241010244,0.9922985102794988,0.2964792591674727,4,3,0.9331141320667583,0.6043769601210438,,,,PRUNED
239,0.6043801313032262,2023-04-26 13:36:07.065298,2023-04-26 13:36:08.160581,0 days 00:00:01.095283,0.5577363605373514,0.10897817727613303,0.025067484797667173,0.9342126338838382,0.29496299348541777,4,3,0.7684898968893317,0.6043801313032262,,,,PRUNED
369,0.6047383206290673,2023-04-26 13:39:06.154868,2023-04-26 13:39:07.231113,0 days 00:00:01.076245,0.5297920531033499,0.030968718869976878,0.03579129033278722,0.8684159253893494,0.2942417451979847,4,17,0.790255392675577,0.6174942450086363,0.6047383206290673,,,PRUNED
287,0.605027177999404,2023-04-26 13:37:21.192263,2023-04-26 13:37:22.303872,0 days 00:00:01.111609,0.7124003001157295,0.0462308213059624,0.02364808126530218,0.5654721522806129,0.24029116406163223,5,14,0.7731361175422854,0.605027177999404,,,,PRUNED
265,0.6051259335387899,2023-04-26 13:36:45.159171,2023-04-26 13:36:46.704291,0 days 00:00:01.545120,0.7165041848774967,0.014659784117241,0.01691188927640488,1.3937667985146343,0.23277492813527187,14,9,0.9177157398477174,0.6051259335387899,,,,PRUNED
236,0.605178994243223,2023-04-26 13:36:03.758416,2023-04-26 13:36:04.866549,0 days 00:00:01.108133,0.5772689708091782,0.05118364061369812,0.04815695182395333,0.8187467157803154,0.28972974541096874,4,19,0.976858316889555,0.6184280545457069,0.605178994243223,,,PRUNED
409,0.6054395753398526,2023-04-26 13:39:54.786218,2023-04-26 13:39:55.889902,0 days 00:00:01.103684,0.5497887815547098,0.049064862110737566,0.02589075435935897,0.8320958921953702,0.29128670832664344,4,4,0.7479117230063852,0.6175162718310996,0.6054395753398526,,,PRUNED
392,0.6054607816313802,2023-04-26 13:39:34.949473,2023-04-26 13:39:36.070622,0 days 00:00:01.121149,0.6237543128344314,0.041569981046212935,0.13553296553326552,1.2838887917744093,0.24705353313975673,6,17,0.7447429896731371,0.6054607816313802,,,,PRUNED
405,0.6055137180415003,2023-04-26 13:39:50.190052,2023-04-26 13:39:51.308363,0 days 00:00:01.118311,0.616389470252987,0.04480178979319595,0.012100095560579331,0.7392514614582512,0.27793944386700403,4,19,0.7586257160883294,0.6055137180415003,,,,PRUNED
397,0.6055214364007351,2023-04-26 13:39:40.692820,2023-04-26 13:39:41.952516,0 days 00:00:01.259696,0.5622572220479669,0.07976761418143653,0.05270426972860009,0.16170207239556972,0.2896276100479799,4,16,0.7544621475690736,0.6055214364007351,,,,PRUNED
320,0.6055776185341649,2023-04-26 13:37:59.056545,2023-04-26 13:38:00.149131,0 days 00:00:01.092586,0.6663864019097869,0.04272172378172636,0.042709096674544186,0.9174203844237057,0.2150414532665449,4,18,0.752978970524306,0.6055776185341649,,,,PRUNED
230,0.6056632182608995,2023-04-26 13:35:54.183246,2023-04-26 13:35:55.325893,0 days 00:00:01.142647,0.8714791218961906,0.08820526574374572,0.03195715417468619,0.9106035183324214,0.22321482398161913,6,17,0.733918947317953,0.6056632182608995,,,,PRUNED
180,0.6063546016377308,2023-04-26 13:34:45.897659,2023-04-26 13:34:47.205825,0 days 00:00:01.308166,0.6033775885599072,0.03788422623515352,0.0343512705498751,1.1755125648057265,0.26607433911170825,13,20,0.8284248925379468,0.6063546016377308,,,,PRUNED
430,0.6063556296244613,2023-04-26 13:40:21.797698,2023-04-26 13:40:22.996882,0 days 00:00:01.199184,0.7109049746670916,0.10700570422045647,0.05502372315841615,0.7795417673512368,0.21016738675510854,4,19,0.743738066373839,0.6063556296244613,,,,PRUNED
339,0.6068757727257806,2023-04-26 13:38:26.060252,2023-04-26 13:38:27.151340,0 days 00:00:01.091088,0.7234653119696344,0.03380533019165357,0.027253273430624978,0.7912482952392075,0.289291594354425,3,2,0.8955588579479152,0.6068757727257806,,,,PRUNED
131,0.6071036657737884,2023-04-26 13:33:38.584183,2023-04-26 13:33:39.662276,0 days 00:00:01.078093,0.6026244716218299,0.1507635282616501,0.06188905085659124,0.9803632411694622,0.2644966858904734,4,11,0.8071794238405614,0.6071036657737884,,,,PRUNED
443,0.6071535034381007,2023-04-26 13:40:38.443085,2023-04-26 13:40:39.546179,0 days 00:00:01.103094,0.6933523482057172,0.0238132894451533,0.03189584322136573,0.49237844656838214,0.2275482543304947,3,7,0.7424924626473486,0.6071535034381007,,,,PRUNED
1,0.6074097155479586,2023-04-26 13:29:25.954332,2023-04-26 13:29:31.981097,0 days 00:00:06.026765,0.8239668412962452,0.02725099135413157,0.020592110123023394,0.4873621580604691,0.2329137690171541,18,11,0.6687786626863681,0.6256834894072375,0.6135308876817179,0.6174183095657533,0.6994913675888178,COMPLETE
35,0.6077287879362347,2023-04-26 13:30:40.564085,2023-04-26 13:30:41.644324,0 days 00:00:01.080239,0.6251999201004097,0.035124405094693216,0.012700069637442161,1.5148859770136545,0.2199113979565983,7,8,0.8563852500015502,0.6229421386863243,0.6077287879362347,,,PRUNED
103,0.6077550037704731,2023-04-26 13:32:57.349269,2023-04-26 13:32:58.896143,0 days 00:00:01.546874,0.7001438447405476,0.11478807487251062,0.03986091417696156,0.8122080691589112,0.28967626144666114,15,14,0.8668629026506027,0.6077550037704731,,,,PRUNED
464,0.6080631350838215,2023-04-26 13:41:02.947027,2023-04-26 13:41:04.060765,0 days 00:00:01.113738,0.733136448476587,0.039538126451999195,0.03457142728370829,0.9347593304208253,0.29007378233861736,3,18,0.806650719260888,0.6080631350838215,,,,PRUNED
79,0.608276506972251,2023-04-26 13:32:15.746222,2023-04-26 13:32:16.805257,0 days 00:00:01.059035,0.6056747284967244,0.17040636354901384,0.040169810632053965,0.8935004149835395,0.2602178165552299,4,12,0.7798443399324159,0.6207603254103805,0.608276506972251,,,PRUNED
454,0.6084439347802391,2023-04-26 13:40:51.122119,2023-04-26 13:40:52.238237,0 days 00:00:01.116118,0.7425320473603196,0.12856600195187862,0.039329231544508965,0.798731106974245,0.24896585465932983,4,18,0.7340261378121116,0.6084439347802391,,,,PRUNED
33,0.6088274287085688,2023-04-26 13:30:34.775908,2023-04-26 13:30:36.314868,0 days 00:00:01.538960,0.5387810050238537,0.049415359899581256,0.01774138162395449,1.1470970853289972,0.18967303396271812,12,13,0.8172585755257996,0.6174794587525867,0.5846738260236563,0.6088274287085688,,PRUNED
67,0.6089866977750938,2023-04-26 13:31:48.079259,2023-04-26 13:31:49.175244,0 days 00:00:01.095985,0.7323342514889969,0.10089219624054266,0.02391313827042094,0.8579282561393125,0.2718553925423651,3,20,0.7595422582809644,0.6259384357900851,0.6089866977750938,,,PRUNED
235,0.6090284318398562,2023-04-26 13:36:02.713184,2023-04-26 13:36:03.757916,0 days 00:00:01.044732,0.6090533468516043,0.1310752939714171,0.02703820975098357,0.8891864502656838,0.24951684747976108,4,15,0.8196806679950452,0.6090284318398562,,,,PRUNED
128,0.6090840311514444,2023-04-26 13:33:32.099129,2023-04-26 13:33:33.381742,0 days 00:00:01.282613,0.6161387328360365,0.04629683031280733,0.04228376518882291,1.1201893961964402,0.2429368808228961,12,19,0.7542537663270484,0.6185789281860358,0.6090840311514444,,,PRUNED
142,0.6091783856768901,2023-04-26 13:33:53.879339,2023-04-26 13:33:55.208898,0 days 00:00:01.329559,0.6493293513169299,0.12266879606515127,0.02482602857945125,1.1027516269337743,0.17239397161449807,19,20,0.8016978628154638,0.6091783856768901,,,,PRUNED
417,0.6092302064207339,2023-04-26 13:40:06.881637,2023-04-26 13:40:08.012255,0 days 00:00:01.130618,0.5358061052566017,0.035706991133847225,0.3376493003537408,0.30472477462181996,0.2899608252042715,3,14,0.8065902851789126,0.6092302064207339,,,,PRUNED
353,0.6096244792556851,2023-04-26 13:38:44.764343,2023-04-26 13:38:45.836350,0 days 00:00:01.072007,0.584036719228399,0.041546807978903595,0.023017768121250094,1.7693246057128458,0.2879063804691491,3,11,0.7617384166852021,0.6096244792556851,,,,PRUNED
431,0.6097713815262533,2023-04-26 13:40:22.997882,2023-04-26 13:40:24.131064,0 days 00:00:01.133182,0.6024927688316852,0.06657610527393024,0.04940967797157508,1.8599275984453911,0.2749444510464103,3,15,0.7330163255045258,0.6097713815262533,,,,PRUNED
471,0.6100845740146725,2023-04-26 13:41:16.724148,2023-04-26 13:41:17.886498,0 days 00:00:01.162350,0.6998219347293495,0.10794817695028106,0.013395976020105345,0.824671536842744,0.17047344414375082,7,12,0.8759390890474881,0.6100845740146725,,,,PRUNED
318,0.6111398734337914,2023-04-26 13:37:56.869104,2023-04-26 13:37:57.974170,0 days 00:00:01.105066,0.7054840933072813,0.03122431109071878,0.033609326296094456,0.9670874032382324,0.17128362912093945,6,15,0.7975500219888536,0.6111398734337914,,,,PRUNED
11,0.611969742858299,2023-04-26 13:29:55.597633,2023-04-26 13:29:57.694925,0 days 00:00:02.097292,0.6481060260468268,0.11088308151296788,0.8303022854687812,0.8236499408671991,0.12073728042302015,11,2,0.9515728949349548,0.6265561687521117,0.5922923129765141,0.611969742858299,,PRUNED
248,0.6120811015517371,2023-04-26 13:36:19.975586,2023-04-26 13:36:21.060944,0 days 00:00:01.085358,0.6580609292433184,0.13228752227495938,0.9519946716406912,1.1485519484081173,0.21099184662860565,3,18,0.8182736415469949,0.6120811015517371,,,,PRUNED
470,0.6124522425861216,2023-04-26 13:41:15.611057,2023-04-26 13:41:16.723148,0 days 00:00:01.112091,0.6904814750402231,0.11546653577805925,0.026595840994850416,0.3556411660595059,0.17491169179955535,5,10,0.962677019138329,0.6124522425861216,,,,PRUNED
407,0.6132139889266014,2023-04-26 13:39:52.470000,2023-04-26 13:39:53.633601,0 days 00:00:01.163601,0.5611301076235289,0.03683012639322158,0.033003199691142904,0.5145626174722404,0.2127314117384685,6,2,0.6951325766385276,0.6132139889266014,,,,PRUNED
132,0.6143297938726764,2023-04-26 13:33:39.662776,2023-04-26 13:33:40.762893,0 days 00:00:01.100117,0.5920941762535052,0.16896974096487333,0.05427671830095442,0.937749334410956,0.22995262625204085,4,14,0.7994054892765631,0.6143297938726764,,,,PRUNED
32,0.6149177748470689,2023-04-26 13:30:33.566313,2023-04-26 13:30:34.775408,0 days 00:00:01.209095,0.5156397721298039,0.04827286775261035,0.025928196616818423,1.4086230316217545,0.20525882185688935,20,13,0.8475113873591403,0.6279808704852347,0.6149177748470689,,,PRUNED
300,0.615110420703711,2023-04-26 13:37:36.234697,2023-04-26 13:37:37.326291,0 days 00:00:01.091594,0.6715907877703772,0.10655895147179296,0.013484879140667268,0.8711720945721121,0.2343112151529688,2,18,0.8214097328466239,0.615110420703711,,,,PRUNED
490,0.6154071657309345,2023-04-26 13:41:50.801370,2023-04-26 13:41:51.974170,0 days 00:00:01.172800,0.536729074703986,0.09841349518300078,0.011305518083301283,0.8092696303404985,0.2461439246695223,3,7,0.7023845689091468,0.6154071657309345,,,,PRUNED
482,0.6155063274700443,2023-04-26 13:41:38.653507,2023-04-26 13:41:39.956604,0 days 00:00:01.303097,0.5491007594883499,0.11482699262855843,0.052010310721332845,0.8042900947931747,0.23504563612421736,18,9,0.682397002938991,0.6155063274700443,,,,PRUNED
367,0.6157369586155714,2023-04-26 13:39:03.719019,2023-04-26 13:39:04.832162,0 days 00:00:01.113143,0.7583954719679723,0.02648886092432464,0.07733087158934732,0.48772116014312755,0.19719735326040883,4,4,0.7493401994807136,0.6157369586155714,,,,PRUNED
289,0.6165364573766182,2023-04-26 13:37:23.393915,2023-04-26 13:37:24.579020,0 days 00:00:01.185105,0.6978633442930918,0.12984376702411785,0.027272631914564166,0.6961445348846586,0.14863833591105655,7,13,0.7614975752629453,0.6165364573766182,,,,PRUNED
433,0.6167764387816838,2023-04-26 13:40:25.398397,2023-04-26 13:40:26.796692,0 days 00:00:01.398295,0.7321391542412549,0.09823454210908097,0.2047150055844536,0.8850687978179143,0.18973522240970692,4,18,0.7114176769901578,0.6167764387816838,,,,PRUNED
403,0.6168757354060491,2023-04-26 13:39:47.965305,2023-04-26 13:39:49.079730,0 days 00:00:01.114425,0.5913718528168137,0.0334644048560462,0.07008005688545894,0.8689220787645018,0.23719270697810663,3,12,0.6006701279771425,0.6168757354060491,,,,PRUNED
404,0.6174259984157,2023-04-26 13:39:49.080230,2023-04-26 13:39:50.189552,0 days 00:00:01.109322,0.7147187036159747,0.05313553905226734,0.09858432961889677,0.2379750774595587,0.18371086059158664,4,15,0.7152401048627356,0.6174259984157,,,,PRUNED
435,0.6175847699675748,2023-04-26 13:40:28.009788,2023-04-26 13:40:29.189289,0 days 00:00:01.179501,0.8114063643220322,0.01508688450219367,0.1385646090028818,0.5362393770467654,0.1714384048067005,5,13,0.8483791727033662,0.6175847699675748,,,,PRUNED
366,0.6177356084196028,2023-04-26 13:39:02.617833,2023-04-26 13:39:03.718019,0 days 00:00:01.100186,0.6878699356640581,0.03883312833325874,0.03156284429274781,0.49723389601883583,0.17986712629010876,3,8,0.7133877531621933,0.6177356084196028,,,,PRUNED
213,0.6180424374534768,2023-04-26 13:35:34.904835,2023-04-26 13:35:36.017927,0 days 00:00:01.113092,0.6790711213850785,0.06730571234164498,0.035973939965241924,1.0071677117699995,0.1667338511631998,4,18,0.8222114924275931,0.6180424374534768,,,,PRUNED
272,0.6190159275224003,2023-04-26 13:36:58.891751,2023-04-26 13:36:59.971843,0 days 00:00:01.080092,0.7062861785104668,0.03497521517759083,0.02202007553267142,0.8204116532186108,0.2703614932258293,4,13,0.7302398584615873,0.6190159275224003,,,,PRUNED
