number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
225,0.4341628650824229,2023-05-03 11:05:00.776313,2023-05-03 11:05:50.040991,0 days 00:00:49.264678,0.04847357482865937,4,0.00015330653302405098,0.011774283301388189,0.6044403821726443,3.3581882542005257,1,0.43249136209487915,0.43489590287208557,0.44152647256851196,,COMPLETE
223,0.4340991775194804,2023-05-03 11:03:06.842655,2023-05-03 11:04:07.947950,0 days 00:01:01.105295,0.04765283317504868,4,0.00015448208897861655,0.009977783348692674,0.6049828348977482,3.394222947218655,1,0.43542322516441345,0.4326556324958801,0.4413238763809204,0.44223451614379883,COMPLETE
205,0.4340238074461619,2023-05-03 10:52:40.136875,2023-05-03 10:53:23.150487,0 days 00:00:43.013612,0.03897606198589915,4,0.00014937465210419751,0.007758215196432026,0.5762203594424261,3.5142559656964054,1,0.43281733989715576,0.4321118891239166,0.44602489471435547,,COMPLETE
222,0.43366849422454834,2023-05-03 11:02:23.606678,2023-05-03 11:03:06.842154,0 days 00:00:43.235476,0.04616609014486313,4,0.00015544084065640385,0.012011370656965323,0.6105714706893396,3.511974286432206,1,0.43195614218711853,0.4473453760147095,,,COMPLETE
199,0.4335951606432597,2023-05-03 10:47:27.948333,2023-05-03 10:48:35.998433,0 days 00:01:08.050100,0.030403295126377558,4,0.0001684110993272513,0.008632967491506055,0.601184567855487,3.5569464115857845,1,0.4403476119041443,0.4437750279903412,,,COMPLETE
352,0.43339651823043823,2023-05-03 12:29:59.473305,2023-05-03 12:30:02.492625,0 days 00:00:03.019320,0.09354528858682336,4,6.357741361441185e-05,0.022017573105672598,0.4129238436668015,2.699716413920531,1,0.4369933605194092,0.43339651823043823,,,PRUNED
212,0.43308589855829877,2023-05-03 10:55:57.786306,2023-05-03 10:56:57.006510,0 days 00:00:59.220204,0.04254285613789629,4,0.00013109046025129966,0.008097512127265739,0.6065808835784283,3.5085553849643594,1,0.44274479150772095,0.4451969265937805,,,COMPLETE
181,0.43290671706199646,2023-05-03 10:37:36.207422,2023-05-03 10:37:50.853986,0 days 00:00:14.646564,0.02053226197704863,4,0.00024013070886504684,0.0069732471167996786,0.6471978547473242,3.6378039292914144,1,0.4320165514945984,0.43351978063583374,0.4383978843688965,0.43290671706199646,PRUNED
396,0.43266206979751587,2023-05-03 12:56:50.564679,2023-05-03 12:56:52.682531,0 days 00:00:02.117852,0.16613225659502093,4,5.009101024828306e-05,0.02454736064942012,0.34989103391314,1.8236395473055995,2,0.43266206979751587,,,,PRUNED
198,0.43242613474527997,2023-05-03 10:46:36.778451,2023-05-03 10:47:27.947835,0 days 00:00:51.169384,0.02978557719526347,4,0.00016093483780779206,0.008842729059353073,0.5973104958950993,3.6834927819106897,1,0.4317724108695984,0.43672850728034973,0.4372188448905945,0.43923574686050415,COMPLETE
194,0.43241987625757855,2023-05-03 10:43:57.729628,2023-05-03 10:44:42.349394,0 days 00:00:44.619766,0.02594777643677867,4,0.0001672024542119695,0.007435379798179849,0.6362810670511678,3.5732791527739964,1,0.433594286441803,0.4395989179611206,0.4404018521308899,,COMPLETE
431,0.43209460377693176,2023-05-03 13:10:51.448190,2023-05-03 13:10:53.692159,0 days 00:00:02.243969,0.14815660864634728,4,5.002573386338253e-05,0.023172116352792912,0.31397533607136285,1.9905715037976148,2,0.43209460377693176,,,,PRUNED
434,0.43205755949020386,2023-05-03 13:12:12.615215,2023-05-03 13:12:16.300256,0 days 00:00:03.685041,0.13607962429789716,4,5.607437114183816e-05,0.023986070734839472,0.28300746713983504,2.0779495891924897,2,0.4347168207168579,0.43205755949020386,,,PRUNED
206,0.43205467859903973,2023-05-03 10:53:23.151486,2023-05-03 10:54:03.302486,0 days 00:00:40.151000,0.03875682520323016,4,0.00014768374332070893,0.009947666577486233,0.5715473808046485,3.4822241433205408,1,0.4349697530269623,,,,COMPLETE
388,0.43202918767929077,2023-05-03 12:52:25.005278,2023-05-03 12:52:27.511275,0 days 00:00:02.505997,0.16279780191119064,4,5.5660983344884706e-05,0.023649182625739028,0.29430909128525534,1.8263318540811386,2,0.43202918767929077,,,,PRUNED
399,0.4320151209831238,2023-05-03 12:58:01.870165,2023-05-03 12:58:04.098879,0 days 00:00:02.228714,0.24618657289984355,4,5.000719987347637e-05,0.023969040163997677,0.35019002527430126,1.7787696782377536,2,0.4320151209831238,,,,PRUNED
470,0.43197035789489746,2023-05-03 13:27:14.315710,2023-05-03 13:27:16.520731,0 days 00:00:02.205021,0.200793979913734,4,6.778825044798814e-05,0.021443587813634805,0.2606123240772308,1.5344490392726389,2,0.43197035789489746,,,,PRUNED
400,0.43192631006240845,2023-05-03 12:58:04.099379,2023-05-03 12:58:07.101914,0 days 00:00:03.002535,0.19274257085806157,4,5.698528765053541e-05,0.024250189619938602,0.32764873470762307,2.065888741741428,2,0.43192631006240845,,,,PRUNED
479,0.431892454624176,2023-05-03 13:29:07.514036,2023-05-03 13:29:09.729980,0 days 00:00:02.215944,0.16322528505711806,4,5.0011071179262916e-05,0.02208547054862097,0.2400883031179059,1.7451318886980494,2,0.431892454624176,,,,PRUNED
389,0.43185198307037354,2023-05-03 12:52:27.512275,2023-05-03 12:52:30.632477,0 days 00:00:03.120202,0.2063197615056233,4,5.0316081744239264e-05,0.02165357148348069,0.3313715411563268,1.878243901515443,2,0.43185198307037354,,,,PRUNED
411,0.4317755401134491,2023-05-03 13:03:34.697259,2023-05-03 13:03:36.873120,0 days 00:00:02.175861,0.23529977819222173,4,6.019180460080405e-05,0.021782604770262868,0.2666536961755849,2.0355456728889387,2,0.4317755401134491,,,,PRUNED
480,0.4317205250263214,2023-05-03 13:29:09.730481,2023-05-03 13:29:11.852009,0 days 00:00:02.121528,0.19655912058132857,4,0.00021177209576934487,0.019246134038344256,0.27566477960125035,1.9244814734714724,2,0.4317205250263214,,,,PRUNED
301,0.4316117763519287,2023-05-03 12:03:59.225801,2023-05-03 12:04:02.612755,0 days 00:00:03.386954,0.12468264076368285,5,6.315391653147387e-05,0.01595339317208893,0.3710952949650333,2.836592966874214,1,0.4332345426082611,0.4316117763519287,,,PRUNED
145,0.43158212304115295,2023-05-03 10:22:25.304413,2023-05-03 10:22:31.390454,0 days 00:00:06.086041,0.026696498193722027,4,0.00032701305585513694,0.005009986109143178,0.7542624797843891,3.988801123459575,1,0.4328230023384094,0.43161603808403015,0.43158212304115295,,PRUNED
234,0.4315263032913208,2023-05-03 11:12:03.891796,2023-05-03 11:12:07.027736,0 days 00:00:03.135940,0.06008412606482318,6,0.00010603869276124479,0.013773060834479668,0.5049927655233378,3.2723081616538026,1,0.4315263032913208,,,,PRUNED
143,0.43130460381507874,2023-05-03 10:21:50.222687,2023-05-03 10:21:55.863584,0 days 00:00:05.640897,0.019260468177488395,4,0.00039148747150686663,0.0037962724910426604,0.7895542759951851,3.853005821774992,1,0.4321027994155884,0.428649365901947,0.43130460381507874,,PRUNED
210,0.4312486946582794,2023-05-03 10:55:40.399944,2023-05-03 10:55:43.284948,0 days 00:00:02.885004,0.04016363604462513,4,0.00014455499396033404,0.01127503021776455,0.5539936602268797,3.4632335745020515,1,0.4312486946582794,,,,PRUNED
415,0.4312332272529602,2023-05-03 13:04:37.640053,2023-05-03 13:04:39.708904,0 days 00:00:02.068851,0.19505514915374908,4,5.5300112478878326e-05,0.021607553710606554,0.36235474854084887,2.0780892530055497,2,0.4312332272529602,,,,PRUNED
305,0.43121063709259033,2023-05-03 12:06:07.749615,2023-05-03 12:06:10.021449,0 days 00:00:02.271834,0.09312883234979792,4,6.988854394549437e-05,0.016044643282461284,0.4180468607665949,2.8700489304357726,1,0.43121063709259033,,,,PRUNED
118,0.4311518669128418,2023-05-03 10:14:39.303353,2023-05-03 10:14:45.520581,0 days 00:00:06.217228,0.01836173560612582,4,0.0005928764228106842,0.0017773262183832198,0.8963413986580634,3.358780364559324,3,0.4311518669128418,,,,PRUNED
49,0.43112340569496155,2023-05-03 10:01:27.845699,2023-05-03 10:01:34.217788,0 days 00:00:06.372089,0.00913396756592869,2,0.0007536761125083466,0.0025929995477101783,0.9389789704141187,3.3264453479396208,2,0.4262546896934509,0.42563000321388245,0.43112340569496155,,PRUNED
154,0.431012898683548,2023-05-03 10:25:24.957967,2023-05-03 10:25:30.348967,0 days 00:00:05.391000,0.02317376972359126,4,0.0003417132910165656,0.004660966179476781,0.7522668563464766,3.999001488026823,1,0.4319435954093933,0.431012898683548,,,PRUNED
349,0.4309892952442169,2023-05-03 12:28:09.009337,2023-05-03 12:28:11.065905,0 days 00:00:02.056568,0.09719985735315304,4,5.815647077039479e-05,0.015724774117707323,0.4506689368333102,2.915575203541519,2,0.4309892952442169,,,,PRUNED
341,0.43097877502441406,2023-05-03 12:24:39.725534,2023-05-03 12:24:41.829170,0 days 00:00:02.103636,0.12100410730366827,4,7.002177895884527e-05,0.01846434421243149,0.36479716448625626,2.772363080333178,1,0.43097877502441406,,,,PRUNED
220,0.4309692978858948,2023-05-03 11:01:18.556086,2023-05-03 11:01:21.755164,0 days 00:00:03.199078,0.04312155796878441,4,0.00016258728494332754,0.01107547266889375,0.5718332611037641,3.4935408343557306,1,0.4309692978858948,,,,PRUNED
108,0.4309001863002777,2023-05-03 10:11:02.983481,2023-05-03 10:11:08.927764,0 days 00:00:05.944283,0.008111290007728181,4,0.0008021682355650564,0.002876816163591291,0.9055703867454326,3.3894975673667553,1,0.4283936023712158,0.4309001863002777,,,PRUNED
71,0.43087244033813477,2023-05-03 10:04:03.003812,2023-05-03 10:04:08.696121,0 days 00:00:05.692309,0.005464299293602133,3,0.0017604780384230627,0.003994845203128281,0.7038910624304187,3.041824634741692,1,0.4277186989784241,0.4215400516986847,0.43087244033813477,,PRUNED
92,0.4308401346206665,2023-05-03 10:06:59.706198,2023-05-03 10:07:05.729363,0 days 00:00:06.023165,0.008878233680550563,3,0.0013026262786943112,0.003704153889412417,0.6500770247528896,2.9868669924555853,1,0.4302656650543213,0.43027597665786743,0.4308401346206665,,PRUNED
312,0.4306752681732178,2023-05-03 12:11:02.433447,2023-05-03 12:11:04.423566,0 days 00:00:01.990119,0.13079019244734708,5,5.855111532138089e-05,0.018009187954513207,0.38770908766559176,2.8696146623304752,1,0.4306752681732178,,,,PRUNED
158,0.4305912256240845,2023-05-03 10:26:36.990711,2023-05-03 10:26:51.257886,0 days 00:00:14.267175,0.019602171461510942,4,0.00027158419533365583,0.002817606911052469,0.6893426846007352,3.9274063467180516,1,0.4333922863006592,0.43433964252471924,0.4305912256240845,,PRUNED
102,0.43051958084106445,2023-05-03 10:09:41.541474,2023-05-03 10:09:47.131912,0 days 00:00:05.590438,0.0051723181355470445,4,0.0010153093435122306,0.002287627079967912,0.690767185930868,3.6552121304066207,1,0.42851942777633667,0.42656540870666504,0.43051958084106445,,PRUNED
311,0.4304860730965932,2023-05-03 12:10:04.327486,2023-05-03 12:11:02.432447,0 days 00:00:58.104961,0.11112264269816127,5,5.7170671250671695e-05,0.017272589145700356,0.41966599273438665,2.7891898458721505,1,0.432916522026062,0.43714645504951477,0.4507693648338318,0.45244884490966797,COMPLETE
135,0.43047186732292175,2023-05-03 10:18:24.725440,2023-05-03 10:18:31.060602,0 days 00:00:06.335162,0.01489571476656335,4,0.00044080905320492214,0.0027186583838187685,0.7851840480984926,3.9258338260288963,5,0.42938119173049927,0.4338412880897522,0.43047186732292175,,PRUNED
353,0.4304571747779846,2023-05-03 12:30:02.493125,2023-05-03 12:30:04.617256,0 days 00:00:02.124131,0.1172111820464628,4,6.607719541554125e-05,0.021532934543451083,0.4233092334227036,2.843910116030978,1,0.4304571747779846,,,,PRUNED
50,0.4304209351539612,2023-05-03 10:01:34.218287,2023-05-03 10:01:40.083261,0 days 00:00:05.864974,0.009191153564311067,2,0.0005236988304804117,0.006465401375224876,0.920297382787288,3.8280596987413325,2,0.42936038970947266,0.42630264163017273,0.4304209351539612,,PRUNED
330,0.430398166179657,2023-05-03 12:17:11.876461,2023-05-03 12:18:08.062967,0 days 00:00:56.186506,0.0827324789490899,5,6.00218952047572e-05,0.02091493494761307,0.4713550361807113,2.649497970084723,1,0.438442200422287,0.4518284797668457,0.45438966155052185,,COMPLETE
363,0.43036383390426636,2023-05-03 12:36:08.368198,2023-05-03 12:36:10.487872,0 days 00:00:02.119674,0.09871429202864944,4,5.023546655466942e-05,0.023057831517765692,0.45239994114735155,2.7352880103769848,1,0.43036383390426636,,,,PRUNED
129,0.43021470308303833,2023-05-03 10:16:39.480352,2023-05-03 10:16:45.108260,0 days 00:00:05.627908,0.013063403564326732,4,0.0006024679052451595,0.0037211146028903017,0.9018602060962926,3.545965752628207,1,0.4310024380683899,0.43021470308303833,,,PRUNED
367,0.4301760196685791,2023-05-03 12:37:38.697789,2023-05-03 12:37:40.848737,0 days 00:00:02.150948,0.08582001287693389,4,5.7686380787183784e-05,0.018162994757008007,0.33484650428012325,2.2087593100952696,1,0.4301760196685791,,,,PRUNED
276,0.4301334619522095,2023-05-03 11:47:13.901833,2023-05-03 11:47:30.612738,0 days 00:00:16.710905,0.09132674251758255,4,7.961518544929541e-05,0.015008856705565328,0.483432011685697,3.005985677624433,5,0.4441746473312378,0.4301334619522095,,,PRUNED
117,0.43000882863998413,2023-05-03 10:14:32.948830,2023-05-03 10:14:39.302853,0 days 00:00:06.354023,0.015000074732176223,4,0.0005659006726370189,0.0014575544113937181,0.9247980530174701,3.440580676375692,4,0.43000882863998413,,,,PRUNED
249,0.4299176335334778,2023-05-03 11:25:11.228846,2023-05-03 11:25:13.186433,0 days 00:00:01.957587,0.0676793116686589,4,9.77248539893884e-05,0.014424873394436835,0.495686668312045,3.223553899449489,1,0.4299176335334778,,,,PRUNED
331,0.429878830909729,2023-05-03 12:18:08.063467,2023-05-03 12:18:10.242374,0 days 00:00:02.178907,0.12527385859118326,5,7.332871381707636e-05,0.01531143142358521,0.4501580164492439,3.010413646271749,1,0.429878830909729,,,,PRUNED
299,0.4298260112603505,2023-05-03 12:03:00.629097,2023-05-03 12:03:43.682916,0 days 00:00:43.053819,0.09767714436660946,5,5.73800752248031e-05,0.018807772562165596,0.4542605229633407,2.971391037485328,1,0.43557119369506836,0.4385937452316284,0.45573753118515015,,COMPLETE
207,0.4297948181629181,2023-05-03 10:54:03.302985,2023-05-03 10:54:05.342271,0 days 00:00:02.039286,0.03811989126920892,4,0.00014174610521117085,0.009855100166947161,0.5647998268530897,3.507355831319038,1,0.4297948181629181,,,,PRUNED
226,0.4297705292701721,2023-05-03 11:05:50.041490,2023-05-03 11:05:52.281877,0 days 00:00:02.240387,0.051152156294325325,4,0.0001512728195510368,0.011858591074233581,0.6053457756002556,3.3124927982424284,1,0.4297705292701721,,,,PRUNED
186,0.4297652840614319,2023-05-03 10:39:13.810062,2023-05-03 10:39:58.877857,0 days 00:00:45.067795,0.02024268930563657,4,0.00018817001558075507,0.0067654197945052905,0.6292757737032664,3.665583024742585,1,0.4324634373188019,0.4358488619327545,0.44179946184158325,,COMPLETE
270,0.42975616455078125,2023-05-03 11:44:45.534107,2023-05-03 11:44:47.650872,0 days 00:00:02.116765,0.08200220712829029,4,7.743674412885857e-05,0.015645081213144348,0.47230498644189745,3.0121562075569988,1,0.42975616455078125,,,,PRUNED
61,0.4297100603580475,2023-05-03 10:03:31.278194,2023-05-03 10:03:37.306163,0 days 00:00:06.027969,0.005013092077885037,3,0.0014700333721616391,0.004650374496797117,0.7749758701541625,3.208455091670243,1,0.4297100603580475,,,,PRUNED
218,0.42956891655921936,2023-05-03 11:01:13.401504,2023-05-03 11:01:15.508943,0 days 00:00:02.107439,0.04831710866407091,4,0.00011268055062766362,0.010361563443359263,0.5441290681479937,3.387504482616358,1,0.42956891655921936,,,,PRUNED
478,0.42954421043395996,2023-05-03 13:29:05.305063,2023-05-03 13:29:07.513536,0 days 00:00:02.208473,0.13748608023552172,4,5.030902506894847e-05,0.020646963722054094,0.3255216138755121,2.2582105761871425,2,0.42954421043395996,,,,PRUNED
179,0.42941388487815857,2023-05-03 10:36:38.910889,2023-05-03 10:36:41.945511,0 days 00:00:03.034622,0.023451255874897076,4,0.0002229177353964123,0.007987409366714753,0.6212415184403854,3.621918877261298,1,0.43035489320755005,0.42941388487815857,,,PRUNED
185,0.4293711483478546,2023-05-03 10:39:11.808009,2023-05-03 10:39:13.809062,0 days 00:00:02.001053,0.021705067529071337,4,0.00019946492723345769,0.007609019011075132,0.6476136978327625,3.584840754284303,1,0.4293711483478546,,,,PRUNED
232,0.42918136715888977,2023-05-03 11:11:05.388314,2023-05-03 11:11:08.332463,0 days 00:00:02.944149,0.055061697778045315,4,0.00012714887744117982,0.013068960329115142,0.521255434235096,3.3766554889231073,1,0.42918136715888977,,,,PRUNED
59,0.4291650354862213,2023-05-03 10:03:21.979790,2023-05-03 10:03:28.052160,0 days 00:00:06.072370,0.030008675760827618,1,0.0017793547049473487,0.005274795461291285,0.8210047835242332,2.93236783837712,1,0.42960795760154724,0.4291650354862213,,,PRUNED
104,0.42907148599624634,2023-05-03 10:09:49.110692,2023-05-03 10:09:54.783174,0 days 00:00:05.672482,0.008570825971318025,4,0.0009575220707990113,0.0034626269880980902,0.84594529755715,3.19479943584671,1,0.4321390390396118,0.427537202835083,0.42907148599624634,,PRUNED
192,0.42889678478240967,2023-05-03 10:43:53.602308,2023-05-03 10:43:55.601020,0 days 00:00:01.998712,0.026477732607103562,4,0.00018263024557801702,0.009483737645932305,0.6167742899474029,3.656738128133139,1,0.42889678478240967,,,,PRUNED
189,0.42887816826502484,2023-05-03 10:41:34.996903,2023-05-03 10:42:20.207513,0 days 00:00:45.210610,0.025831611814493834,4,0.00018580253975361867,0.00877991531589539,0.6246256939822054,3.573721351324509,1,0.43212565779685974,0.4369204044342041,0.44071680307388306,,COMPLETE
184,0.4288729429244995,2023-05-03 10:39:09.858141,2023-05-03 10:39:11.807010,0 days 00:00:01.948869,0.02423449838266411,4,0.00020573472138872578,0.008993469585975071,0.6048221485282138,3.61860573423315,1,0.4288729429244995,,,,PRUNED
327,0.42885822057724,2023-05-03 12:16:48.514302,2023-05-03 12:16:51.586386,0 days 00:00:03.072084,0.07402264479129246,5,8.386110640841138e-05,0.019254321085332024,0.41274700533522124,2.79322957662183,1,0.42885822057724,,,,PRUNED
72,0.4287666976451874,2023-05-03 10:04:08.696621,2023-05-03 10:04:14.374411,0 days 00:00:05.677790,0.0034064196734656265,3,0.002624940073886002,0.004122141550859089,0.6798572007717212,3.106663528149679,1,0.4301263689994812,0.4296548664569855,0.4287666976451874,,PRUNED
182,0.4286828637123108,2023-05-03 10:37:50.854485,2023-05-03 10:38:28.891819,0 days 00:00:38.037334,0.02083820530856131,4,0.0002186069227181566,0.006771989067102601,0.6429535953422875,3.648393232160113,1,0.4381289780139923,0.44291582703590393,,,COMPLETE
325,0.42865169048309326,2023-05-03 12:16:30.521605,2023-05-03 12:16:32.563722,0 days 00:00:02.042117,0.11209834492072847,5,7.650417175635652e-05,0.017259819984621748,0.4497829288615077,2.7277563432580636,1,0.42865169048309326,,,,PRUNED
193,0.4286506772041321,2023-05-03 10:43:55.601520,2023-05-03 10:43:57.729128,0 days 00:00:02.127608,0.03381109581442133,4,0.00017786870157024783,0.008389159470891234,0.588050890670793,3.542492283586264,1,0.4286506772041321,,,,PRUNED
219,0.42860883474349976,2023-05-03 11:01:15.509943,2023-05-03 11:01:18.555586,0 days 00:00:03.045643,0.036807275097612495,4,0.00012682658628813555,0.009704591005193712,0.5346015983771267,3.4555703708179633,1,0.42860883474349976,,,,PRUNED
175,0.4285435676574707,2023-05-03 10:34:17.553237,2023-05-03 10:34:50.526693,0 days 00:00:32.973456,0.020754367593940514,4,0.0002372468996619055,0.006342344822980999,0.6387032362685869,3.6306775533895923,1,0.4319891333580017,0.43280404806137085,0.43986624479293823,,COMPLETE
95,0.428438663482666,2023-05-03 10:07:45.414275,2023-05-03 10:07:51.482447,0 days 00:00:06.068172,0.011051213128597854,3,0.0009262584602960184,0.006985498828857937,0.881170915344172,2.907914022139649,2,0.4296760857105255,0.4287540316581726,0.428438663482666,,PRUNED
87,0.4283222556114197,2023-05-03 10:06:44.984018,2023-05-03 10:06:51.046583,0 days 00:00:06.062565,0.007326740894452288,3,0.0013462711468418085,0.0066001593568478486,0.763945225944786,3.5064585821562497,1,0.4279530346393585,0.4285077452659607,0.4283222556114197,,PRUNED
54,0.4283156394958496,2023-05-03 10:02:25.344837,2023-05-03 10:02:31.399009,0 days 00:00:06.054172,0.016409350618721282,1,0.0010422443610888248,0.00667737394058367,0.8853172465780932,3.8209118776478608,1,0.42931509017944336,0.4283156394958496,,,PRUNED
454,0.42828232049942017,2023-05-03 13:22:37.174092,2023-05-03 13:22:39.547799,0 days 00:00:02.373707,0.1630104277456237,4,5.7845689674292745e-05,0.02137752419942369,0.21140626040108487,1.5915840182915215,2,0.42828232049942017,,,,PRUNED
187,0.42812639474868774,2023-05-03 10:39:58.878357,2023-05-03 10:40:47.840882,0 days 00:00:48.962525,0.020041648607719335,4,0.00018393066700031266,0.006298196515692156,0.6315196538044127,3.6646874473362088,1,0.43434005975723267,0.4400591254234314,0.44180384278297424,,COMPLETE
43,0.42809346318244934,2023-05-03 09:59:34.298262,2023-05-03 09:59:40.349285,0 days 00:00:06.051023,0.004133781588374536,3,0.0013791090154476084,0.007977830047709127,0.7841732560337574,3.741546831311373,1,0.42471057176589966,0.42809346318244934,,,PRUNED
176,0.42808165152867633,2023-05-03 10:34:50.527194,2023-05-03 10:35:34.196291,0 days 00:00:43.669097,0.020586176951175355,4,0.0002332864301636027,0.006910636883773193,0.6322368158446997,3.6345143469692385,1,0.4347139000892639,0.4343774616718292,0.43860554695129395,0.4378030300140381,COMPLETE
81,0.4279845356941223,2023-05-03 10:05:41.512303,2023-05-03 10:05:47.104848,0 days 00:00:05.592545,0.005870322730312904,3,0.0020088283330034745,0.0032040875059527302,0.86099430354308,3.60739918223027,1,0.4322654604911804,0.43065810203552246,0.4279845356941223,,PRUNED
163,0.427959680557251,2023-05-03 10:28:00.643689,2023-05-03 10:28:02.711698,0 days 00:00:02.068009,0.016886443816474094,4,0.00041976625605448845,0.0026608635960846602,0.7152285091703015,3.996633596476105,1,0.427959680557251,,,,PRUNED
201,0.42794254422187805,2023-05-03 10:49:39.330805,2023-05-03 10:49:41.156004,0 days 00:00:01.825199,0.034479613764041565,4,0.00016023108079352827,0.008652138932451795,0.5943356180563537,3.5168521063785083,1,0.42794254422187805,,,,PRUNED
150,0.42779749631881714,2023-05-03 10:23:48.651250,2023-05-03 10:23:50.885582,0 days 00:00:02.234332,0.021779810298157492,5,0.0005301587323680037,0.004236449247626336,0.7257670571827931,3.781258990571959,1,0.42779749631881714,,,,PRUNED
190,0.4277044932047526,2023-05-03 10:42:20.208016,2023-05-03 10:43:09.228742,0 days 00:00:49.020726,0.02564177955047663,4,0.0001829798503594225,0.0085046511943238,0.5861268048765433,3.5827132844206866,1,0.4329068064689636,0.4378906786441803,0.4392126202583313,,COMPLETE
274,0.42758020758628845,2023-05-03 11:46:17.027231,2023-05-03 11:46:19.113198,0 days 00:00:02.085967,0.0905874722066462,4,6.646164040518321e-05,0.01604348662195689,0.4597858298818763,3.0755934597125587,1,0.42758020758628845,,,,PRUNED
174,0.42736857136090595,2023-05-03 10:33:28.192755,2023-05-03 10:34:17.552737,0 days 00:00:49.359982,0.023760025324018937,4,0.00021623461015516255,0.006576231404106758,0.6368201283341662,3.6207497571646354,1,0.4350990355014801,0.4382719397544861,,,COMPLETE
77,0.427204430103302,2023-05-03 10:04:46.399126,2023-05-03 10:04:52.265752,0 days 00:00:05.866626,0.003321963447013755,4,0.0019478707992094993,0.0050199866839897205,0.8117595735549836,3.7315255352122914,1,0.427204430103302,,,,PRUNED
121,0.42697030305862427,2023-05-03 10:15:09.499264,2023-05-03 10:15:12.573669,0 days 00:00:03.074405,0.01410102997274048,4,0.0006371761528389775,0.0026396693211137245,0.8594522044507554,3.6427417153472637,1,0.432589590549469,0.42697030305862427,,,PRUNED
214,0.4269476532936096,2023-05-03 10:58:09.769718,2023-05-03 10:58:13.109382,0 days 00:00:03.339664,0.04720655139001002,4,0.0001263108315265561,0.010976709757249285,0.5693942533977413,3.435279667269805,1,0.43104299902915955,0.4269476532936096,,,PRUNED
128,0.4268909990787506,2023-05-03 10:16:36.574408,2023-05-03 10:16:39.479852,0 days 00:00:02.905444,0.009107840373718222,4,0.0008114422442723438,0.0019014711252219071,0.9796626307321112,3.877027472441354,1,0.4268909990787506,,,,PRUNED
456,0.4268838167190552,2023-05-03 13:22:41.640948,2023-05-03 13:22:48.407799,0 days 00:00:06.766851,0.17751196813984388,4,0.000582677468560003,0.02184189417101868,0.23490025148662522,1.6656984000237836,2,0.4268838167190552,,,,PRUNED
177,0.4268329938252767,2023-05-03 10:35:34.196792,2023-05-03 10:36:06.598557,0 days 00:00:32.401765,0.023575417542109213,4,0.0002320501166633006,0.007106192550724843,0.6302616742023446,3.660720293058394,1,0.43664050102233887,0.43548765778541565,,,COMPLETE
180,0.42671159903208417,2023-05-03 10:36:41.946011,2023-05-03 10:37:36.206922,0 days 00:00:54.260911,0.021166165141944512,4,0.0002179171131593181,0.0072092776755632625,0.6485508145641177,3.632124398157981,1,0.43382519483566284,0.43179094791412354,0.43720734119415283,0.44141942262649536,COMPLETE
173,0.4266576071580251,2023-05-03 10:32:50.142009,2023-05-03 10:33:28.192255,0 days 00:00:38.050246,0.020183312216923377,4,0.0002482362035450222,0.006831641625284882,0.6435690671649835,3.6407796581621876,1,0.43459463119506836,0.4331585168838501,0.4387933611869812,0.4361954629421234,COMPLETE
127,0.426554799079895,2023-05-03 10:16:33.420649,2023-05-03 10:16:36.573908,0 days 00:00:03.153259,0.01701835834936889,5,0.0009623203305043468,0.002891829590449124,0.8042990308346915,3.680798857959792,2,0.43002110719680786,0.426554799079895,,,PRUNED
196,0.4264087875684102,2023-05-03 10:44:55.899545,2023-05-03 10:45:39.763929,0 days 00:00:43.864384,0.02339161366261099,4,0.00022474038066730087,0.00759232914700257,0.5962775404533366,3.683017054703854,1,0.4382028579711914,,,,COMPLETE
167,0.42637181282043457,2023-05-03 10:29:40.302294,2023-05-03 10:29:42.422452,0 days 00:00:02.120158,0.025623566655133434,4,0.00027427836226696976,0.003519342426407791,0.6709561690633954,3.919036500232654,1,0.42637181282043457,,,,PRUNED
324,0.4263612727324168,2023-05-03 12:15:45.739656,2023-05-03 12:16:30.520605,0 days 00:00:44.780949,0.09612752277108455,5,6.241707268775262e-05,0.01579993748054333,0.39591622762487266,2.8808109372290684,1,0.45531517267227173,,,,COMPLETE
421,0.42635542154312134,2023-05-03 13:07:57.139506,2023-05-03 13:07:59.233704,0 days 00:00:02.094198,0.14789363829264582,4,6.095859623585769e-05,0.02001999851764961,0.2975164477455904,2.2716756509264124,2,0.42635542154312134,,,,PRUNED
178,0.4263443152109782,2023-05-03 10:36:06.599060,2023-05-03 10:36:38.910388,0 days 00:00:32.311328,0.02078392172077762,4,0.00023148037989903096,0.007093951240984129,0.6397904864168928,3.589623811696357,1,0.4321938753128052,0.43348199129104614,0.43555745482444763,,COMPLETE
477,0.4262669086456299,2023-05-03 13:29:03.098145,2023-05-03 13:29:05.304563,0 days 00:00:02.206418,0.1757326066843566,4,0.0003038034567805762,0.030536555950207822,0.3527098623935455,1.7983050596636507,2,0.4262669086456299,,,,PRUNED
