number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_loss_alpha,params_loss_gamma,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
208,0.44236406683921814,2023-04-25 15:41:25.622094,2023-04-25 15:41:32.069074,0 days 00:00:06.446980,0.07738930169284333,78,0.0001296096444410701,0.029909579543897315,0.7000000000000001,0.25,2,0.43850070238113403,0.44236406683921814,,PRUNED
133,0.4422932267189026,2023-04-25 15:33:39.308013,2023-04-25 15:33:42.938123,0 days 00:00:03.630110,0.09109653518805558,50,0.0001238121918455443,0.008452013895965366,0.6000000000000001,0.25,2,0.44121360778808594,0.4422932267189026,,PRUNED
132,0.44223493337631226,2023-04-25 15:33:34.530647,2023-04-25 15:33:39.307512,0 days 00:00:04.776865,0.09731862748857145,44,0.00010036577981091668,0.01262915936070042,0.8,0.0,2,0.43758851289749146,0.44223493337631226,,PRUNED
69,0.44217491149902344,2023-04-25 15:26:28.413041,2023-04-25 15:26:31.467439,0 days 00:00:03.054398,0.06974324697188068,10,0.0002528001783445466,0.011283279079265674,0.6000000000000001,1.5,2,0.44217491149902344,,,PRUNED
281,0.44212061166763306,2023-04-25 15:48:07.157041,2023-04-25 15:48:10.506889,0 days 00:00:03.349848,0.0578235097356102,48,0.00014398880492764386,0.004497699787341601,0.8,0.25,2,0.44212061166763306,,,PRUNED
303,0.4420495629310608,2023-04-25 15:50:17.858843,2023-04-25 15:50:21.405889,0 days 00:00:03.547046,0.004339384716452902,50,0.00016375130459995194,0.022115460889214553,0.5,0.25,2,0.4420495629310608,,,PRUNED
72,0.4419146776199341,2023-04-25 15:26:44.153073,2023-04-25 15:26:48.183934,0 days 00:00:04.030861,0.06480356890801665,40,0.00016609686326965708,0.007912503795380207,0.7000000000000001,1.5,2,0.44161301851272583,0.4419146776199341,,PRUNED
478,0.44188082218170166,2023-04-25 16:06:56.757911,2023-04-25 16:07:01.553775,0 days 00:00:04.795864,0.0179495511978112,44,0.0001525634346839259,0.026911545326569062,0.4,0.0,2,0.44178175926208496,0.44188082218170166,,PRUNED
247,0.44182831048965454,2023-04-25 15:45:26.333778,2023-04-25 15:45:29.728203,0 days 00:00:03.394425,0.05856274807874462,46,0.0006729312151755526,0.0048771701791181345,0.4,0.0,2,0.44182831048965454,,,PRUNED
419,0.4417506754398346,2023-04-25 16:00:45.463940,2023-04-25 16:00:52.350855,0 days 00:00:06.886915,0.0552085611117993,46,0.00011031629670605485,0.002367456916709986,0.4,0.25,2,0.4417506754398346,,,PRUNED
417,0.4415389895439148,2023-04-25 16:00:39.120044,2023-04-25 16:00:42.808809,0 days 00:00:03.688765,0.08930401861437233,76,0.00010916152944728278,0.0015592205480768062,0.7000000000000001,0.0,2,0.4415389895439148,,,PRUNED
118,0.4414491355419159,2023-04-25 15:31:38.228047,2023-04-25 15:31:43.311708,0 days 00:00:05.083661,0.08108221056752318,76,0.00017408747691386283,0.005773705981462684,0.6000000000000001,1.0,2,0.4382026195526123,0.4414491355419159,,PRUNED
62,0.4414098858833313,2023-04-25 15:25:52.801145,2023-04-25 15:25:57.264994,0 days 00:00:04.463849,0.0735265271042519,16,0.00011950937728107758,0.006645623089923554,0.6000000000000001,1.25,2,0.4333649277687073,0.4414098858833313,,PRUNED
382,0.4413214325904846,2023-04-25 15:58:02.218233,2023-04-25 15:58:07.639763,0 days 00:00:05.421530,0.04651309919731709,48,0.00014445552567426644,0.017059935239856286,0.4,0.0,4,0.4440455734729767,0.4413214325904846,,PRUNED
467,0.4412458539009094,2023-04-25 16:06:03.626237,2023-04-25 16:06:07.738273,0 days 00:00:04.112036,0.040880063913105835,48,0.00011459046016062907,0.0016738368729952032,0.5,0.25,2,0.4412458539009094,,,PRUNED
263,0.44089192152023315,2023-04-25 15:46:50.252512,2023-04-25 15:46:53.020105,0 days 00:00:02.767593,0.052760786648271295,46,0.00015030169450697099,0.02079429158466791,0.30000000000000004,0.0,2,0.44089192152023315,,,PRUNED
359,0.4408469498157501,2023-04-25 15:55:17.590724,2023-04-25 15:55:22.531424,0 days 00:00:04.940700,0.05557381143277798,50,0.00010571528518816646,0.018643585349045328,0.4,0.25,2,0.4453747868537903,0.4408469498157501,,PRUNED
326,0.44083932042121887,2023-04-25 15:52:00.876349,2023-04-25 15:52:04.302460,0 days 00:00:03.426111,0.04430062892451578,46,0.00024109526006203824,0.013247080290817533,0.4,0.0,2,0.44083932042121887,,,PRUNED
117,0.4407002329826355,2023-04-25 15:31:35.888142,2023-04-25 15:31:38.227546,0 days 00:00:02.339404,0.07468741746122909,82,0.00010721248063343509,0.008348328931705626,0.7000000000000001,0.5,2,0.4407002329826355,,,PRUNED
462,0.4406481981277466,2023-04-25 16:05:32.488490,2023-04-25 16:05:43.043064,0 days 00:00:10.554574,0.08183502437275736,46,0.00018771376310672004,0.021516574574710463,0.4,0.25,2,,,,COMPLETE
418,0.4403241276741028,2023-04-25 16:00:42.809309,2023-04-25 16:00:45.463440,0 days 00:00:02.654131,0.058349199420787395,48,0.0001255757510872025,0.013499541328521223,0.4,0.0,2,0.439526230096817,0.4403241276741028,,PRUNED
355,0.440231055021286,2023-04-25 15:54:51.639420,2023-04-25 15:54:54.808904,0 days 00:00:03.169484,0.014524413801906593,46,0.0003331135111407221,0.0014300476825211334,0.4,2.25,2,0.440231055021286,,,PRUNED
19,0.4397890567779541,2023-04-25 15:20:53.146768,2023-04-25 15:20:56.917016,0 days 00:00:03.770248,0.038943955560619206,20,0.00032142127165355887,0.008157465229526218,0.30000000000000004,0.5,4,0.42341601848602295,0.4397890567779541,,PRUNED
150,0.4390479326248169,2023-04-25 15:35:40.151229,2023-04-25 15:35:44.688903,0 days 00:00:04.537674,0.06344796312294398,78,0.00014064895536064335,0.005667007821819743,0.6000000000000001,2.5,2,0.4390479326248169,,,PRUNED
113,0.438978374004364,2023-04-25 15:31:24.458793,2023-04-25 15:31:27.944738,0 days 00:00:03.485945,0.08461181607575628,4,0.00011880725867792801,0.006801134695530755,0.6000000000000001,0.75,2,0.438978374004364,,,PRUNED
346,0.4389050006866455,2023-04-25 15:53:36.898836,2023-04-25 15:53:42.847643,0 days 00:00:05.948807,0.0584682743233708,46,0.0004108732997299728,0.003119381220491798,0.4,0.25,2,0.4389050006866455,,,PRUNED
493,0.43857741355895996,2023-04-25 16:08:19.879551,2023-04-25 16:08:23.491300,0 days 00:00:03.611749,0.07589678327477009,44,0.0005616184076416248,0.0025301607387444845,0.4,0.25,2,0.43857741355895996,,,PRUNED
306,0.43855273723602295,2023-04-25 15:50:28.688066,2023-04-25 15:50:40.796336,0 days 00:00:12.108270,0.0705901127091057,48,0.0009618637911549911,0.00372579541967935,0.4,0.0,2,,,,COMPLETE
406,0.4383801519870758,2023-04-25 15:59:58.407638,2023-04-25 16:00:02.680160,0 days 00:00:04.272522,0.017189746745740184,48,0.0003252432028989648,0.0029464960114607697,0.7000000000000001,0.0,2,0.4383801519870758,,,PRUNED
32,0.4383278489112854,2023-04-25 15:22:12.848743,2023-04-25 15:22:21.588322,0 days 00:00:08.739579,0.061784810354471344,48,0.0002131155407789173,0.0038841853505002036,0.9,1.0,3,0.4383278489112854,,,PRUNED
420,0.4382448196411133,2023-04-25 16:00:52.351356,2023-04-25 16:00:54.971960,0 days 00:00:02.620604,0.033554394140106865,42,0.0002727356006613285,0.019376885831241548,0.4,0.0,2,0.4382448196411133,,,PRUNED
384,0.4381939768791199,2023-04-25 15:58:09.054771,2023-04-25 15:58:19.782576,0 days 00:00:10.727805,0.05193340609631976,54,0.0001248656904514249,0.029376795680964594,0.5,0.25,2,0.45891237258911133,,,COMPLETE
449,0.43802112340927124,2023-04-25 16:04:22.065906,2023-04-25 16:04:25.063980,0 days 00:00:02.998074,0.08494838989209068,42,0.00014226198680402337,0.021458554073515608,0.4,0.0,2,0.44748929142951965,0.43802112340927124,,PRUNED
341,0.437839537858963,2023-04-25 15:53:00.125752,2023-04-25 15:53:10.517086,0 days 00:00:10.391334,0.07296397254872496,48,0.00015384502850685335,0.007734599998214433,0.9,0.5,2,,,,COMPLETE
70,0.43777042627334595,2023-04-25 15:26:31.467944,2023-04-25 15:26:34.970493,0 days 00:00:03.502549,0.07135806367109629,88,0.00014942238545768348,0.013157013426267216,0.5,1.0,2,0.43777042627334595,,,PRUNED
376,0.4376099705696106,2023-04-25 15:57:31.308769,2023-04-25 15:57:40.376699,0 days 00:00:09.067930,0.00131855333004096,50,0.0005750311264172223,0.005547346002709082,0.4,2.0,2,0.4376099705696106,,,PRUNED
56,0.43726927042007446,2023-04-25 15:25:22.167196,2023-04-25 15:25:25.233876,0 days 00:00:03.066680,0.07922482164950083,12,0.00026218824671568,0.013450233432686313,0.5,1.25,1,0.43726927042007446,,,PRUNED
298,0.43699023127555847,2023-04-25 15:49:49.262083,2023-04-25 15:49:58.886161,0 days 00:00:09.624078,0.021470084712509406,84,0.0018074719654323093,0.004304662417255822,0.4,0.25,2,0.43699023127555847,,,PRUNED
187,0.4368140697479248,2023-04-25 15:39:43.040598,2023-04-25 15:39:45.728759,0 days 00:00:02.688161,0.05933465271310737,44,0.0001335462519592289,0.003842809788260409,0.9,0.0,2,0.4368140697479248,,,PRUNED
416,0.4365924000740051,2023-04-25 16:00:31.221509,2023-04-25 16:00:39.119544,0 days 00:00:07.898035,0.06109597754578746,44,0.0001547333835809543,0.031183914235605452,0.5,0.25,2,0.4404964745044708,0.4505460262298584,0.4365924000740051,PRUNED
173,0.4364497661590576,2023-04-25 15:38:11.960608,2023-04-25 15:38:13.568345,0 days 00:00:01.607737,0.07609161496477866,38,0.0002881506403054506,0.007793976600430648,0.6000000000000001,0.0,2,0.4364497661590576,,,PRUNED
103,0.4360990524291992,2023-04-25 15:30:20.441459,2023-04-25 15:30:23.246613,0 days 00:00:02.805154,0.08234228892105139,74,0.00011417970422149254,0.006050118075466156,0.7000000000000001,1.0,2,0.43914470076560974,0.4360990524291992,,PRUNED
203,0.43592211604118347,2023-04-25 15:41:08.280255,2023-04-25 15:41:10.488479,0 days 00:00:02.208224,0.07948534235560063,44,0.00034776911317601695,0.005629953764660125,0.6000000000000001,0.0,2,0.43592211604118347,,,PRUNED
176,0.43591615557670593,2023-04-25 15:38:27.775465,2023-04-25 15:38:29.491974,0 days 00:00:01.716509,0.08527322226131238,38,0.00015084514750250008,0.0071708516589581005,0.6000000000000001,0.25,2,0.43591615557670593,,,PRUNED
273,0.43589144945144653,2023-04-25 15:47:42.157816,2023-04-25 15:47:44.867327,0 days 00:00:02.709511,0.06326577294357386,48,0.00012871715875049277,0.0052513360415419805,0.4,0.0,2,0.43589144945144653,,,PRUNED
336,0.43589019775390625,2023-04-25 15:52:45.457977,2023-04-25 15:52:50.194286,0 days 00:00:04.736309,0.06356638879550901,52,0.00011822433165174644,0.0013541455500208285,0.4,0.0,2,0.43589019775390625,,,PRUNED
455,0.4358881115913391,2023-04-25 16:04:59.563917,2023-04-25 16:05:01.740759,0 days 00:00:02.176842,0.0010119867032407537,82,0.00011694002935171816,0.00482268685850208,0.4,0.0,2,0.4358881115913391,,,PRUNED
158,0.4357072114944458,2023-04-25 15:36:18.879302,2023-04-25 15:36:20.406662,0 days 00:00:01.527360,0.07922175749899431,52,0.00013154486703043566,0.02343734414969144,0.7000000000000001,0.0,2,0.4357072114944458,,,PRUNED
262,0.4356554448604584,2023-04-25 15:46:47.312346,2023-04-25 15:46:50.252012,0 days 00:00:02.939666,0.04859880549101835,42,0.00029499044422443926,0.0051913470341731355,0.4,0.25,2,0.4356554448604584,,,PRUNED
179,0.435599684715271,2023-04-25 15:38:36.307182,2023-04-25 15:38:38.174812,0 days 00:00:01.867630,0.08773226086475225,28,0.00016298716488248483,0.011687946185889662,0.4,0.5,2,0.435599684715271,,,PRUNED
227,0.43545785546302795,2023-04-25 15:43:26.622520,2023-04-25 15:43:29.762326,0 days 00:00:03.139806,0.05726548731567614,50,0.00012175786279102334,0.005269704257326256,0.4,0.0,2,0.43545785546302795,,,PRUNED
250,0.4354116916656494,2023-04-25 15:45:50.718348,2023-04-25 15:45:52.810486,0 days 00:00:02.092138,0.053437550909172064,52,0.00025597082547372367,0.003889326521817861,0.4,0.0,2,0.4354116916656494,,,PRUNED
212,0.43530893325805664,2023-04-25 15:41:55.563068,2023-04-25 15:41:57.745982,0 days 00:00:02.182914,0.058099036877149984,44,0.00013916441197168972,0.004115360920415505,0.6000000000000001,0.0,2,0.43530893325805664,,,PRUNED
484,0.4351707696914673,2023-04-25 16:07:27.632331,2023-04-25 16:07:29.287914,0 days 00:00:01.655583,0.05804040650725025,48,0.0001406834978781167,0.004800438771428807,0.5,0.25,2,0.4351707696914673,,,PRUNED
389,0.4351315498352051,2023-04-25 15:58:39.665562,2023-04-25 15:58:43.721543,0 days 00:00:04.055981,0.048498149609414294,44,0.00011489640928323506,0.020964780652378733,0.5,0.5,2,0.44500935077667236,0.4351315498352051,,PRUNED
390,0.4349949359893799,2023-04-25 15:58:43.722043,2023-04-25 15:58:45.222351,0 days 00:00:01.500308,0.05463085076011695,50,0.00013646748943248454,0.004611579759386715,0.4,0.0,2,0.4349949359893799,,,PRUNED
412,0.43493446707725525,2023-04-25 16:00:25.234102,2023-04-25 16:00:26.665812,0 days 00:00:01.431710,0.04272492924625273,42,0.00024567530300472233,0.007051004154647384,0.30000000000000004,0.0,2,0.43493446707725525,,,PRUNED
272,0.4348958730697632,2023-04-25 15:47:40.764415,2023-04-25 15:47:42.157316,0 days 00:00:01.392901,0.046949077520045214,66,0.00013784505432933443,0.0015960103294967343,0.4,0.0,3,0.4348958730697632,,,PRUNED
196,0.4348452389240265,2023-04-25 15:40:21.323977,2023-04-25 15:40:25.962036,0 days 00:00:04.638059,0.06205070979816428,50,0.00017884906969252987,0.005063056331574507,0.9,0.25,2,0.4348452389240265,,,PRUNED
482,0.4346926510334015,2023-04-25 16:07:24.215286,2023-04-25 16:07:25.859008,0 days 00:00:01.643722,0.006316011170473149,74,0.00010831091908267989,0.002899797269251416,0.4,1.75,2,0.4346926510334015,,,PRUNED
335,0.4346523880958557,2023-04-25 15:52:43.901264,2023-04-25 15:52:45.457476,0 days 00:00:01.556212,0.059226473920015434,46,0.0001379249003311885,0.0037837583826603304,0.5,0.25,2,0.4346523880958557,,,PRUNED
149,0.4346329867839813,2023-04-25 15:35:38.818905,2023-04-25 15:35:40.150729,0 days 00:00:01.331824,0.07816433975763205,24,0.0001655688170284418,0.004065576180600968,0.5,0.5,2,0.4346329867839813,,,PRUNED
45,0.43457478284835815,2023-04-25 15:24:15.717964,2023-04-25 15:24:17.963300,0 days 00:00:02.245336,0.08576475420214094,6,0.00013400190926694897,0.008608545205272614,0.30000000000000004,0.25,2,0.43457478284835815,,,PRUNED
474,0.43451428413391113,2023-04-25 16:06:39.206304,2023-04-25 16:06:42.012251,0 days 00:00:02.805947,0.08572075647449581,42,0.00013914731705817773,0.016591681457519863,0.4,0.25,2,0.43451428413391113,,,PRUNED
229,0.4342540502548218,2023-04-25 15:43:40.191650,2023-04-25 15:43:42.501675,0 days 00:00:02.310025,0.05399828643595002,48,0.00011060391749720107,0.0037547148567465107,0.4,0.0,2,0.4342540502548218,,,PRUNED
191,0.43422600626945496,2023-04-25 15:40:01.917931,2023-04-25 15:40:03.528337,0 days 00:00:01.610406,0.06483354750104457,44,0.00014885428974154355,0.003278716524792646,0.7000000000000001,0.25,2,0.43422600626945496,,,PRUNED
153,0.4341151714324951,2023-04-25 15:36:04.418242,2023-04-25 15:36:07.058219,0 days 00:00:02.639977,0.07507002852873984,32,0.00014925646557919343,0.004315142725554772,0.6000000000000001,0.5,2,0.4341151714324951,,,PRUNED
413,0.4340047538280487,2023-04-25 16:00:26.666312,2023-04-25 16:00:27.975489,0 days 00:00:01.309177,0.08456096644325668,50,0.00010030669584093272,0.005489884860835964,0.4,0.25,2,0.4340047538280487,,,PRUNED
392,0.43381673097610474,2023-04-25 15:58:54.801626,2023-04-25 15:58:58.233218,0 days 00:00:03.431592,0.02044511595540946,80,0.00011076157532500861,0.03619803637684128,0.4,0.0,2,0.43381673097610474,,,PRUNED
266,0.43364864587783813,2023-04-25 15:47:03.857513,2023-04-25 15:47:07.398578,0 days 00:00:03.541065,0.05741894652383534,44,0.00013050214516374588,0.0012626423147315108,0.4,0.0,2,0.43364864587783813,,,PRUNED
379,0.4333772659301758,2023-04-25 15:57:55.160864,2023-04-25 15:57:57.319842,0 days 00:00:02.158978,0.035653341575081224,70,0.0001076499226007389,0.004756956814455139,0.30000000000000004,0.0,2,0.4333772659301758,,,PRUNED
472,0.4333720803260803,2023-04-25 16:06:25.755388,2023-04-25 16:06:28.304834,0 days 00:00:02.549446,0.08314268861276147,68,0.0004523955374364218,0.011520672844872779,0.6000000000000001,0.0,2,0.4333720803260803,,,PRUNED
194,0.4333517849445343,2023-04-25 15:40:16.743266,2023-04-25 15:40:19.021895,0 days 00:00:02.278629,0.06361039115680363,52,0.000152961628083195,0.0015290633715393305,0.8,0.0,2,0.4333517849445343,,,PRUNED
277,0.43332797288894653,2023-04-25 15:47:54.076559,2023-04-25 15:47:56.307020,0 days 00:00:02.230461,0.05229420630882714,50,0.00012021401652708746,0.006484284484877592,0.4,2.25,2,0.43332797288894653,,,PRUNED
109,0.4333193898200989,2023-04-25 15:30:57.999998,2023-04-25 15:30:59.976164,0 days 00:00:01.976166,0.0781007903276761,86,0.0001117177455772688,0.0026304940870704417,0.5,0.5,2,0.4333193898200989,,,PRUNED
137,0.4332752525806427,2023-04-25 15:34:17.591311,2023-04-25 15:34:19.620376,0 days 00:00:02.029065,0.09446952071565724,48,0.0001572533355920264,0.01343742016037448,0.7000000000000001,0.0,2,0.4332752525806427,,,PRUNED
216,0.43319129943847656,2023-04-25 15:42:11.698187,2023-04-25 15:42:13.936392,0 days 00:00:02.238205,0.057783813005680223,40,0.00011376108966112099,0.0018664797128504769,0.6000000000000001,0.25,2,0.43319129943847656,,,PRUNED
200,0.4331118166446686,2023-04-25 15:40:48.287659,2023-04-25 15:40:51.748521,0 days 00:00:03.460862,0.060051891075863624,40,0.0001168932445304505,0.0009273218368777791,0.8,0.0,2,0.4331118166446686,,,PRUNED
383,0.4330153465270996,2023-04-25 15:58:07.640807,2023-04-25 15:58:09.054271,0 days 00:00:01.413464,0.06497204824797041,46,0.00010068968516285296,0.005479143501142047,0.4,0.0,2,0.4330153465270996,,,PRUNED
343,0.433011531829834,2023-04-25 15:53:20.559953,2023-04-25 15:53:22.366091,0 days 00:00:01.806138,0.05287668004698454,78,0.00013669074833381464,0.02203715881594984,0.4,0.0,2,0.433011531829834,,,PRUNED
481,0.43293464183807373,2023-04-25 16:07:20.460247,2023-04-25 16:07:24.214786,0 days 00:00:03.754539,0.09028999301711998,50,0.00012035597458111626,0.0041771457528672505,0.4,0.0,2,0.43293464183807373,,,PRUNED
310,0.4329190254211426,2023-04-25 15:51:03.433968,2023-04-25 15:51:06.371478,0 days 00:00:02.937510,0.0017647889085211903,44,0.00013429370469175865,0.014725869281472528,0.4,0.25,2,0.4329190254211426,,,PRUNED
288,0.4328991174697876,2023-04-25 15:49:04.748775,2023-04-25 15:49:06.535861,0 days 00:00:01.787086,0.05357553281787038,80,0.0003074276919066402,0.004903131384691299,0.4,0.25,2,0.4328991174697876,,,PRUNED
381,0.43288612365722656,2023-04-25 15:58:00.864648,2023-04-25 15:58:02.217733,0 days 00:00:01.353085,0.0011474476645360254,44,0.00017928917490719865,0.0036829351510011712,0.4,0.25,2,0.43288612365722656,,,PRUNED
193,0.43276166915893555,2023-04-25 15:40:13.950263,2023-04-25 15:40:16.742766,0 days 00:00:02.792503,0.06071827152331758,48,0.0001084748549432212,0.004474136163576247,0.8,0.0,2,0.43276166915893555,,,PRUNED
315,0.43272626399993896,2023-04-25 15:51:20.655320,2023-04-25 15:51:22.242288,0 days 00:00:01.586968,0.05976176073024687,80,0.0001443196740185124,0.0036149765810957815,0.9,0.0,2,0.43272626399993896,,,PRUNED
101,0.43270084261894226,2023-04-25 15:30:16.430226,2023-04-25 15:30:18.642071,0 days 00:00:02.211845,0.08089126496228916,88,0.00012235665442947996,0.004226978755105701,0.6000000000000001,0.75,2,0.43270084261894226,,,PRUNED
267,0.4326646625995636,2023-04-25 15:47:07.399077,2023-04-25 15:47:09.443009,0 days 00:00:02.043932,0.05953576285100565,42,0.0002262714964642755,0.0045457185899487745,0.4,0.0,2,0.4326646625995636,,,PRUNED
305,0.4326325058937073,2023-04-25 15:50:26.442465,2023-04-25 15:50:28.687065,0 days 00:00:02.244600,0.05494009474043492,44,0.0001233796002940496,0.005838337285554119,0.30000000000000004,0.25,2,0.4326325058937073,,,PRUNED
202,0.4324272871017456,2023-04-25 15:40:54.294565,2023-04-25 15:41:08.279755,0 days 00:00:13.985190,0.06208409442248335,42,0.0015432234730007733,0.006416069651800602,0.7000000000000001,0.25,2,,,,COMPLETE
28,0.4323965311050415,2023-04-25 15:21:55.313585,2023-04-25 15:21:59.050991,0 days 00:00:03.737406,0.08482963998085088,26,0.00027656569010133387,0.005517094624557026,0.7000000000000001,2.75,3,0.4284036159515381,0.4323965311050415,,PRUNED
280,0.43225473165512085,2023-04-25 15:48:05.140807,2023-04-25 15:48:07.156040,0 days 00:00:02.015233,0.04923475226772261,44,0.00013103506645636403,0.0032782099505563956,0.4,0.0,2,0.43225473165512085,,,PRUNED
67,0.4322066307067871,2023-04-25 15:26:15.673375,2023-04-25 15:26:17.371744,0 days 00:00:01.698369,0.0650077415958498,54,0.00014122503933269745,0.006680299178666676,0.5,1.25,2,0.4322066307067871,,,PRUNED
268,0.43220531940460205,2023-04-25 15:47:09.443509,2023-04-25 15:47:12.006274,0 days 00:00:02.562765,0.062119984340284866,46,0.0001738849642536801,0.006065776067671419,0.30000000000000004,0.25,2,0.43220531940460205,,,PRUNED
320,0.432184100151062,2023-04-25 15:51:37.672863,2023-04-25 15:51:39.413306,0 days 00:00:01.740443,0.025002514204548108,44,0.0001903701510335341,0.004433014817334316,0.4,0.0,2,0.432184100151062,,,PRUNED
368,0.4321439862251282,2023-04-25 15:56:25.535179,2023-04-25 15:56:28.835797,0 days 00:00:03.300618,0.013248120159759022,50,0.00024401346405781343,0.0038352966688197476,0.4,0.25,2,0.4321439862251282,,,PRUNED
334,0.4320753216743469,2023-04-25 15:52:34.390569,2023-04-25 15:52:43.900764,0 days 00:00:09.510195,0.019016570953266233,42,0.00010948596572420793,0.02020545172855755,0.4,0.0,2,0.4320753216743469,,,PRUNED
408,0.4320276379585266,2023-04-25 16:00:14.229982,2023-04-25 16:00:15.448658,0 days 00:00:01.218676,0.05657787974193678,36,0.0006606066838402489,0.004213594530249413,0.4,0.5,2,0.4320276379585266,,,PRUNED
497,0.4319946765899658,2023-04-25 16:08:31.053807,2023-04-25 16:08:33.001165,0 days 00:00:01.947358,0.09368422645772738,48,0.00040379220781756636,0.007180330671440371,0.4,0.25,2,0.4319946765899658,,,PRUNED
459,0.4319063425064087,2023-04-25 16:05:20.883459,2023-04-25 16:05:23.113233,0 days 00:00:02.229774,0.0638486058474558,44,0.0003091714167433921,0.003785024280437836,0.4,0.75,2,0.4319063425064087,,,PRUNED
86,0.4318995177745819,2023-04-25 15:28:38.629924,2023-04-25 15:28:41.736283,0 days 00:00:03.106359,0.07805807336299588,82,0.00014678097328515495,0.007963514312426145,0.30000000000000004,0.25,2,0.4318995177745819,,,PRUNED
234,0.4318382143974304,2023-04-25 15:44:22.640597,2023-04-25 15:44:25.020563,0 days 00:00:02.379966,0.056187762925483054,46,0.00011094503177263452,0.0024399283452472267,0.4,0.0,2,0.4318382143974304,,,PRUNED
237,0.4318004846572876,2023-04-25 15:44:36.247719,2023-04-25 15:44:38.328330,0 days 00:00:02.080611,0.05565167787827792,50,0.0001008158063184996,0.00298735608570768,0.4,0.0,2,0.4318004846572876,,,PRUNED
188,0.43171676993370056,2023-04-25 15:39:45.729260,2023-04-25 15:39:48.170752,0 days 00:00:02.441492,0.062124620023974106,42,0.0001171919008802529,0.002242190037241667,0.7000000000000001,0.0,2,0.43171676993370056,,,PRUNED
186,0.43167227506637573,2023-04-25 15:39:41.561170,2023-04-25 15:39:43.040098,0 days 00:00:01.478928,0.05843815725280608,46,0.00019261208927158488,0.002291602466058837,0.7000000000000001,0.0,2,0.43167227506637573,,,PRUNED
258,0.4316609501838684,2023-04-25 15:46:26.052694,2023-04-25 15:46:28.820828,0 days 00:00:02.768134,0.05492876077470042,52,0.00031548129437755044,0.002534718063064467,0.4,0.0,2,0.4316609501838684,,,PRUNED
63,0.431562602519989,2023-04-25 15:25:57.265494,2023-04-25 15:25:59.423296,0 days 00:00:02.157802,0.0770883001596051,30,0.00016911325866133595,0.0037803265258743637,0.7000000000000001,1.0,2,0.431562602519989,,,PRUNED
496,0.4313984513282776,2023-04-25 16:08:29.007549,2023-04-25 16:08:31.053304,0 days 00:00:02.045755,0.05357572347103413,80,0.0004632980453065691,0.00491332220132266,0.4,0.75,2,0.4313984513282776,,,PRUNED
241,0.4313984513282776,2023-04-25 15:44:56.441481,2023-04-25 15:44:57.818062,0 days 00:00:01.376581,0.05540106900361754,48,0.00011284580999728537,0.0033891568170265896,0.4,0.0,2,0.4313984513282776,,,PRUNED
265,0.43134427070617676,2023-04-25 15:47:02.485611,2023-04-25 15:47:03.857013,0 days 00:00:01.371402,0.061372694379688564,50,0.0004477622387273382,0.0030014017739063647,0.4,0.25,2,0.43134427070617676,,,PRUNED
444,0.43128305673599243,2023-04-25 16:04:03.669975,2023-04-25 16:04:06.425365,0 days 00:00:02.755390,0.029180916172361546,48,0.00017740477764996613,0.0045971637541839935,0.4,0.0,2,0.43128305673599243,,,PRUNED
391,0.4311995506286621,2023-04-25 15:58:45.223352,2023-04-25 15:58:54.801126,0 days 00:00:09.577774,0.05989441715398103,42,0.0011481418110311332,0.00654566317839949,0.30000000000000004,0.25,2,0.4311995506286621,,,PRUNED
340,0.4311620593070984,2023-04-25 15:52:58.123996,2023-04-25 15:53:00.125251,0 days 00:00:02.001255,0.061331774126057795,44,0.00010684644554559041,0.00394075484307002,0.4,0.25,2,0.4311620593070984,,,PRUNED
184,0.43114057183265686,2023-04-25 15:39:17.400606,2023-04-25 15:39:30.566992,0 days 00:00:13.166386,0.07755139937560844,70,0.0025973253002722183,0.0005089824346867894,0.6000000000000001,0.0,2,,,,COMPLETE
321,0.4311169981956482,2023-04-25 15:51:39.413806,2023-04-25 15:51:41.285634,0 days 00:00:01.871828,0.03697800718481826,52,0.00011566934075011434,0.0030223950248675483,0.5,0.25,2,0.4311169981956482,,,PRUNED
318,0.4310971796512604,2023-04-25 15:51:25.718204,2023-04-25 15:51:27.564691,0 days 00:00:01.846487,0.015135385752181752,72,0.0011217455236733462,0.0006096059700266762,0.7000000000000001,0.0,2,0.4310971796512604,,,PRUNED
199,0.43102383613586426,2023-04-25 15:40:46.408074,2023-04-25 15:40:48.287159,0 days 00:00:01.879085,0.0677162722291945,44,0.00010052346225190089,0.0023975941550189533,0.7000000000000001,0.25,2,0.43102383613586426,,,PRUNED
190,0.4308851957321167,2023-04-25 15:39:59.163441,2023-04-25 15:40:01.917431,0 days 00:00:02.753990,0.06974628695359295,48,0.00024145355366644405,0.001550372897633258,0.7000000000000001,0.25,2,0.4308851957321167,,,PRUNED
377,0.4308485686779022,2023-04-25 15:57:40.377200,2023-04-25 15:57:42.541873,0 days 00:00:02.164673,0.009357575770917233,74,0.0002797438694865655,0.010745151105631158,0.4,0.0,2,0.4308485686779022,,,PRUNED
