number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_size,params_l2,params_learning_rate,params_n_hidden_layers,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
477,0.7611080408096313,2023-04-24 12:18:59.992549,2023-04-24 12:19:02.568688,0 days 00:00:02.576139,0.1365701002976738,32,0.000520798922464554,0.002352113697555814,1,0.7468606233596802,0.7611080408096313,,,PRUNED
280,0.7611673474311829,2023-04-24 12:04:42.809434,2023-04-24 12:04:44.029100,0 days 00:00:01.219666,0.06614140794555116,24,0.0007624063240672324,0.004438581551773485,2,0.7611673474311829,,,,PRUNED
371,0.7612792253494263,2023-04-24 12:11:51.887821,2023-04-24 12:11:53.293952,0 days 00:00:01.406131,0.05886179690308336,24,0.00043371181226174515,0.004115924724659545,2,0.7612792253494263,,,,PRUNED
257,0.7613958120346069,2023-04-24 12:02:59.914890,2023-04-24 12:03:01.291018,0 days 00:00:01.376128,0.051102711506559526,16,9.401018294992134e-05,0.002839281179110405,2,0.7613958120346069,,,,PRUNED
352,0.7614890933036804,2023-04-24 12:11:02.207389,2023-04-24 12:11:03.757380,0 days 00:00:01.549991,0.10807738952972189,16,0.0006037724860199537,0.0031415415138736323,2,0.7614890933036804,,,,PRUNED
27,0.7615289688110352,2023-04-24 11:45:27.450162,2023-04-24 11:45:33.176904,0 days 00:00:05.726742,0.07885077781646566,24,0.0008038336083201732,0.005948427328970776,1,0.7435810565948486,0.7481046915054321,0.7615289688110352,,PRUNED
21,0.7616147398948669,2023-04-24 11:44:54.693943,2023-04-24 11:44:55.601288,0 days 00:00:00.907345,0.15962978134862127,32,0.0003783496548140963,0.0025213727315406753,2,0.7616147398948669,,,,PRUNED
383,0.7616211175918579,2023-04-24 12:12:52.107562,2023-04-24 12:12:54.826999,0 days 00:00:02.719437,0.057838690748767616,16,0.0006523022802270598,0.009455123675574108,2,0.7616211175918579,,,,PRUNED
201,0.761694610118866,2023-04-24 11:57:48.482876,2023-04-24 11:57:51.047734,0 days 00:00:02.564858,0.08337842522773325,24,0.00041894775007769703,0.0024799063567475014,3,0.743289589881897,0.761694610118866,,,PRUNED
113,0.7617245316505432,2023-04-24 11:52:26.285487,2023-04-24 11:52:27.870178,0 days 00:00:01.584691,0.058174346992057945,16,0.00017926209491183698,0.0059599079204447365,2,0.7617245316505432,,,,PRUNED
342,0.7622252702713013,2023-04-24 12:10:23.225246,2023-04-24 12:10:24.643904,0 days 00:00:01.418658,0.06471662873198814,24,0.0009504212325213474,0.005639500471397082,2,0.7622252702713013,,,,PRUNED
159,0.7637110948562622,2023-04-24 11:55:11.794654,2023-04-24 11:55:14.098864,0 days 00:00:02.304210,0.10254290153495114,16,0.0005307690306268026,0.0036509741841388244,1,0.7472445368766785,0.7637110948562622,,,PRUNED
334,0.7637577652931213,2023-04-24 12:09:06.025271,2023-04-24 12:09:12.081754,0 days 00:00:06.056483,0.1542340156000233,16,0.00038917582349775416,0.0036221559554650814,2,0.7637577652931213,,,,PRUNED
34,0.7637581825256348,2023-04-24 11:46:01.184928,2023-04-24 11:46:07.944150,0 days 00:00:06.759222,0.11856039733599442,16,6.954011609206707e-05,0.0023532742389825102,3,0.7637581825256348,,,,PRUNED
79,0.7638825178146362,2023-04-24 11:48:36.298104,2023-04-24 11:48:42.337359,0 days 00:00:06.039255,0.11855435384781979,16,0.0008640123918000597,0.003312583583766775,2,0.7478179335594177,0.7405207753181458,0.7638825178146362,,PRUNED
167,0.7640348672866821,2023-04-24 11:55:41.831244,2023-04-24 11:55:43.230337,0 days 00:00:01.399093,0.0716681337415577,16,0.0003472362436463909,0.0038740592495582708,2,0.7640348672866821,,,,PRUNED
106,0.7640372514724731,2023-04-24 11:51:47.002333,2023-04-24 11:51:49.552885,0 days 00:00:02.550552,0.09132427577304064,48,0.000467096218863513,0.0021995453447053804,2,0.7640372514724731,,,,PRUNED
255,0.7641087770462036,2023-04-24 12:02:39.687805,2023-04-24 12:02:42.402083,0 days 00:00:02.714278,0.06522257230107992,16,0.00019191265386323827,0.002196190447207412,2,0.7473795413970947,0.7641087770462036,,,PRUNED
305,0.7641350626945496,2023-04-24 12:06:20.080243,2023-04-24 12:06:21.270922,0 days 00:00:01.190679,0.058412775575788334,16,0.00046017374473066323,0.008451818204269688,2,0.7641350626945496,,,,PRUNED
481,0.7642711997032166,2023-04-24 12:19:13.000337,2023-04-24 12:19:15.773916,0 days 00:00:02.773579,0.058118172949085174,40,0.0012285288294130393,0.005382284625942031,2,0.7642711997032166,,,,PRUNED
92,0.7643530368804932,2023-04-24 11:50:18.010786,2023-04-24 11:50:19.139789,0 days 00:00:01.129003,0.1017731292133167,16,0.00031993717885980106,0.0022272974976380927,2,0.7643530368804932,,,,PRUNED
150,0.7646058201789856,2023-04-24 11:54:42.398062,2023-04-24 11:54:43.643805,0 days 00:00:01.245743,0.09080074937069844,32,0.0004920914330495336,0.005430100958125881,2,0.7646058201789856,,,,PRUNED
126,0.7646424174308777,2023-04-24 11:53:22.568844,2023-04-24 11:53:25.633401,0 days 00:00:03.064557,0.07914733341529966,16,8.424156743004964e-05,0.008799949279474951,2,0.7646424174308777,,,,PRUNED
324,0.7646490931510925,2023-04-24 12:08:35.880049,2023-04-24 12:08:41.809127,0 days 00:00:05.929078,0.08789744325893117,24,6.303157272359228e-05,0.00772032946386771,2,0.7646490931510925,,,,PRUNED
446,0.7649236917495728,2023-04-24 12:16:46.621971,2023-04-24 12:16:49.227769,0 days 00:00:02.605798,0.09494894071256973,24,2.1640243261759172e-05,0.003867227900183155,2,0.7488380670547485,0.7649236917495728,,,PRUNED
328,0.7649389505386353,2023-04-24 12:08:48.460224,2023-04-24 12:08:51.529980,0 days 00:00:03.069756,0.09921469969602739,16,0.00021846590334769273,0.0037471439260876693,2,0.7649389505386353,,,,PRUNED
329,0.7650426626205444,2023-04-24 12:08:51.530479,2023-04-24 12:08:53.204769,0 days 00:00:01.674290,0.1687575406725108,32,7.653524623883035e-05,0.004298839349009033,2,0.7650426626205444,,,,PRUNED
19,0.7653104662895203,2023-04-24 11:44:50.835083,2023-04-24 11:44:52.452281,0 days 00:00:01.617198,0.09210434005120657,48,0.0011248611312561798,0.005642673296176491,1,0.7653104662895203,,,,PRUNED
241,0.765658974647522,2023-04-24 12:01:12.991523,2023-04-24 12:01:14.377971,0 days 00:00:01.386448,0.06307000110234637,16,0.00042618668821529286,0.0033360780614167646,2,0.765658974647522,,,,PRUNED
215,0.7657005190849304,2023-04-24 11:58:46.419090,2023-04-24 11:58:49.128968,0 days 00:00:02.709878,0.0737392865143195,16,0.00017536256278636363,0.0018531202913074328,3,0.7657005190849304,,,,PRUNED
349,0.7657199501991272,2023-04-24 12:10:40.693999,2023-04-24 12:10:42.092682,0 days 00:00:01.398683,0.20471280475532622,24,0.00043992905198731846,0.005228905143179525,2,0.7657199501991272,,,,PRUNED
122,0.765812337398529,2023-04-24 11:53:06.039833,2023-04-24 11:53:07.220431,0 days 00:00:01.180598,0.07756941940875735,24,0.0003087470658231556,0.0049976859803188105,2,0.765812337398529,,,,PRUNED
190,0.7658331394195557,2023-04-24 11:57:10.582746,2023-04-24 11:57:12.931726,0 days 00:00:02.348980,0.201233901815587,16,0.00024189914811129066,0.005196178415638007,2,0.7658331394195557,,,,PRUNED
75,0.7658411264419556,2023-04-24 11:48:14.853285,2023-04-24 11:48:16.165802,0 days 00:00:01.312517,0.08819938973058192,32,0.0003703089101747153,0.0015737900576877528,3,0.7658411264419556,,,,PRUNED
116,0.7658727169036865,2023-04-24 11:52:41.970998,2023-04-24 11:52:43.535439,0 days 00:00:01.564441,0.05038151391053013,16,0.00021786199445727214,0.004210133755408332,2,0.7658727169036865,,,,PRUNED
490,0.7660762071609497,2023-04-24 12:19:56.020276,2023-04-24 12:20:01.928352,0 days 00:00:05.908076,0.22359856332400913,24,3.138327478774865e-05,0.004785646304996162,2,0.7660762071609497,,,,PRUNED
469,0.7660990357398987,2023-04-24 12:18:06.179052,2023-04-24 12:18:08.162668,0 days 00:00:01.983616,0.2466954220702074,24,2.6214716682146727e-05,0.005085158022119405,2,0.7660990357398987,,,,PRUNED
325,0.7663205862045288,2023-04-24 12:08:41.809627,2023-04-24 12:08:42.995139,0 days 00:00:01.185512,0.071511657151002,16,0.00028261783566518796,0.0008970259122152158,2,0.7663205862045288,,,,PRUNED
377,0.766374945640564,2023-04-24 12:12:16.462270,2023-04-24 12:12:19.031953,0 days 00:00:02.569683,0.06835659753222996,16,0.00015700004836732094,0.011444300579550487,2,0.740705668926239,0.766374945640564,,,PRUNED
478,0.7663995027542114,2023-04-24 12:19:02.569188,2023-04-24 12:19:04.129669,0 days 00:00:01.560481,0.06725072754142883,16,0.0010279396134732827,0.0030293357544117073,2,0.7663995027542114,,,,PRUNED
165,0.766514241695404,2023-04-24 11:55:38.990930,2023-04-24 11:55:40.329878,0 days 00:00:01.338948,0.08726821666039938,40,0.0004465608598190031,0.0020222397920448667,3,0.766514241695404,,,,PRUNED
327,0.7665631175041199,2023-04-24 12:08:45.869401,2023-04-24 12:08:48.459725,0 days 00:00:02.590324,0.05772839360195664,16,0.00045746336613404726,0.0030537672540651146,1,0.7665631175041199,,,,PRUNED
295,0.7669728398323059,2023-04-24 12:05:45.488440,2023-04-24 12:05:46.876810,0 days 00:00:01.388370,0.18581631729193715,24,0.0006155834934198297,0.003746532039889942,2,0.7669728398323059,,,,PRUNED
171,0.7671704888343811,2023-04-24 11:55:48.436581,2023-04-24 11:55:51.070105,0 days 00:00:02.633524,0.12169055199364673,40,0.0007088757577253135,0.002933545486536005,3,0.7671704888343811,,,,PRUNED
272,0.7674712538719177,2023-04-24 12:03:52.011407,2023-04-24 12:03:54.601094,0 days 00:00:02.589687,0.07078871389258558,16,3.714355396539775e-05,0.0027583285101096403,1,0.7674712538719177,,,,PRUNED
142,0.7674750685691833,2023-04-24 11:54:19.443506,2023-04-24 11:54:20.658646,0 days 00:00:01.215140,0.05026654860214651,56,0.00010271896431375537,0.0031974767273448175,2,0.7674750685691833,,,,PRUNED
306,0.7677197456359863,2023-04-24 12:06:21.271422,2023-04-24 12:06:23.937031,0 days 00:00:02.665609,0.31315368839162555,24,0.0003950723912962979,0.0033159016971566896,2,0.7677197456359863,,,,PRUNED
138,0.7679028511047363,2023-04-24 11:54:07.209016,2023-04-24 11:54:09.755797,0 days 00:00:02.546781,0.08453958456499543,64,9.354850510521394e-05,0.004672141737997629,2,0.7679028511047363,,,,PRUNED
174,0.7679929137229919,2023-04-24 11:55:59.051878,2023-04-24 11:56:05.186888,0 days 00:00:06.135010,0.056475015209263735,48,0.00041670495099440145,0.0048230714153819675,3,0.7679929137229919,,,,PRUNED
249,0.7682441473007202,2023-04-24 12:01:46.609558,2023-04-24 12:01:48.041362,0 days 00:00:01.431804,0.07130591159564392,16,1.0582040433169755e-05,0.00141681608584734,2,0.7682441473007202,,,,PRUNED
66,0.7683630585670471,2023-04-24 11:47:43.972865,2023-04-24 11:47:46.575585,0 days 00:00:02.602720,0.08435201162832101,48,0.00034176411791487555,0.0013964614312449346,3,0.7683630585670471,,,,PRUNED
379,0.7684562802314758,2023-04-24 12:12:20.311238,2023-04-24 12:12:23.040652,0 days 00:00:02.729414,0.09315091831527499,40,0.0003508448228456789,0.002415048756854462,3,0.7684562802314758,,,,PRUNED
384,0.7689071893692017,2023-04-24 12:12:54.827499,2023-04-24 12:12:57.868444,0 days 00:00:03.040945,0.07608715762024888,24,0.00018170277294999576,0.0029347793952174102,2,0.7689071893692017,,,,PRUNED
282,0.768986701965332,2023-04-24 12:04:46.878239,2023-04-24 12:04:49.228190,0 days 00:00:02.349951,0.07679426678354057,24,0.00044696661183232073,0.0166820393905893,2,0.768986701965332,,,,PRUNED
378,0.7690293192863464,2023-04-24 12:12:19.032453,2023-04-24 12:12:20.310739,0 days 00:00:01.278286,0.0760011227135419,16,0.0007322689456979741,0.0027224291972812744,2,0.7690293192863464,,,,PRUNED
293,0.7693087458610535,2023-04-24 12:05:41.758113,2023-04-24 12:05:44.352591,0 days 00:00:02.594478,0.07773426611320097,24,1.653704779210868e-05,0.0054028858853198145,2,0.7693087458610535,,,,PRUNED
439,0.7693332433700562,2023-04-24 12:16:04.630732,2023-04-24 12:16:07.144839,0 days 00:00:02.514107,0.081562522217295,24,0.00030193919767849075,0.002822810414223945,2,0.7693332433700562,,,,PRUNED
367,0.7694855332374573,2023-04-24 12:11:44.900027,2023-04-24 12:11:46.450363,0 days 00:00:01.550336,0.07482823474979901,16,0.0006146618193061802,0.003247563478901447,2,0.7694855332374573,,,,PRUNED
55,0.76978999376297,2023-04-24 11:46:56.214248,2023-04-24 11:46:57.450947,0 days 00:00:01.236699,0.09639007027454685,48,4.951804760707969e-05,0.0017891757936339778,3,0.76978999376297,,,,PRUNED
193,0.7699522376060486,2023-04-24 11:57:20.339122,2023-04-24 11:57:22.942961,0 days 00:00:02.603839,0.07575599190475457,56,0.00029024803300170646,0.00265945193261384,2,0.7464688420295715,0.7699522376060486,,,PRUNED
425,0.7700884938240051,2023-04-24 12:15:01.176226,2023-04-24 12:15:07.317576,0 days 00:00:06.141350,0.19269530627217127,16,0.0015326076341871779,0.004532867378743826,2,0.7700884938240051,,,,PRUNED
157,0.7703030109405518,2023-04-24 11:55:04.644661,2023-04-24 11:55:05.561863,0 days 00:00:00.917202,0.1272700665039807,16,0.00023963664657423309,0.0021790801949661013,2,0.7703030109405518,,,,PRUNED
301,0.7703140377998352,2023-04-24 12:06:08.091836,2023-04-24 12:06:09.876010,0 days 00:00:01.784174,0.1961019393444278,24,5.325850346740645e-05,0.002990387254386855,2,0.7703140377998352,,,,PRUNED
472,0.7706217765808105,2023-04-24 12:18:16.744632,2023-04-24 12:18:17.964621,0 days 00:00:01.219989,0.0863954136800709,16,0.00043666957617021846,0.0030221761459261445,3,0.7706217765808105,,,,PRUNED
226,0.7707663774490356,2023-04-24 11:59:31.362841,2023-04-24 11:59:48.809162,0 days 00:00:17.446321,0.06408260034057607,16,0.00031046929865209585,0.004717767189631474,3,0.7479609847068787,0.7389519214630127,0.7342957854270935,0.7707663774490356,PRUNED
410,0.7708730697631836,2023-04-24 12:14:21.263618,2023-04-24 12:14:24.027253,0 days 00:00:02.763635,0.10193546793399014,24,0.00024061388581554663,0.004374692554452772,2,0.741436243057251,0.7708730697631836,,,PRUNED
131,0.7710487842559814,2023-04-24 11:53:38.898761,2023-04-24 11:53:41.499003,0 days 00:00:02.600242,0.0648521540042945,16,0.00019747016945043526,0.0035387548273982717,2,0.7710487842559814,,,,PRUNED
492,0.7713907361030579,2023-04-24 12:20:04.707250,2023-04-24 12:20:07.512621,0 days 00:00:02.805371,0.07488537717910969,24,0.0023203487428801123,0.002553135655359538,2,0.7427070736885071,0.7713907361030579,,,PRUNED
346,0.7714052796363831,2023-04-24 12:10:35.640554,2023-04-24 12:10:36.711582,0 days 00:00:01.071028,0.2562777917199275,24,0.0007225649442354497,0.002830769367727711,2,0.7714052796363831,,,,PRUNED
310,0.771419107913971,2023-04-24 12:06:49.061730,2023-04-24 12:06:51.695610,0 days 00:00:02.633880,0.06890121947658519,16,6.72105151910394e-05,0.004320990561386035,2,0.771419107913971,,,,PRUNED
269,0.7715024948120117,2023-04-24 12:03:46.624920,2023-04-24 12:03:49.503722,0 days 00:00:02.878802,0.06416818708688582,72,5.8968718319875764e-05,0.005436092466586773,2,0.7715024948120117,,,,PRUNED
470,0.7715787291526794,2023-04-24 12:18:08.163168,2023-04-24 12:18:10.624211,0 days 00:00:02.461043,0.12710092938557907,16,0.00024417086487871963,0.004540406359895356,2,0.7481311559677124,0.7715787291526794,,,PRUNED
203,0.7716774940490723,2023-04-24 11:57:53.665252,2023-04-24 11:57:56.329727,0 days 00:00:02.664475,0.10299703469103225,24,0.00037491385258772643,0.0028076149075371283,3,0.7488815188407898,0.7716774940490723,,,PRUNED
97,0.7718095779418945,2023-04-24 11:50:36.261542,2023-04-24 11:50:37.350606,0 days 00:00:01.089064,0.10798106987379949,24,0.0005134954782798237,0.003046959273120401,1,0.7718095779418945,,,,PRUNED
178,0.7722795605659485,2023-04-24 11:56:11.455978,2023-04-24 11:56:12.939137,0 days 00:00:01.483159,0.10040622371901281,40,0.0005787236912003441,0.002658270998045801,2,0.7722795605659485,,,,PRUNED
402,0.7728787064552307,2023-04-24 12:13:55.156720,2023-04-24 12:13:56.921787,0 days 00:00:01.765067,0.09188666579744698,16,0.000269715920656095,0.0050990398447021,1,0.7728787064552307,,,,PRUNED
320,0.7732430696487427,2023-04-24 12:08:09.921176,2023-04-24 12:08:11.280226,0 days 00:00:01.359050,0.09526677706764226,16,0.0006812497829457835,0.002834791826945359,2,0.7732430696487427,,,,PRUNED
13,0.7733331322669983,2023-04-24 11:44:00.037966,2023-04-24 11:44:14.639814,0 days 00:00:14.601848,0.122149171882875,40,0.0007854385171081021,0.0026433261912847243,3,0.761742353439331,0.7404289245605469,,,COMPLETE
445,0.773433268070221,2023-04-24 12:16:45.180655,2023-04-24 12:16:46.621470,0 days 00:00:01.440815,0.05005662297370503,24,0.00019036424220725314,0.004963702049397669,2,0.773433268070221,,,,PRUNED
119,0.773457407951355,2023-04-24 11:52:59.866579,2023-04-24 11:53:02.223723,0 days 00:00:02.357144,0.08573112428859866,24,0.00010762807364425211,0.004571645002178174,2,0.7478031516075134,0.773457407951355,,,PRUNED
290,0.7736431360244751,2023-04-24 12:05:30.030625,2023-04-24 12:05:31.435091,0 days 00:00:01.404466,0.2055552651726671,24,0.0005869315954465069,0.004908552807570134,2,0.7736431360244751,,,,PRUNED
409,0.7737773656845093,2023-04-24 12:14:15.362780,2023-04-24 12:14:21.263118,0 days 00:00:05.900338,0.05089210185771469,16,0.0006718485466294089,0.013840323684239103,2,0.7737773656845093,,,,PRUNED
424,0.7739834785461426,2023-04-24 12:14:59.456342,2023-04-24 12:15:01.175725,0 days 00:00:01.719383,0.07056975691099784,16,1.3948571134004913e-05,0.0009935486943654038,3,0.7739834785461426,,,,PRUNED
211,0.774362325668335,2023-04-24 11:58:25.155943,2023-04-24 11:58:27.626456,0 days 00:00:02.470513,0.0829965318083343,16,0.00039009804819384965,0.002191114207341406,3,0.774362325668335,,,,PRUNED
484,0.7744104862213135,2023-04-24 12:19:24.757659,2023-04-24 12:19:27.409516,0 days 00:00:02.651857,0.18928245324383358,24,0.004730086857171323,0.014069491015835895,2,0.7744104862213135,,,,PRUNED
210,0.7744137048721313,2023-04-24 11:58:22.598243,2023-04-24 11:58:25.155443,0 days 00:00:02.557200,0.13038775924648027,16,0.0002955214444755977,0.0017499600017746558,3,0.7744137048721313,,,,PRUNED
370,0.7745215892791748,2023-04-24 12:11:48.909209,2023-04-24 12:11:51.887321,0 days 00:00:02.978112,0.13311610630598364,16,0.0008610918247195063,0.007786946580795295,2,0.7492659091949463,0.7745215892791748,,,PRUNED
56,0.7746108174324036,2023-04-24 11:46:57.451446,2023-04-24 11:46:58.503037,0 days 00:00:01.051591,0.052400002259327394,40,3.0491172099261457e-05,0.005359090519634845,1,0.7746108174324036,,,,PRUNED
132,0.7751431465148926,2023-04-24 11:53:41.499504,2023-04-24 11:53:42.869564,0 days 00:00:01.370060,0.07683957905128538,24,0.00032548500623090325,0.006686815822425541,2,0.7751431465148926,,,,PRUNED
214,0.7752676606178284,2023-04-24 11:58:44.898819,2023-04-24 11:58:46.418590,0 days 00:00:01.519771,0.0649485730354452,16,0.00026421004938399875,0.006353815143843412,3,0.7752676606178284,,,,PRUNED
455,0.7755948305130005,2023-04-24 12:17:23.043605,2023-04-24 12:17:24.453795,0 days 00:00:01.410190,0.23746983067787691,40,0.00048000060180468157,0.0035933976983833294,2,0.7755948305130005,,,,PRUNED
416,0.7759732007980347,2023-04-24 12:14:43.508026,2023-04-24 12:14:46.439618,0 days 00:00:02.931592,0.204469205728805,24,0.00397511601550887,0.0026447474330872434,2,0.7759732007980347,,,,PRUNED
357,0.7765800356864929,2023-04-24 12:11:10.447962,2023-04-24 12:11:17.249572,0 days 00:00:06.801610,0.07895080989005106,16,0.0003944204334236888,0.0034751625416962204,3,0.7369129061698914,0.7765800356864929,,,PRUNED
14,0.7766140699386597,2023-04-24 11:44:14.640814,2023-04-24 11:44:17.236835,0 days 00:00:02.596021,0.058886976533885485,16,9.486070318700465e-05,0.003943400054845421,3,0.7766140699386597,,,,PRUNED
270,0.7770795822143555,2023-04-24 12:03:49.504222,2023-04-24 12:03:50.723767,0 days 00:00:01.219545,0.09352408062724824,16,2.422430048157492e-05,0.0024334451829104973,2,0.7770795822143555,,,,PRUNED
77,0.7771666049957275,2023-04-24 11:48:21.831138,2023-04-24 11:48:27.912007,0 days 00:00:06.080869,0.10047296785061526,48,0.0006951178323569631,0.0018824581483894167,3,0.7771666049957275,,,,PRUNED
436,0.7773846387863159,2023-04-24 12:15:50.730946,2023-04-24 12:15:52.254741,0 days 00:00:01.523795,0.12944151044267127,24,0.00011043446934862224,0.0030724724562264513,2,0.7773846387863159,,,,PRUNED
292,0.7773946523666382,2023-04-24 12:05:40.328369,2023-04-24 12:05:41.757613,0 days 00:00:01.429244,0.23699562661928195,24,0.0008491191984710449,0.005887021857036253,2,0.7773946523666382,,,,PRUNED
136,0.7775866985321045,2023-04-24 11:53:52.978529,2023-04-24 11:53:55.235135,0 days 00:00:02.256606,0.05899299654568543,24,0.00035547924353948086,0.008110101309932288,2,0.7775866985321045,,,,PRUNED
412,0.777604877948761,2023-04-24 12:14:25.643236,2023-04-24 12:14:26.994892,0 days 00:00:01.351656,0.150098322163281,16,0.0005715872363137919,0.003537202677662195,3,0.777604877948761,,,,PRUNED
415,0.7776405811309814,2023-04-24 12:14:42.291836,2023-04-24 12:14:43.507526,0 days 00:00:01.215690,0.059920818142866816,16,0.0008254651142104196,0.004860632426042647,1,0.7776405811309814,,,,PRUNED
245,0.7786242365837097,2023-04-24 12:01:24.270939,2023-04-24 12:01:26.686453,0 days 00:00:02.415514,0.06963147492300463,16,0.0004966586331389222,0.005981722284503616,2,0.7476611733436584,0.7786242365837097,,,PRUNED
451,0.779341995716095,2023-04-24 12:17:14.064289,2023-04-24 12:17:15.202400,0 days 00:00:01.138111,0.10929432388206924,32,0.0005705525530922672,0.006829749800736163,2,0.779341995716095,,,,PRUNED
347,0.7795252799987793,2023-04-24 12:10:36.712083,2023-04-24 12:10:37.939525,0 days 00:00:01.227442,0.17248209391644465,16,0.00021546924777307428,0.007091876988965154,2,0.7795252799987793,,,,PRUNED
430,0.7797186970710754,2023-04-24 12:15:24.831993,2023-04-24 12:15:31.223366,0 days 00:00:06.391373,0.19661144290201532,16,2.7865340461034963e-05,0.0005763809282586607,3,0.7797186970710754,,,,PRUNED
161,0.7800807952880859,2023-04-24 11:55:15.430673,2023-04-24 11:55:16.881310,0 days 00:00:01.450637,0.1406283535981093,40,0.0008768900771102975,0.002468634287516807,3,0.7800807952880859,,,,PRUNED
196,0.7801337838172913,2023-04-24 11:57:28.141130,2023-04-24 11:57:37.153712,0 days 00:00:09.012582,0.08561138634329273,24,0.00039682364547865683,0.002602510220854918,3,0.7377572059631348,,,,COMPLETE
50,0.7803288102149963,2023-04-24 11:46:47.258222,2023-04-24 11:46:48.926591,0 days 00:00:01.668369,0.06190237372759637,56,2.328452077505588e-05,0.0012211022185446617,3,0.7803288102149963,,,,PRUNED
185,0.7808567881584167,2023-04-24 11:56:36.590047,2023-04-24 11:56:39.133109,0 days 00:00:02.543062,0.07124738611833731,16,0.0007543003572332721,0.007018808862865467,2,0.7452542185783386,0.7808567881584167,,,PRUNED
471,0.7813842296600342,2023-04-24 12:18:10.624710,2023-04-24 12:18:16.743632,0 days 00:00:06.118922,0.2108952340375538,24,4.0827674911188826e-05,0.0015666604374639926,2,0.7813842296600342,,,,PRUNED
35,0.781527042388916,2023-04-24 11:46:07.944651,2023-04-24 11:46:09.368748,0 days 00:00:01.424097,0.1389323026646693,48,0.00022010691327694818,0.011041755818029065,1,0.781527042388916,,,,PRUNED
300,0.7816935777664185,2023-04-24 12:06:02.128433,2023-04-24 12:06:08.090835,0 days 00:00:05.962402,0.2291663775268677,32,0.00042825786681631494,0.0047178199524640935,1,0.7816935777664185,,,,PRUNED
365,0.7818889617919922,2023-04-24 12:11:42.018386,2023-04-24 12:11:43.197315,0 days 00:00:01.178929,0.0880584967902606,16,0.00010496076249683779,0.005186633491740965,2,0.7818889617919922,,,,PRUNED
220,0.7819402813911438,2023-04-24 11:58:59.241805,2023-04-24 11:59:01.808966,0 days 00:00:02.567161,0.21415775645026916,48,0.0009220811202159691,0.0020908905551099816,2,0.7819402813911438,,,,PRUNED
363,0.7820008397102356,2023-04-24 12:11:34.512353,2023-04-24 12:11:35.844889,0 days 00:00:01.332536,0.2716136251146059,32,0.0002645496580289828,0.0028682102554942273,1,0.7820008397102356,,,,PRUNED
9,0.7821253538131714,2023-04-24 11:43:40.413327,2023-04-24 11:43:41.503677,0 days 00:00:01.090350,0.1721901423297665,56,0.0014786239670191426,0.00810948842573034,3,0.7821253538131714,,,,PRUNED
358,0.7825455069541931,2023-04-24 12:11:17.250072,2023-04-24 12:11:18.941967,0 days 00:00:01.691895,0.18959574877324895,24,0.00016693041450826054,0.00422202816437218,2,0.7825455069541931,,,,PRUNED
84,0.7826263904571533,2023-04-24 11:49:08.904838,2023-04-24 11:49:22.200438,0 days 00:00:13.295600,0.06001105122852793,16,0.00034107963741595193,0.0036776606250319443,2,0.7408002018928528,0.7403351664543152,0.7327762246131897,,COMPLETE
213,0.782636821269989,2023-04-24 11:58:38.462615,2023-04-24 11:58:44.898319,0 days 00:00:06.435704,0.050319718052872046,16,0.04631967621812871,0.002344739876112607,3,0.782636821269989,,,,PRUNED
374,0.7828466892242432,2023-04-24 12:12:00.408531,2023-04-24 12:12:07.124863,0 days 00:00:06.716332,0.18074411907801147,24,0.00028029149446353766,0.006731789848524937,3,0.7828466892242432,,,,PRUNED
39,0.7833505868911743,2023-04-24 11:46:14.374516,2023-04-24 11:46:16.032034,0 days 00:00:01.657518,0.145125155907624,64,0.00017549015529824672,0.003142835106977879,1,0.7833505868911743,,,,PRUNED
340,0.7834666967391968,2023-04-24 12:09:54.232613,2023-04-24 12:10:16.984481,0 days 00:00:22.751868,0.056143446226803236,16,0.0003414007705236647,0.004419674721696885,2,0.737223207950592,0.731989860534668,0.7284969091415405,,COMPLETE
287,0.7836284637451172,2023-04-24 12:05:20.168887,2023-04-24 12:05:21.393450,0 days 00:00:01.224563,0.16136409319422926,24,0.0008665284271628371,0.0053351436515025556,2,0.7836284637451172,,,,PRUNED
225,0.7837216854095459,2023-04-24 11:59:30.180235,2023-04-24 11:59:31.362341,0 days 00:00:01.182106,0.07558780862129051,16,0.000260928487095145,0.003733050706299942,3,0.7837216854095459,,,,PRUNED
317,0.7839826345443726,2023-04-24 12:07:32.462931,2023-04-24 12:07:35.073984,0 days 00:00:02.611053,0.07331054734311085,24,0.0004158623728016682,0.010337463713678479,2,0.7839826345443726,,,,PRUNED
298,0.7843211889266968,2023-04-24 12:05:54.448989,2023-04-24 12:05:55.759985,0 days 00:00:01.310996,0.05910323145420759,24,0.0011687348554916635,0.004195311737777678,2,0.7843211889266968,,,,PRUNED
146,0.7846789360046387,2023-04-24 11:54:33.609354,2023-04-24 11:54:35.105051,0 days 00:00:01.495697,0.06879517131334192,56,0.0003062801143056018,0.001554829963112245,2,0.7846789360046387,,,,PRUNED
462,0.7850706577301025,2023-04-24 12:17:43.014462,2023-04-24 12:17:44.466388,0 days 00:00:01.451926,0.05044207899644862,24,0.0006120531117421834,0.0009224226565290348,2,0.7850706577301025,,,,PRUNED
