number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,user_attrs_n_epochs,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
320,0.5749962442634656,2023-07-10 14:18:19.819573,2023-07-10 14:18:21.099927,0 days 00:00:01.280354,0.43028188108963283,0.002412037914797284,,0.5749962442634656,,,,PRUNED
129,0.575093120854116,2023-07-10 14:12:25.993481,2023-07-10 14:12:27.010695,0 days 00:00:01.017214,0.0006712604327094472,0.006152569235939059,,0.575093120854116,,,,PRUNED
393,0.575116283594584,2023-07-10 14:20:02.294004,2023-07-10 14:20:03.587900,0 days 00:00:01.293896,0.3879947754742301,0.002974611379881887,,0.575116283594584,,,,PRUNED
49,0.5752152544556915,2023-07-10 14:09:36.576611,2023-07-10 14:09:37.595793,0 days 00:00:01.019182,0.13151649949440286,0.005098860782658463,,0.5752152544556915,,,,PRUNED
395,0.5752219765203236,2023-07-10 14:20:04.687892,2023-07-10 14:20:06.094182,0 days 00:00:01.406290,0.4582858891226963,0.00230085527506339,,0.5752219765203236,,,,PRUNED
67,0.5752793886894209,2023-07-10 14:10:07.081863,2023-07-10 14:10:08.094865,0 days 00:00:01.013002,0.061966339688899134,0.0058010471307923025,,0.5752793886894209,,,,PRUNED
405,0.5753029925012725,2023-07-10 14:20:16.487337,2023-07-10 14:20:17.534288,0 days 00:00:01.046951,0.019444421130622305,0.0011411966972056993,,0.5753029925012725,,,,PRUNED
43,0.575403864167579,2023-07-10 14:09:22.786666,2023-07-10 14:09:23.809342,0 days 00:00:01.022676,0.10700384334210578,0.0010543640867773827,,0.575403864167579,,,,PRUNED
361,0.5754135526168062,2023-07-10 14:19:13.530811,2023-07-10 14:19:14.593346,0 days 00:00:01.062535,0.43097348223947207,0.002827498939483787,,0.5754135526168062,,,,PRUNED
367,0.5754218902867013,2023-07-10 14:19:19.848281,2023-07-10 14:19:20.855865,0 days 00:00:01.007584,0.03286132233410873,0.0061549121186879815,,0.5754218902867013,,,,PRUNED
156,0.5754479324620406,2023-07-10 14:13:23.908529,2023-07-10 14:13:24.946316,0 days 00:00:01.037787,0.47033005492159646,0.002308812582907831,,0.5754479324620406,,,,PRUNED
384,0.5754870926071228,2023-07-10 14:19:48.938359,2023-07-10 14:19:50.031258,0 days 00:00:01.092899,0.5249283273465225,0.0017672570464304625,,0.5754870926071228,,,,PRUNED
65,0.5755643267096532,2023-07-10 14:10:04.888395,2023-07-10 14:10:05.949249,0 days 00:00:01.060854,0.019018166152892375,0.0011113849907878435,,0.5755643267096532,,,,PRUNED
22,0.5755693512161332,2023-07-10 14:08:54.699578,2023-07-10 14:08:55.916116,0 days 00:00:01.216538,0.0679883596592443,0.0059145499291679915,,0.5755467849485733,0.5755693512161332,,,PRUNED
471,0.5756768671855274,2023-07-10 14:21:53.276629,2023-07-10 14:21:57.814307,0 days 00:00:04.537678,0.0002922784698581723,0.0028033730528983876,20.0,0.5715253377465345,0.5714898330640387,,,COMPLETE
180,0.5756810937960318,2023-07-10 14:14:03.964086,2023-07-10 14:14:08.499862,0 days 00:00:04.535776,0.0006527425460412257,0.002949018226527067,20.0,0.5715737610999737,0.571556348192408,,,COMPLETE
290,0.5756908442301413,2023-07-10 14:17:38.161217,2023-07-10 14:17:42.869218,0 days 00:00:04.708001,0.0012349177410454224,0.002730631553828401,20.0,0.571918123111891,0.571535553878375,0.5714810745607463,,COMPLETE
128,0.5756936007502437,2023-07-10 14:12:21.336641,2023-07-10 14:12:25.992981,0 days 00:00:04.656340,0.0014465180614813482,0.0027181001256324742,20.0,0.5714786591937324,,,,COMPLETE
143,0.5757001223353871,2023-07-10 14:12:52.256524,2023-07-10 14:12:56.857664,0 days 00:00:04.601140,0.002284823875114913,0.0027062822047467087,20.0,0.5719234260823071,0.5715350024407441,0.5714796164174437,,COMPLETE
231,0.5757008638594897,2023-07-10 14:16:03.246012,2023-07-10 14:16:07.821452,0 days 00:00:04.575440,0.0008747707770275937,0.0026399514967524493,20.0,0.5715157626373291,0.5714481396717455,,,COMPLETE
112,0.5757037791992642,2023-07-10 14:11:45.613114,2023-07-10 14:11:50.152291,0 days 00:00:04.539177,0.004226340329114859,0.0027924811605977836,20.0,0.5715580962869625,0.57151795579328,,,COMPLETE
80,0.5757053069409338,2023-07-10 14:10:41.708767,2023-07-10 14:10:46.316696,0 days 00:00:04.607929,0.0030465245528280708,0.0027017616838169657,20.0,0.5715364225811311,0.571482441711713,,,COMPLETE
208,0.5757064606462236,2023-07-10 14:15:12.629219,2023-07-10 14:15:17.193774,0 days 00:00:04.564555,0.0010809339442655749,0.00261717168216359,20.0,0.5719279703121423,0.57151116296294,0.5714416510759054,,COMPLETE
211,0.5757071175543309,2023-07-10 14:15:22.908816,2023-07-10 14:15:27.456500,0 days 00:00:04.547684,0.0004977152265330967,0.0025972560595489158,20.0,0.571507178545727,0.5714322323023069,,,COMPLETE
305,0.5757078105409351,2023-07-10 14:17:59.337233,2023-07-10 14:18:00.406445,0 days 00:00:01.069212,0.5367876699516883,0.0018506836025649917,,0.5757078105409351,,,,PRUNED
75,0.5757105281971701,2023-07-10 14:10:29.426158,2023-07-10 14:10:33.892526,0 days 00:00:04.466368,0.0016874447712850807,0.002615927129016431,20.0,0.5719278726636254,0.5715124799474873,0.5714443998786432,,COMPLETE
110,0.5757107140978044,2023-07-10 14:11:39.973951,2023-07-10 14:11:44.513885,0 days 00:00:04.539934,0.00044448774629564543,0.003144106404449992,20.0,0.5716728222669836,,,,COMPLETE
82,0.5757122675940205,2023-07-10 14:10:50.891702,2023-07-10 14:10:55.477105,0 days 00:00:04.585403,0.0022260028639764784,0.0026245217154957225,20.0,0.5719272317114664,0.5715157690259909,0.5714502014570924,,COMPLETE
234,0.5757183089505659,2023-07-10 14:16:10.294860,2023-07-10 14:16:14.773513,0 days 00:00:04.478653,0.0004347906346851133,0.002551414922630214,20.0,0.5714997126786444,0.5714191346701305,,,COMPLETE
332,0.5757223199248656,2023-07-10 14:18:33.788391,2023-07-10 14:18:38.389372,0 days 00:00:04.600981,0.0002394302278823598,0.0025308978119503037,20.0,0.5714959075158104,0.5714130775306013,,,COMPLETE
204,0.5757234190501589,2023-07-10 14:15:04.820436,2023-07-10 14:15:09.300674,0 days 00:00:04.480238,0.0008833012866103883,0.0025423600376772463,20.0,0.5715011123478972,0.571418947289634,,,COMPLETE
424,0.57572802437166,2023-07-10 14:20:41.473981,2023-07-10 14:20:46.204208,0 days 00:00:04.730227,0.0010157878439110636,0.0025268657144326156,20.0,0.5719415926634578,0.5714997327272688,0.5714158298972817,,COMPLETE
76,0.5757301521791195,2023-07-10 14:10:33.893026,2023-07-10 14:10:38.338810,0 days 00:00:04.445784,0.0014597364637277538,0.0031928752740244585,20.0,0.5717174078156304,,,,COMPLETE
74,0.5757327002268979,2023-07-10 14:10:24.940162,2023-07-10 14:10:29.425659,0 days 00:00:04.485497,0.00041673226903592153,0.002502754051097739,20.0,0.5714073614862797,,,,COMPLETE
196,0.5757373691347009,2023-07-10 14:14:45.922578,2023-07-10 14:14:50.421135,0 days 00:00:04.498557,0.000744836001633987,0.002494266355167281,20.0,0.5719485877831928,0.5714953916595041,0.5714070262447526,,COMPLETE
92,0.5757440203452816,2023-07-10 14:11:05.843134,2023-07-10 14:11:10.347664,0 days 00:00:04.504530,0.001910541549835337,0.0024944737996142785,20.0,0.5715026333533358,0.5714127425574602,,,COMPLETE
11,0.5757566963330865,2023-07-10 14:08:36.215093,2023-07-10 14:08:40.627695,0 days 00:00:04.412602,0.005865267036035959,0.002526862915287375,20.0,0.5715208288315802,0.5714372017768673,,,COMPLETE
226,0.5757652330080583,2023-07-10 14:15:53.875541,2023-07-10 14:15:58.481953,0 days 00:00:04.606412,0.0007469887910387732,0.0024181772778875577,20.0,0.5719686841365011,0.5714909784217291,0.5713928024154733,,COMPLETE
81,0.5757661353104028,2023-07-10 14:10:46.317196,2023-07-10 14:10:50.891203,0 days 00:00:04.574007,0.014709616860513051,0.0028225033505778602,20.0,0.5715837826726069,,,,COMPLETE
161,0.5757729975351187,2023-07-10 14:13:29.149575,2023-07-10 14:13:33.710259,0 days 00:00:04.560684,0.015953281633207986,0.0028543276203856958,20.0,0.5716007646469149,,,,COMPLETE
141,0.5757815572407881,2023-07-10 14:12:46.486025,2023-07-10 14:12:51.008394,0 days 00:00:04.522369,0.016458157101525456,0.0027492618764052355,20.0,0.5716129896878083,0.5715801509719345,,,COMPLETE
201,0.5757819196620445,2023-07-10 14:14:58.245941,2023-07-10 14:15:02.731588,0 days 00:00:04.485647,0.012210082496384356,0.002564263460804371,20.0,0.57154825465398,0.5714815819117042,,,COMPLETE
100,0.5757933690801135,2023-07-10 14:11:21.600338,2023-07-10 14:11:26.150323,0 days 00:00:04.549985,0.01874631536460601,0.0027533217392420434,20.0,0.571585613300701,,,,COMPLETE
281,0.5757945975152903,2023-07-10 14:17:23.907608,2023-07-10 14:17:28.617734,0 days 00:00:04.710126,0.0002726219700840125,0.002343563461181804,20.0,0.5714666224123376,0.5713716067971872,,,COMPLETE
252,0.575795840619854,2023-07-10 14:16:44.323793,2023-07-10 14:16:45.419371,0 days 00:00:01.095578,0.4618990195633975,0.0028103744435937334,,0.575795840619854,,,,PRUNED
182,0.5758017245462171,2023-07-10 14:14:09.795684,2023-07-10 14:14:14.333103,0 days 00:00:04.537419,0.003758411290439791,0.002372860674464802,20.0,0.5719876531459852,0.5715098744336041,0.5714010246266025,,COMPLETE
435,0.5758058849726565,2023-07-10 14:21:05.430920,2023-07-10 14:21:10.105829,0 days 00:00:04.674909,0.02078383860317373,0.0029320407778445972,20.0,0.5716593922838754,,,,COMPLETE
497,0.5758069877698512,2023-07-10 14:22:29.045229,2023-07-10 14:22:33.549278,0 days 00:00:04.504049,0.01662982851437641,0.0025623312246625665,20.0,0.5715727104368548,0.5715073229697668,,,COMPLETE
199,0.5758074362898559,2023-07-10 14:14:52.701857,2023-07-10 14:14:57.188822,0 days 00:00:04.486965,0.015347656693938845,0.0025350401259238717,20.0,0.5714930921032899,,,,COMPLETE
214,0.5758080513771775,2023-07-10 14:15:29.780485,2023-07-10 14:15:34.413633,0 days 00:00:04.633148,0.00015368164444810992,0.0023125827204223564,20.0,0.5714485195169124,0.5713601485434078,,,COMPLETE
272,0.5758089027631422,2023-07-10 14:17:10.254246,2023-07-10 14:17:14.839179,0 days 00:00:04.584933,0.016978161763803942,0.0025620979280636465,20.0,0.5715088587730824,,,,COMPLETE
359,0.5758089397668175,2023-07-10 14:19:11.410127,2023-07-10 14:19:12.500214,0 days 00:00:01.090087,0.4915687459681061,0.0024371039883457754,,0.5758089397668175,,,,PRUNED
183,0.5758089477695834,2023-07-10 14:14:14.333604,2023-07-10 14:14:18.895490,0 days 00:00:04.561886,0.005785453405879979,0.0023813894778551494,20.0,0.571515534467294,0.571408395122211,,,COMPLETE
247,0.5758117041212184,2023-07-10 14:16:31.553221,2023-07-10 14:16:36.097860,0 days 00:00:04.544639,0.01776930417894328,0.0025685029468101484,20.0,0.5715795807249965,0.571512217278217,,,COMPLETE
123,0.5758118852169257,2023-07-10 14:12:08.551455,2023-07-10 14:12:13.156197,0 days 00:00:04.604742,0.02103430293473167,0.0027063197335659038,20.0,0.5715810122718854,,,,COMPLETE
313,0.5758139648450388,2023-07-10 14:18:08.486224,2023-07-10 14:18:13.278949,0 days 00:00:04.792725,0.02085980453837676,0.0026824215059386104,20.0,0.5715762570524708,,,,COMPLETE
241,0.5758228146571968,2023-07-10 14:16:21.071232,2023-07-10 14:16:25.625961,0 days 00:00:04.554729,0.016732461186437612,0.002503494593718,20.0,0.5714866688245398,,,,COMPLETE
151,0.5758250602376263,2023-07-10 14:13:11.179693,2023-07-10 14:13:15.743839,0 days 00:00:04.564146,0.0242167665161775,0.0027961125449638756,20.0,0.5716164186909168,,,,COMPLETE
221,0.5758252877501707,2023-07-10 14:15:40.949800,2023-07-10 14:15:45.578559,0 days 00:00:04.628759,0.019263301560341197,0.002541924296635472,20.0,0.5720033105167522,0.571585359220463,0.5715109188497062,,COMPLETE
430,0.5758264339490369,2023-07-10 14:20:52.395025,2023-07-10 14:20:57.232979,0 days 00:00:04.837954,0.00010923091235964908,0.0022807073879069356,20.0,0.5719625318344947,0.5714552580214982,0.5713604386181057,,COMPLETE
148,0.5758297501417995,2023-07-10 14:13:04.531562,2023-07-10 14:13:09.120361,0 days 00:00:04.588799,0.024393894620784406,0.0029269098660727444,20.0,0.5716811409308816,,,,COMPLETE
121,0.5758300603190806,2023-07-10 14:12:02.935530,2023-07-10 14:12:07.467989,0 days 00:00:04.532459,0.022861618070354826,0.002647058966558014,20.0,0.5715706639017593,,,,COMPLETE
222,0.5758309728656551,2023-07-10 14:15:45.579059,2023-07-10 14:15:50.310263,0 days 00:00:04.731204,0.020746887597588397,0.0025572656429761606,20.0,0.5720128171970911,0.5715957441656595,0.5715246820984817,,COMPLETE
93,0.5758343755095574,2023-07-10 14:11:10.348164,2023-07-10 14:11:14.991628,0 days 00:00:04.643464,0.023104672772886102,0.0026208183180580105,20.0,0.5720298940075035,0.5716214393991347,0.5715617918469429,,COMPLETE
417,0.5758405322931471,2023-07-10 14:20:29.886749,2023-07-10 14:20:34.468939,0 days 00:00:04.582190,0.017721097717396404,0.002463180256348348,20.0,0.5715764018544482,0.571482183493019,,,COMPLETE
162,0.5758465690158193,2023-07-10 14:13:33.710761,2023-07-10 14:13:38.291423,0 days 00:00:04.580662,0.01605293982567975,0.002422531793162283,20.0,0.5714651517723158,,,,COMPLETE
101,0.5758479204248134,2023-07-10 14:11:26.150824,2023-07-10 14:11:30.709090,0 days 00:00:04.558266,0.018213720321831047,0.0024448268801669083,20.0,0.5720101074115337,0.5715784966596369,0.5714776410573384,,COMPLETE
138,0.5758555249023857,2023-07-10 14:12:39.623901,2023-07-10 14:12:44.100293,0 days 00:00:04.476392,0.025782708272339652,0.0025917840792545137,20.0,0.5716330807720816,0.5715605057866099,,,COMPLETE
323,0.5758600966582583,2023-07-10 14:18:23.528693,2023-07-10 14:18:24.625792,0 days 00:00:01.097099,0.3053982619213973,0.0010881251731589786,,0.5758600966582583,,,,PRUNED
187,0.5758631037823305,2023-07-10 14:14:28.976218,2023-07-10 14:14:33.590755,0 days 00:00:04.614537,0.015014546773095607,0.002372861361300846,20.0,0.5715711060596473,0.5714522804075892,,,COMPLETE
259,0.5758781119095284,2023-07-10 14:16:52.210952,2023-07-10 14:16:56.839578,0 days 00:00:04.628626,0.00024390351768457984,0.002200017494982796,20.0,0.5720135938846154,0.571474139205296,0.5713655171103108,,COMPLETE
184,0.5758835077934201,2023-07-10 14:14:18.895990,2023-07-10 14:14:23.414275,0 days 00:00:04.518285,0.002916137064645781,0.002214201241236579,20.0,0.5714814181064706,0.5713796176326652,,,COMPLETE
73,0.5758867163065112,2023-07-10 14:10:20.357782,2023-07-10 14:10:24.939662,0 days 00:00:04.581880,0.029167367893451,0.0025366666563383156,20.0,0.5719768065886467,0.5716366000935231,0.5715543357715618,,COMPLETE
193,0.5758948965902063,2023-07-10 14:14:39.076701,2023-07-10 14:14:43.627841,0 days 00:00:04.551140,0.01737487451855972,0.002331907737921594,20.0,0.5714544144057547,,,,COMPLETE
250,0.5759044392971959,2023-07-10 14:16:38.306132,2023-07-10 14:16:43.172527,0 days 00:00:04.866395,0.00018170806770133343,0.002163653974857016,20.0,0.5720433601803907,0.5714865921596687,0.5713702717224274,,COMPLETE
352,0.5759068023644498,2023-07-10 14:19:00.398428,2023-07-10 14:19:05.099238,0 days 00:00:04.700810,5.310028965078918e-05,0.0021596856342594975,20.0,0.5720474095919899,0.5714878627332108,0.5713703593093651,,COMPLETE
146,0.5759108241989352,2023-07-10 14:12:58.943238,2023-07-10 14:13:03.466015,0 days 00:00:04.522777,0.00020425839087623906,0.002155465840774656,20.0,0.5713718392985634,,,,COMPLETE
173,0.5759210636766788,2023-07-10 14:13:52.625040,2023-07-10 14:13:57.130520,0 days 00:00:04.505480,0.0010200051771077773,0.0021476970510201274,20.0,0.572054450504543,0.5714955105353285,0.5713771828123272,,COMPLETE
131,0.5759383394064936,2023-07-10 14:12:28.042236,2023-07-10 14:12:32.566770,0 days 00:00:04.524534,0.022024276667030267,0.0022923810987641267,20.0,0.5720798000794228,0.5716184546843567,0.5714743141502133,,COMPLETE
407,0.5759447837470768,2023-07-10 14:20:18.573931,2023-07-10 14:20:19.886586,0 days 00:00:01.312655,0.20484829046707154,0.004852192831916877,,0.5759447837470768,,,,PRUNED
154,0.5759540745391701,2023-07-10 14:13:18.077057,2023-07-10 14:13:22.650211,0 days 00:00:04.573154,0.00013866440423390496,0.002101696142231691,20.0,0.5713839555707019,,,,COMPLETE
370,0.5759659080889729,2023-07-10 14:19:22.941211,2023-07-10 14:19:27.362267,0 days 00:00:04.421056,0.017717468094448297,0.0022121044148448715,20.0,0.5714585940974901,,,,COMPLETE
474,0.5759802266992047,2023-07-10 14:22:00.238323,2023-07-10 14:22:01.263468,0 days 00:00:01.025145,0.07693109084234456,0.0061198813721152065,,0.5759802266992047,,,,PRUNED
420,0.5759808118663593,2023-07-10 14:20:36.621608,2023-07-10 14:20:37.713207,0 days 00:00:01.091599,0.567265554676672,0.0015290577451038663,,0.5759808118663593,,,,PRUNED
466,0.5759906043371664,2023-07-10 14:21:44.246749,2023-07-10 14:21:48.889724,0 days 00:00:04.642975,0.0495977693400868,0.0026145049152324303,20.0,0.5717107530002192,,,,COMPLETE
418,0.5759914617704717,2023-07-10 14:20:34.469438,2023-07-10 14:20:35.509540,0 days 00:00:01.040102,0.14663490533692697,0.005405273717494753,,0.5759914617704717,,,,PRUNED
31,0.57602137327559,2023-07-10 14:09:05.077832,2023-07-10 14:09:09.728261,0 days 00:00:04.650429,0.05460483109065551,0.0025952014349254556,20.0,0.5717678659133149,0.5717309510173327,,,COMPLETE
267,0.5760429864683231,2023-07-10 14:17:04.722580,2023-07-10 14:17:05.745764,0 days 00:00:01.023184,0.34368738303298374,0.004039826713473049,,0.5760429864683231,,,,PRUNED
209,0.5760583238781108,2023-07-10 14:15:17.194274,2023-07-10 14:15:21.802703,0 days 00:00:04.608429,1.9007635298513154e-05,0.0019909716131776057,20.0,0.5722463294111197,0.5715879067321284,0.5714220650513847,,COMPLETE
10,0.5760617903957468,2023-07-10 14:08:31.804385,2023-07-10 14:08:36.215093,0 days 00:00:04.410708,0.03211576892149981,0.002169252913559623,20.0,0.5720980729739715,0.5716883557595902,0.5715347109540991,,COMPLETE
373,0.5760744559743253,2023-07-10 14:19:29.602529,2023-07-10 14:19:34.247367,0 days 00:00:04.644838,0.0008785879338756184,0.0019795983656166432,20.0,0.5715962800399466,0.5714304051895138,,,COMPLETE
462,0.5760859259394072,2023-07-10 14:21:39.305538,2023-07-10 14:21:40.583154,0 days 00:00:01.277616,0.240487144811681,0.004626090655854809,,0.5760859259394072,,,,PRUNED
165,0.5760879833729082,2023-07-10 14:13:40.458013,2023-07-10 14:13:44.967993,0 days 00:00:04.509980,0.0009449392622374569,0.0019673150161277813,20.0,0.5716055212323791,0.5714361740583604,,,COMPLETE
392,0.5760910884732108,2023-07-10 14:19:57.597585,2023-07-10 14:20:02.293501,0 days 00:00:04.695916,0.00048153839745269456,0.0019627735547701145,20.0,0.5722875121638328,0.5716141053716681,0.5714384288372687,,COMPLETE
185,0.5760916686461626,2023-07-10 14:14:23.414776,2023-07-10 14:14:27.903474,0 days 00:00:04.488698,0.001540166687957061,0.0019665530634621234,20.0,0.5716065561388578,0.571438987782396,,,COMPLETE
454,0.5761206860271939,2023-07-10 14:21:30.448594,2023-07-10 14:21:31.510769,0 days 00:00:01.062175,0.4880455669643863,0.002644028828509228,,0.5761206860271939,,,,PRUNED
378,0.5761215715252802,2023-07-10 14:19:38.784005,2023-07-10 14:19:43.498198,0 days 00:00:04.714193,0.04381246891885745,0.002168623467522222,20.0,0.5715876559924067,,,,COMPLETE
421,0.5761224623380176,2023-07-10 14:20:37.713707,2023-07-10 14:20:39.048010,0 days 00:00:01.334303,0.49314819573884766,0.002933747562861853,,0.5761224623380176,,,,PRUNED
484,0.5761459495392789,2023-07-10 14:22:11.108725,2023-07-10 14:22:15.581326,0 days 00:00:04.472601,0.016867499238395943,0.001992016978990237,20.0,0.5715210955595211,,,,COMPLETE
45,0.5761460702527983,2023-07-10 14:09:28.469666,2023-07-10 14:09:33.015929,0 days 00:00:04.546263,0.04193198385976919,0.0021187480193391316,20.0,0.571710084283477,0.5715860260130633,,,COMPLETE
44,0.5761534426498137,2023-07-10 14:09:23.809843,2023-07-10 14:09:28.469666,0 days 00:00:04.659823,0.04572527788176585,0.002135307246400386,20.0,0.5717640469127112,0.5716072305053406,,,COMPLETE
434,0.5761913674568585,2023-07-10 14:21:00.553259,2023-07-10 14:21:05.430420,0 days 00:00:04.877161,3.6697185307612385e-06,0.001875234613554413,20.0,0.5714813501824801,,,,COMPLETE
127,0.5762288766029763,2023-07-10 14:12:16.639667,2023-07-10 14:12:21.336140,0 days 00:00:04.696473,0.03835559973486627,0.0020054932218532702,20.0,0.57173835503424,0.5716122335447988,,,COMPLETE
108,0.5762386506041861,2023-07-10 14:11:37.809817,2023-07-10 14:11:38.841732,0 days 00:00:01.031915,0.016011320123482987,0.0010389840706353955,,0.5762386506041861,,,,PRUNED
70,0.5762730527309011,2023-07-10 14:10:10.153881,2023-07-10 14:10:14.621224,0 days 00:00:04.467343,0.07323294039367592,0.002146350619187812,20.0,0.5717389591310568,,,,COMPLETE
16,0.5762760392130193,2023-07-10 14:08:48.237748,2023-07-10 14:08:49.302350,0 days 00:00:01.064602,0.0034449843210313663,0.006996624867246217,,0.5762701271809347,0.5762760392130193,,,PRUNED
336,0.5762770019849733,2023-07-10 14:18:41.913305,2023-07-10 14:18:43.217586,0 days 00:00:01.304281,0.3954751844380051,0.0036984530645767888,,0.5762770019849733,,,,PRUNED
476,0.5762977993822076,2023-07-10 14:22:02.373568,2023-07-10 14:22:03.610362,0 days 00:00:01.236794,0.5864702187050074,0.0022416833025134474,,0.5762977993822076,,,,PRUNED
56,0.5763312047970254,2023-07-10 14:09:51.249653,2023-07-10 14:09:55.850040,0 days 00:00:04.600387,0.029596321768623368,0.001868837340650649,20.0,0.5723010374719268,0.5717863317254777,0.5716288429595852,,COMPLETE
79,0.5763333073162253,2023-07-10 14:10:40.620531,2023-07-10 14:10:41.708267,0 days 00:00:01.087736,0.06400715246194974,0.006474956311576053,,0.5763333073162253,,,,PRUNED
337,0.5763818004813067,2023-07-10 14:18:43.218086,2023-07-10 14:18:44.324361,0 days 00:00:01.106275,0.12138428922781079,0.0007142389836381471,,0.5763818004813067,,,,PRUNED
449,0.5764142350398721,2023-07-10 14:21:24.470446,2023-07-10 14:21:25.601946,0 days 00:00:01.131500,0.5051579058038955,0.002931326261685409,,0.5764142350398721,,,,PRUNED
51,0.5764202674890458,2023-07-10 14:09:38.667464,2023-07-10 14:09:43.155716,0 days 00:00:04.488252,0.02868810737349029,0.0018012479518345463,20.0,0.5719427463731291,0.5716881709180113,,,COMPLETE
115,0.5764343396986917,2023-07-10 14:11:52.489320,2023-07-10 14:11:57.161599,0 days 00:00:04.672279,0.09309860804115903,0.002058748075105704,20.0,0.5718730771148733,,,,COMPLETE
254,0.5764378715562297,2023-07-10 14:16:46.555430,2023-07-10 14:16:47.696515,0 days 00:00:01.141085,0.5441425595634315,0.002467869697210918,,0.5764378715562297,,,,PRUNED
329,0.57645063288602,2023-07-10 14:18:30.317810,2023-07-10 14:18:31.416917,0 days 00:00:01.099107,0.017911705138378527,0.006992639676299338,,0.57645063288602,,,,PRUNED
17,0.5764843782777311,2023-07-10 14:08:49.302849,2023-07-10 14:08:50.395953,0 days 00:00:01.093104,0.16475635967235558,0.005522578864424494,,0.5764843782777311,,,,PRUNED
374,0.5764957310017585,2023-07-10 14:19:34.247867,2023-07-10 14:19:35.288449,0 days 00:00:01.040582,0.44251588815816023,0.0034213268653955076,,0.5764957310017585,,,,PRUNED
456,0.5765282187608283,2023-07-10 14:21:32.631410,2023-07-10 14:21:33.665377,0 days 00:00:01.033967,0.573507773154754,0.0020869001769935574,,0.5765282187608283,,,,PRUNED
179,0.5765332429393999,2023-07-10 14:14:02.807314,2023-07-10 14:14:03.963587,0 days 00:00:01.156273,0.6200709780685021,0.0016469565789058527,,0.5765332429393999,,,,PRUNED
53,0.5767124846760104,2023-07-10 14:09:44.420354,2023-07-10 14:09:45.446091,0 days 00:00:01.025737,0.03477913170894331,0.007031900619955358,,0.5767124846760104,,,,PRUNED
422,0.5768380127811851,2023-07-10 14:20:39.048010,2023-07-10 14:20:40.326769,0 days 00:00:01.278759,0.6583310181449022,0.00208027216919165,,0.5768380127811851,,,,PRUNED
72,0.576839843968807,2023-07-10 14:10:15.842418,2023-07-10 14:10:20.357281,0 days 00:00:04.514863,0.11331084935170191,0.0017421168810946967,20.0,0.5720706875928055,,,,COMPLETE
357,0.5768663745534146,2023-07-10 14:19:09.281086,2023-07-10 14:19:10.353811,0 days 00:00:01.072725,0.04714383177155217,0.0009508329229407719,,0.5768663745534146,,,,PRUNED
12,0.5769624385986335,2023-07-10 14:08:40.628196,2023-07-10 14:08:45.048129,0 days 00:00:04.419933,0.01335410881917265,0.0014580273583643603,20.0,0.5719765047740696,,,,COMPLETE
457,0.577054125714925,2023-07-10 14:21:33.665877,2023-07-10 14:21:34.698495,0 days 00:00:01.032618,0.5386774552480009,0.00308625832488485,,0.577054125714925,,,,PRUNED
42,0.5771684960873539,2023-07-10 14:09:21.543927,2023-07-10 14:09:22.786666,0 days 00:00:01.242739,0.506214901930316,0.0035926866308038513,,0.5771684960873539,,,,PRUNED
87,0.5772735684947842,2023-07-10 14:11:00.290685,2023-07-10 14:11:01.313549,0 days 00:00:01.022864,0.00278574057130569,0.0077247575919995575,,0.5772735684947842,,,,PRUNED
498,0.5773116613303629,2023-07-10 14:22:33.549778,2023-07-10 14:22:34.569023,0 days 00:00:01.019245,0.5929120212957462,0.0029431441853943366,,0.5773116613303629,,,,PRUNED
331,0.5773957247472574,2023-07-10 14:18:32.511519,2023-07-10 14:18:33.787892,0 days 00:00:01.276373,0.6070633235966987,0.0031140046256850004,,0.5773957247472574,,,,PRUNED
438,0.5773976018157019,2023-07-10 14:21:12.242823,2023-07-10 14:21:13.295181,0 days 00:00:01.052358,0.4106193311258326,0.004261666151693218,,0.5773976018157019,,,,PRUNED
499,0.5774951978530576,2023-07-10 14:22:34.569523,2023-07-10 14:22:35.818640,0 days 00:00:01.249117,0.5230423631790901,0.0036722038662529463,,0.5774951978530576,,,,PRUNED
365,0.5775169297646636,2023-07-10 14:19:17.727226,2023-07-10 14:19:18.777689,0 days 00:00:01.050463,0.71650172130223,0.0013233135463539844,,0.5775169297646636,,,,PRUNED
0,0.57786812174385,2023-07-10 14:07:55.704398,2023-07-10 14:08:00.265531,0 days 00:00:04.561133,0.346756069675324,0.0025254117608099432,20.0,,,,,COMPLETE
382,0.5779056940808168,2023-07-10 14:19:46.799518,2023-07-10 14:19:47.855243,0 days 00:00:01.055725,0.6881760599228401,0.00253237676006239,,0.5779056940808168,,,,PRUNED
58,0.5779707532478519,2023-07-10 14:09:56.871697,2023-07-10 14:09:57.905523,0 days 00:00:01.033826,0.09166024151261362,0.0008196429152269332,,0.5779707532478519,,,,PRUNED
488,0.5782705834003773,2023-07-10 14:22:18.867038,2023-07-10 14:22:19.888146,0 days 00:00:01.021108,0.35966006384944965,0.005050823248188648,,0.5782705834003773,,,,PRUNED
54,0.5786052252460147,2023-07-10 14:09:45.446591,2023-07-10 14:09:50.168547,0 days 00:00:04.721956,0.07856434307789345,0.001010438055101518,20.0,0.573347944511006,,,,COMPLETE
