number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
112,0.5755677935385454,2023-04-17 15:20:31.395119,2023-04-17 15:20:32.139182,0 days 00:00:00.744063,0.517880344407048,0.0019221356953496914,0.5755677935385454,,,PRUNED
69,0.5755696131366606,2023-04-17 15:16:22.359600,2023-04-17 15:16:23.134669,0 days 00:00:00.775069,0.5754221215504244,0.0005591328763874679,0.5794085909049899,0.5755696131366606,,PRUNED
214,0.5756030375615705,2023-04-17 15:26:14.329369,2023-04-17 15:26:15.080927,0 days 00:00:00.751558,0.37954259210519553,0.002180359478138026,0.5756030375615705,,,PRUNED
269,0.5756039186277292,2023-04-17 15:28:11.618937,2023-04-17 15:28:12.389295,0 days 00:00:00.770358,0.49366869270221214,0.0005623407372460209,0.5756039186277292,,,PRUNED
181,0.575620280750356,2023-04-17 15:24:47.525797,2023-04-17 15:24:48.284932,0 days 00:00:00.759135,0.30216869641857375,0.0006303178169120424,0.575620280750356,,,PRUNED
451,0.5756519807461484,2023-04-17 15:37:07.176741,2023-04-17 15:37:07.964305,0 days 00:00:00.787564,0.43776028713456583,0.0005832506533051412,0.5756519807461484,,,PRUNED
113,0.5756543668265867,2023-04-17 15:20:32.139682,2023-04-17 15:20:33.065253,0 days 00:00:00.925571,0.0908654993137959,0.0030245537702578,0.5756543668265867,,,PRUNED
467,0.5756703880471022,2023-04-17 15:37:55.618692,2023-04-17 15:37:56.417863,0 days 00:00:00.799171,0.25874672328247295,0.0006295600520363283,0.5756703880471022,,,PRUNED
380,0.5757617541962218,2023-04-17 15:33:41.975079,2023-04-17 15:33:42.977586,0 days 00:00:01.002507,0.36459289572027653,0.0024971727551164505,0.5757617541962218,,,PRUNED
234,0.5757795693541382,2023-04-17 15:26:41.902726,2023-04-17 15:26:42.693121,0 days 00:00:00.790395,0.4053023550527477,0.0005588831274955641,0.5757795693541382,,,PRUNED
373,0.5758718169110738,2023-04-17 15:33:11.814617,2023-04-17 15:33:12.609184,0 days 00:00:00.794567,0.43049687934605124,0.0005203925701508795,0.5758718169110738,,,PRUNED
187,0.575883994302679,2023-04-17 15:25:15.988129,2023-04-17 15:25:16.757800,0 days 00:00:00.769671,0.3616277790913368,0.0023715300375423604,0.575883994302679,,,PRUNED
338,0.5759227828469146,2023-04-17 15:31:31.669589,2023-04-17 15:31:32.618671,0 days 00:00:00.949082,0.34735147681969786,0.002612271640418759,0.5759227828469146,,,PRUNED
337,0.5759662536327771,2023-04-17 15:31:30.914022,2023-04-17 15:31:31.669589,0 days 00:00:00.755567,0.3411073026190855,0.00056177145794315,0.5759662536327771,,,PRUNED
92,0.5759952830930938,2023-04-17 15:18:29.260242,2023-04-17 15:18:30.017809,0 days 00:00:00.757567,0.9269819665808502,0.002279636382822998,0.5759952830930938,,,PRUNED
325,0.5760063441679318,2023-04-17 15:30:44.591575,2023-04-17 15:30:45.347767,0 days 00:00:00.756192,0.4615850008750015,0.0005005364758546438,0.5760063441679318,,,PRUNED
224,0.5761126770888112,2023-04-17 15:26:22.027910,2023-04-17 15:26:22.804194,0 days 00:00:00.776284,0.4673112090700898,0.00046926706793964983,0.5761126770888112,,,PRUNED
307,0.5761147748200761,2023-04-17 15:30:17.919213,2023-04-17 15:30:18.658604,0 days 00:00:00.739391,0.43000381730216747,0.0004857572322267038,0.5761147748200761,,,PRUNED
123,0.5761264716351306,2023-04-17 15:21:03.387401,2023-04-17 15:21:04.328086,0 days 00:00:00.940685,0.4369616637373066,0.0025367512760965864,0.5761264716351306,,,PRUNED
157,0.5761335402209052,2023-04-17 15:23:16.089048,2023-04-17 15:23:16.885683,0 days 00:00:00.796635,0.4434295313556258,0.0004754351815945026,0.5761335402209052,,,PRUNED
368,0.5761378117937139,2023-04-17 15:32:55.067654,2023-04-17 15:32:55.851224,0 days 00:00:00.783570,0.45227644786996635,0.0023140417122011125,0.5761378117937139,,,PRUNED
91,0.5761563728293675,2023-04-17 15:18:28.492048,2023-04-17 15:18:29.259742,0 days 00:00:00.767694,0.2908819001669706,0.002678034701341852,0.5768012931232772,0.5761563728293675,,PRUNED
144,0.576200022960026,2023-04-17 15:22:06.257492,2023-04-17 15:22:07.006548,0 days 00:00:00.749056,0.27368686261863906,0.00274518562655557,0.576200022960026,,,PRUNED
479,0.5762045250598345,2023-04-17 15:38:54.749723,2023-04-17 15:38:55.493495,0 days 00:00:00.743772,0.1492505449228012,0.0010753473789565098,0.5762045250598345,,,PRUNED
186,0.576219458521919,2023-04-17 15:25:15.217613,2023-04-17 15:25:15.988129,0 days 00:00:00.770516,0.4909209841600275,0.0004513591282978148,0.576219458521919,,,PRUNED
73,0.5762572359595459,2023-04-17 15:16:50.242465,2023-04-17 15:16:51.000543,0 days 00:00:00.758078,0.6925761363673222,0.002117845980515673,0.5764502805350998,0.5762572359595459,,PRUNED
321,0.5762836922831428,2023-04-17 15:30:41.553948,2023-04-17 15:30:42.256515,0 days 00:00:00.702567,0.47586979824193465,0.001087022402016654,0.5762836922831428,,,PRUNED
498,0.576302384980138,2023-04-17 15:39:45.842324,2023-04-17 15:39:46.538524,0 days 00:00:00.696200,0.2817331242365939,0.0011114854438763215,0.576302384980138,,,PRUNED
72,0.5763187045504521,2023-04-17 15:16:36.847562,2023-04-17 15:16:50.241965,0 days 00:00:13.394403,0.14301771174145506,0.0002640395662864611,0.5766985728623233,,,COMPLETE
389,0.5763249059651291,2023-04-17 15:33:49.548935,2023-04-17 15:33:50.274498,0 days 00:00:00.725563,0.27208551695910843,0.001104294584930464,0.5763249059651291,,,PRUNED
384,0.5763818985523514,2023-04-17 15:33:45.466006,2023-04-17 15:33:46.200082,0 days 00:00:00.734076,0.2577437244383982,0.0011023076336324326,0.5763818985523514,,,PRUNED
14,0.5763841200201985,2023-04-17 15:13:21.205588,2023-04-17 15:13:34.865572,0 days 00:00:13.659984,0.875086442588937,0.0024066088739266526,0.5763143336362305,0.5764772331820627,,COMPLETE
346,0.5764125088413672,2023-04-17 15:31:50.079595,2023-04-17 15:31:50.779240,0 days 00:00:00.699645,0.3699298352875637,0.0010797676017188038,0.5764125088413672,,,PRUNED
497,0.5764276872711532,2023-04-17 15:39:45.091099,2023-04-17 15:39:45.841825,0 days 00:00:00.750726,0.23446674514937843,0.0005604401115863525,0.5764276872711532,,,PRUNED
260,0.5764284439395347,2023-04-17 15:28:04.234551,2023-04-17 15:28:04.930173,0 days 00:00:00.695622,0.2904708671351867,0.001065136964690102,0.5764284439395347,,,PRUNED
209,0.5764329443905379,2023-04-17 15:26:10.471019,2023-04-17 15:26:11.169602,0 days 00:00:00.698583,0.34941730624900647,0.0010748866650103252,0.5764329443905379,,,PRUNED
171,0.5764819577635316,2023-04-17 15:24:27.448423,2023-04-17 15:24:28.186344,0 days 00:00:00.737921,0.29577556966941826,0.0010539097856070818,0.5764819577635316,,,PRUNED
414,0.5764847680735178,2023-04-17 15:35:00.592745,2023-04-17 15:35:01.366315,0 days 00:00:00.773570,0.27210820614608217,0.0010563471953467676,0.5764847680735178,,,PRUNED
152,0.5764949554896288,2023-04-17 15:22:35.533153,2023-04-17 15:22:36.298719,0 days 00:00:00.765566,0.4555629320611224,0.00043784310817414617,0.5764949554896288,,,PRUNED
275,0.5765027542174629,2023-04-17 15:28:27.966076,2023-04-17 15:28:28.673571,0 days 00:00:00.707495,0.48469958752620423,0.001010013673026256,0.5765027542174629,,,PRUNED
331,0.5765216297109315,2023-04-17 15:31:01.179645,2023-04-17 15:31:02.148862,0 days 00:00:00.969217,0.4298159020357972,0.00021812301048410585,0.5765216297109315,,,PRUNED
460,0.5765230750961575,2023-04-17 15:37:38.079513,2023-04-17 15:37:38.789206,0 days 00:00:00.709693,0.23176961517156044,0.0010162339531931378,0.5765230750961575,,,PRUNED
254,0.5765563211091584,2023-04-17 15:27:59.271010,2023-04-17 15:27:59.984071,0 days 00:00:00.713061,0.3180526912994021,0.0010178062158508949,0.5765563211091584,,,PRUNED
285,0.5765747370968152,2023-04-17 15:28:47.963105,2023-04-17 15:28:48.689165,0 days 00:00:00.726060,0.2570111544277258,0.0010272007382241305,0.5765747370968152,,,PRUNED
283,0.5765984198503146,2023-04-17 15:28:46.284205,2023-04-17 15:28:47.245543,0 days 00:00:00.961338,0.19607243318561965,0.003331771641249867,0.5765984198503146,,,PRUNED
178,0.5766229926429207,2023-04-17 15:24:45.129869,2023-04-17 15:24:45.825037,0 days 00:00:00.695168,0.3687992020121341,0.0010193778094360168,0.5766229926429207,,,PRUNED
324,0.576626442669986,2023-04-17 15:30:43.897293,2023-04-17 15:30:44.591074,0 days 00:00:00.693781,0.5149025955853145,0.0009417509710727807,0.576626442669986,,,PRUNED
381,0.5766372302089475,2023-04-17 15:33:42.978086,2023-04-17 15:33:43.701152,0 days 00:00:00.723066,0.22414767290578352,0.0009762364057334084,0.5766372302089475,,,PRUNED
223,0.576643475140353,2023-04-17 15:26:21.325897,2023-04-17 15:26:22.027910,0 days 00:00:00.702013,0.4126108034934248,0.0010084173031880486,0.576643475140353,,,PRUNED
192,0.5766571068116609,2023-04-17 15:25:20.027901,2023-04-17 15:25:20.724631,0 days 00:00:00.696730,0.1919013991370089,0.0028809436473803806,0.5766571068116609,,,PRUNED
453,0.576661665034108,2023-04-17 15:37:08.921886,2023-04-17 15:37:09.708072,0 days 00:00:00.786186,0.38210055658316006,0.00044098758933491957,0.576661665034108,,,PRUNED
352,0.5766676351182141,2023-04-17 15:32:06.566859,2023-04-17 15:32:07.262518,0 days 00:00:00.695659,0.19803732154428622,0.0009717253433892515,0.5766676351182141,,,PRUNED
406,0.5767402204485591,2023-04-17 15:34:41.449095,2023-04-17 15:34:42.175151,0 days 00:00:00.726056,0.344833779573379,0.0009825317653834906,0.5767402204485591,,,PRUNED
388,0.5767405641302352,2023-04-17 15:33:48.773911,2023-04-17 15:33:49.548435,0 days 00:00:00.774524,0.5589870514544609,0.0008759290970876312,0.5767405641302352,,,PRUNED
480,0.5767555186422871,2023-04-17 15:38:55.493996,2023-04-17 15:38:56.290643,0 days 00:00:00.796647,0.2844042286526143,0.0005026238306238224,0.5767555186422871,,,PRUNED
161,0.5768086912095796,2023-04-17 15:23:19.240636,2023-04-17 15:23:20.219842,0 days 00:00:00.979206,0.38208287507308525,0.0029538801837942336,0.5768086912095796,,,PRUNED
238,0.576866448787702,2023-04-17 15:26:57.525980,2023-04-17 15:26:58.259859,0 days 00:00:00.733879,0.21814072078115349,0.000933090304155155,0.576866448787702,,,PRUNED
394,0.5768941693023598,2023-04-17 15:34:06.295796,2023-04-17 15:34:07.014944,0 days 00:00:00.719148,0.3123431835177412,0.0009283358540146808,0.5768941693023598,,,PRUNED
207,0.5768999674268971,2023-04-17 15:25:56.581730,2023-04-17 15:25:57.329940,0 days 00:00:00.748210,0.4100240760717446,0.0009497948483562514,0.5768999674268971,,,PRUNED
131,0.576978864372413,2023-04-17 15:21:33.276762,2023-04-17 15:21:33.968429,0 days 00:00:00.691667,0.2445840126454108,0.0009130629518173627,0.576978864372413,,,PRUNED
418,0.577038641741537,2023-04-17 15:35:03.909422,2023-04-17 15:35:04.633622,0 days 00:00:00.724200,0.24062106845027362,0.0008981866129585111,0.577038641741537,,,PRUNED
485,0.5770651827229657,2023-04-17 15:39:23.667387,2023-04-17 15:39:24.375944,0 days 00:00:00.708557,0.34757966090603026,0.0008979047270215375,0.5770651827229657,,,PRUNED
437,0.5770763150965021,2023-04-17 15:36:08.877346,2023-04-17 15:36:09.565652,0 days 00:00:00.688306,0.48754414560622605,0.0008537039441893755,0.5770763150965021,,,PRUNED
41,0.5771331793037029,2023-04-17 15:15:23.721176,2023-04-17 15:15:24.585766,0 days 00:00:00.864590,0.781697822519086,0.00035316810735568354,0.5771331793037029,,,PRUNED
221,0.5771430672213644,2023-04-17 15:26:19.865073,2023-04-17 15:26:20.566277,0 days 00:00:00.701204,0.46994948566529243,0.0008525494800772871,0.5771430672213644,,,PRUNED
278,0.5772036093545676,2023-04-17 15:28:30.422903,2023-04-17 15:28:31.125899,0 days 00:00:00.702996,0.4530536586962622,0.0008586629844709211,0.5772036093545676,,,PRUNED
257,0.57720646416732,2023-04-17 15:28:01.674211,2023-04-17 15:28:02.370269,0 days 00:00:00.696058,0.17248011444479183,0.0008686981928527404,0.57720646416732,,,PRUNED
188,0.577252878612824,2023-04-17 15:25:16.758299,2023-04-17 15:25:17.452859,0 days 00:00:00.694560,0.2715266362737083,0.0008740769407610219,0.577252878612824,,,PRUNED
293,0.5773007030802393,2023-04-17 15:29:29.730164,2023-04-17 15:29:30.596756,0 days 00:00:00.866592,0.441905753927719,0.0028835966949939677,0.5773007030802393,,,PRUNED
372,0.5773384136031471,2023-04-17 15:33:11.077555,2023-04-17 15:33:11.814117,0 days 00:00:00.736562,0.10490969661982037,0.0009288534356169921,0.5773384136031471,,,PRUNED
96,0.5773387619356055,2023-04-17 15:18:32.468732,2023-04-17 15:18:33.207885,0 days 00:00:00.739153,0.24731855280733633,0.0008617712869947734,0.5773387619356055,,,PRUNED
235,0.5773568260237818,2023-04-17 15:26:42.693621,2023-04-17 15:26:43.428389,0 days 00:00:00.734768,0.3948641793978931,0.0008429800942787007,0.5773568260237818,,,PRUNED
297,0.5774074305640802,2023-04-17 15:29:33.321137,2023-04-17 15:29:34.094202,0 days 00:00:00.773065,0.31212754643515167,0.00041911364159039196,0.5774074305640802,,,PRUNED
369,0.577500336140993,2023-04-17 15:32:55.851725,2023-04-17 15:32:56.649925,0 days 00:00:00.798200,0.39361680017216083,0.0003809711783882377,0.577500336140993,,,PRUNED
263,0.5775091587186074,2023-04-17 15:28:06.575847,2023-04-17 15:28:07.301490,0 days 00:00:00.725643,0.1307864648595166,0.0008784741381624459,0.5775091587186074,,,PRUNED
118,0.5775195797636208,2023-04-17 15:20:59.397917,2023-04-17 15:21:00.090973,0 days 00:00:00.693056,0.0798940960990703,0.0039001556734338527,0.5775195797636208,,,PRUNED
382,0.5775849328861411,2023-04-17 15:33:43.701652,2023-04-17 15:33:44.433438,0 days 00:00:00.731786,0.3793227118624903,0.0007891830253961756,0.5775849328861411,,,PRUNED
251,0.5776116345311655,2023-04-17 15:27:45.207272,2023-04-17 15:27:45.963599,0 days 00:00:00.756327,0.5718215220121696,0.00035997493971842145,0.5776116345311655,,,PRUNED
147,0.5776166638802543,2023-04-17 15:22:20.055642,2023-04-17 15:22:20.750192,0 days 00:00:00.694550,0.2531017101342881,0.0008121338568731896,0.5776166638802543,,,PRUNED
114,0.5776315826048162,2023-04-17 15:20:33.065753,2023-04-17 15:20:33.764400,0 days 00:00:00.698647,0.2605098472663861,0.003256647289985355,0.5776315826048162,,,PRUNED
274,0.5776424505396728,2023-04-17 15:28:27.261798,2023-04-17 15:28:27.965576,0 days 00:00:00.703778,0.43144598264907097,0.0007695231161840607,0.5776424505396728,,,PRUNED
105,0.5776598653879613,2023-04-17 15:19:26.941758,2023-04-17 15:19:27.680924,0 days 00:00:00.739166,0.39352261305651104,0.0031526292012780243,0.5776598653879613,,,PRUNED
197,0.577680795258148,2023-04-17 15:25:24.211655,2023-04-17 15:25:24.906285,0 days 00:00:00.694630,0.1755046614381861,0.0008163698512339882,0.577680795258148,,,PRUNED
43,0.577700103320893,2023-04-17 15:15:37.967521,2023-04-17 15:15:38.923568,0 days 00:00:00.956047,0.624650205128287,0.0026694996341808473,0.577700103320893,,,PRUNED
465,0.5777135511419884,2023-04-17 15:37:42.160391,2023-04-17 15:37:42.869947,0 days 00:00:00.709556,0.09713375524916071,0.0008928620948681854,0.5777135511419884,,,PRUNED
343,0.5777290419130031,2023-04-17 15:31:47.633398,2023-04-17 15:31:48.342118,0 days 00:00:00.708720,0.19701858962471883,0.0008058346843301696,0.5777290419130031,,,PRUNED
284,0.577737102894237,2023-04-17 15:28:47.245543,2023-04-17 15:28:47.962606,0 days 00:00:00.717063,0.3117156496104517,0.0007855400088974694,0.577737102894237,,,PRUNED
356,0.5777487825007567,2023-04-17 15:32:21.454938,2023-04-17 15:32:22.156570,0 days 00:00:00.701632,0.1454553985430903,0.0008414446239822027,0.5777487825007567,,,PRUNED
216,0.5777716504293517,2023-04-17 15:26:15.781088,2023-04-17 15:26:16.475957,0 days 00:00:00.694869,0.37710243780884795,0.0007501985476573217,0.5777716504293517,,,PRUNED
412,0.5777861050386973,2023-04-17 15:34:59.074467,2023-04-17 15:34:59.799189,0 days 00:00:00.724722,0.290965946318966,0.0007884756005395692,0.5777861050386973,,,PRUNED
404,0.5777960111291148,2023-04-17 15:34:39.897487,2023-04-17 15:34:40.631046,0 days 00:00:00.733559,0.4016653865035666,0.0029723938100969485,0.5777960111291148,,,PRUNED
173,0.5779108492856762,2023-04-17 15:24:29.133657,2023-04-17 15:24:30.056990,0 days 00:00:00.923333,0.3475373339211218,0.0007537586003227568,0.5779108492856762,,,PRUNED
403,0.5779607659274537,2023-04-17 15:34:39.166293,2023-04-17 15:34:39.896986,0 days 00:00:00.730693,0.3005570688364275,0.000760391535229235,0.5779607659274537,,,PRUNED
134,0.5779706132193946,2023-04-17 15:21:35.415043,2023-04-17 15:21:36.186107,0 days 00:00:00.771064,0.357463849059925,0.0033803170356702565,0.5779706132193946,,,PRUNED
120,0.5780519138519186,2023-04-17 15:21:00.846038,2023-04-17 15:21:01.534090,0 days 00:00:00.688052,0.16641690202790488,0.0007961297940714202,0.5780519138519186,,,PRUNED
492,0.5780780557654267,2023-04-17 15:39:29.323480,2023-04-17 15:39:30.022148,0 days 00:00:00.698668,0.41913259787722823,0.0006868022454550159,0.5780780557654267,,,PRUNED
226,0.5781531759755607,2023-04-17 15:26:23.739766,2023-04-17 15:26:24.442824,0 days 00:00:00.703058,0.37446768009685,0.0006980998867887298,0.5781531759755607,,,PRUNED
457,0.5781804855013123,2023-04-17 15:37:23.989878,2023-04-17 15:37:24.676941,0 days 00:00:00.687063,0.20307826220698952,0.0007621275970474983,0.5781804855013123,,,PRUNED
18,0.5782135312018231,2023-04-17 15:13:49.384612,2023-04-17 15:13:50.111484,0 days 00:00:00.726872,0.03211576892149981,0.004541689516542797,0.5782135312018231,,,PRUNED
0,0.5783266629219315,2023-04-17 15:11:42.867523,2023-04-17 15:11:55.326303,0 days 00:00:12.458780,0.346756069675324,0.003759857764014501,,,,COMPLETE
23,0.5783957511526062,2023-04-17 15:13:53.524867,2023-04-17 15:13:54.519021,0 days 00:00:00.994154,0.6995228197653338,0.0031664168716731265,0.5785672150434613,0.5783957511526062,,PRUNED
182,0.578477943704006,2023-04-17 15:24:48.285432,2023-04-17 15:24:49.008490,0 days 00:00:00.723058,0.3018410072083779,0.0006781149471620539,0.578477943704006,,,PRUNED
309,0.5785147713220209,2023-04-17 15:30:19.407776,2023-04-17 15:30:20.098334,0 days 00:00:00.690558,0.25095612718585036,0.0007135024565519324,0.5785147713220209,,,PRUNED
415,0.578536105917827,2023-04-17 15:35:01.366815,2023-04-17 15:35:02.172496,0 days 00:00:00.805681,0.32192252055741866,0.0006525099654184407,0.578536105917827,,,PRUNED
101,0.5785768420204893,2023-04-17 15:19:00.181595,2023-04-17 15:19:00.908282,0 days 00:00:00.726687,0.3220681190955844,0.0006478540099134796,0.5785768420204893,,,PRUNED
200,0.5785824694566722,2023-04-17 15:25:38.321154,2023-04-17 15:25:39.079215,0 days 00:00:00.758061,0.38746144606426003,0.0003325573853647172,0.5785824694566722,,,PRUNED
85,0.5786838128695714,2023-04-17 15:18:23.301198,2023-04-17 15:18:24.251852,0 days 00:00:00.950654,0.0051370561901696934,0.005373645074215206,0.5786838128695714,,,PRUNED
351,0.5788049049440483,2023-04-17 15:32:05.852805,2023-04-17 15:32:06.566359,0 days 00:00:00.713554,0.21908002551370848,0.0007100193949252678,0.5788049049440483,,,PRUNED
63,0.5788085942845701,2023-04-17 15:16:17.613523,2023-04-17 15:16:18.416207,0 days 00:00:00.802684,0.6447773956399802,0.0003037072255680192,0.5788085942845701,,,PRUNED
213,0.5788245460304728,2023-04-17 15:26:13.619272,2023-04-17 15:26:14.329369,0 days 00:00:00.710097,0.2809742910309769,0.0006477047092922413,0.5788245460304728,,,PRUNED
271,0.5788811978185439,2023-04-17 15:28:13.316835,2023-04-17 15:28:14.011918,0 days 00:00:00.695083,0.3868994617411342,0.0005990734700380314,0.5788811978185439,,,PRUNED
165,0.5788926109156161,2023-04-17 15:23:58.986951,2023-04-17 15:23:59.740137,0 days 00:00:00.753186,0.22847055907343294,0.00039678468311078616,0.5788926109156161,,,PRUNED
245,0.5789344594904341,2023-04-17 15:27:27.745839,2023-04-17 15:27:28.471764,0 days 00:00:00.725925,0.16160329233485501,0.0007291499381497949,0.5789344594904341,,,PRUNED
334,0.5790103637614964,2023-04-17 15:31:16.344440,2023-04-17 15:31:17.101635,0 days 00:00:00.757195,0.4559641255659104,0.0005883372048503471,0.5790103637614964,,,PRUNED
137,0.579054774750911,2023-04-17 15:21:37.621895,2023-04-17 15:21:38.560482,0 days 00:00:00.938587,0.343747944077112,0.0040369456637221355,0.579054774750911,,,PRUNED
262,0.5790670422003533,2023-04-17 15:28:05.863788,2023-04-17 15:28:06.575346,0 days 00:00:00.711558,0.1873679205345155,0.0007099251512939868,0.5790670422003533,,,PRUNED
79,0.5790987555469473,2023-04-17 15:17:42.490945,2023-04-17 15:17:43.278641,0 days 00:00:00.787696,0.7861443348037807,0.00027984526207499964,0.5790987555469473,,,PRUNED
288,0.579128083153456,2023-04-17 15:29:13.768154,2023-04-17 15:29:14.459333,0 days 00:00:00.691179,0.27998370861295374,0.0006254693689340902,0.579128083153456,,,PRUNED
145,0.5792287668998478,2023-04-17 15:22:07.007048,2023-04-17 15:22:07.694605,0 days 00:00:00.687557,0.31702365665111976,0.0005890732471668505,0.5792287668998478,,,PRUNED
374,0.5792776489464959,2023-04-17 15:33:12.609684,2023-04-17 15:33:13.334256,0 days 00:00:00.724572,0.21067285704751776,0.0006789737617936902,0.5792776489464959,,,PRUNED
387,0.5794220204315104,2023-04-17 15:33:48.028843,2023-04-17 15:33:48.773413,0 days 00:00:00.744570,0.335251180657104,0.0005710802521520144,0.5794220204315104,,,PRUNED
233,0.5794809423795609,2023-04-17 15:26:41.157163,2023-04-17 15:26:41.902227,0 days 00:00:00.745064,0.42169936200883046,0.0005580343246679343,0.5794809423795609,,,PRUNED
129,0.5796753920667163,2023-04-17 15:21:31.881046,2023-04-17 15:21:32.568601,0 days 00:00:00.687555,0.14458063921675554,0.0006971867008150897,0.5796753920667163,,,PRUNED
126,0.5797170300962284,2023-04-17 15:21:17.596392,2023-04-17 15:21:18.532117,0 days 00:00:00.935725,0.16530753268018086,0.00018680231637858703,0.5797170300962284,,,PRUNED
52,0.579727740516845,2023-04-17 15:15:57.222384,2023-04-17 15:15:57.914520,0 days 00:00:00.692136,0.11532595558810359,0.0007433263032262595,0.579727740516845,,,PRUNED
277,0.579802570132023,2023-04-17 15:28:29.668704,2023-04-17 15:28:30.422404,0 days 00:00:00.753700,0.6603112588847089,0.0005162717676328759,0.579802570132023,,,PRUNED
2,0.5798078721791352,2023-04-17 15:12:08.355672,2023-04-17 15:12:23.235190,0 days 00:00:14.879518,0.4974907400804669,0.00013101694590925416,0.7214621903990103,0.6226383194073805,0.5835665603404468,COMPLETE
21,0.5798362316913251,2023-04-17 15:13:52.049185,2023-04-17 15:13:52.762366,0 days 00:00:00.713181,0.5172552286703783,0.003716626275294821,0.5798362316913251,,,PRUNED
248,0.5799718787915723,2023-04-17 15:27:30.429095,2023-04-17 15:27:31.155152,0 days 00:00:00.726057,0.19903945715592147,0.0006323105760242235,0.5799718787915723,,,PRUNED
66,0.5802305021243196,2023-04-17 15:16:19.921533,2023-04-17 15:16:20.671839,0 days 00:00:00.750306,0.3172752454839408,0.0005375101062211153,0.5802305021243196,,,PRUNED
143,0.5802731329724824,2023-04-17 15:22:05.572257,2023-04-17 15:22:06.256992,0 days 00:00:00.684735,0.15873504070549288,0.005084773986357766,0.5802731329724824,,,PRUNED
172,0.5804244237599866,2023-04-17 15:24:28.186845,2023-04-17 15:24:29.133157,0 days 00:00:00.946312,0.39724245143563475,0.004451456195684321,0.5804244237599866,,,PRUNED
305,0.5806686845440199,2023-04-17 15:30:16.288380,2023-04-17 15:30:16.985038,0 days 00:00:00.696658,0.39428845255054745,0.0005084010233890935,0.5806686845440199,,,PRUNED
215,0.5806765721365721,2023-04-17 15:26:15.081427,2023-04-17 15:26:15.780589,0 days 00:00:00.699162,0.3148169014921426,0.0005280286500689463,0.5806765721365721,,,PRUNED
57,0.5806945375908138,2023-04-17 15:16:13.011191,2023-04-17 15:16:13.758398,0 days 00:00:00.747207,0.5745831028127226,0.0004900863639878766,0.5806945375908138,,,PRUNED
64,0.580814895583856,2023-04-17 15:16:18.416708,2023-04-17 15:16:19.146051,0 days 00:00:00.729343,0.6413194789326229,0.0004797419044992058,0.580814895583856,,,PRUNED
195,0.581277817001682,2023-04-17 15:25:22.575920,2023-04-17 15:25:23.276978,0 days 00:00:00.701058,0.16100010155647185,0.0006052730709743784,0.581277817001682,,,PRUNED
211,0.5818257011865225,2023-04-17 15:26:11.930709,2023-04-17 15:26:12.681641,0 days 00:00:00.750932,0.4219137145765882,0.00026931552622388576,0.5818257011865225,,,PRUNED
174,0.5820043282790723,2023-04-17 15:24:30.057490,2023-04-17 15:24:30.806620,0 days 00:00:00.749130,0.27622503637640394,0.0004892782838835332,0.5820043282790723,,,PRUNED
375,0.5823822113732515,2023-04-17 15:33:13.335256,2023-04-17 15:33:14.069882,0 days 00:00:00.734626,0.4200453575208315,0.0004580407345646876,0.5823822113732515,,,PRUNED
230,0.5826778596941603,2023-04-17 15:26:26.888364,2023-04-17 15:26:27.598624,0 days 00:00:00.710260,0.36018254341670336,0.0004597904925992294,0.5826778596941603,,,PRUNED
86,0.5826892135584494,2023-04-17 15:18:24.252352,2023-04-17 15:18:25.057424,0 days 00:00:00.805072,0.7202635776062034,0.004515892428954727,0.5826892135584494,,,PRUNED
88,0.5839934688819635,2023-04-17 15:18:25.879102,2023-04-17 15:18:26.715705,0 days 00:00:00.836603,0.8263027131245549,0.00019331622753995822,0.5839934688819635,,,PRUNED
121,0.5845833909542967,2023-04-17 15:21:01.534090,2023-04-17 15:21:02.454670,0 days 00:00:00.920580,0.22822861583144372,0.0070252336212885715,0.5845833909542967,,,PRUNED
323,0.5847059804218195,2023-04-17 15:30:43.189496,2023-04-17 15:30:43.896793,0 days 00:00:00.707297,0.49080282806627995,0.0003842839823193622,0.5847059804218195,,,PRUNED
267,0.5847917028401164,2023-04-17 15:28:10.177749,2023-04-17 15:28:10.873304,0 days 00:00:00.695555,0.35944984806880803,0.0004116123827191359,0.5847917028401164,,,PRUNED
130,0.5848860472705546,2023-04-17 15:21:32.569101,2023-04-17 15:21:33.276762,0 days 00:00:00.707661,0.40250886292771404,0.00041270929142022864,0.5848860472705546,,,PRUNED
59,0.5850137544365105,2023-04-17 15:16:14.496024,2023-04-17 15:16:15.263578,0 days 00:00:00.767554,0.7316292404767484,0.005213293561508271,0.5850137544365105,,,PRUNED
140,0.5850397325493556,2023-04-17 15:21:51.718524,2023-04-17 15:21:52.413081,0 days 00:00:00.694557,0.2234540380005945,0.0004548153397574657,0.5850397325493556,,,PRUNED
132,0.586323065958804,2023-04-17 15:21:33.968929,2023-04-17 15:21:34.650485,0 days 00:00:00.681556,0.10811200160943604,0.0005783856788564185,0.586323065958804,,,PRUNED
290,0.5865599000307907,2023-04-17 15:29:27.404556,2023-04-17 15:29:28.116276,0 days 00:00:00.711720,0.23071901406411205,0.0004267979611964454,0.5865599000307907,,,PRUNED
