number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
89,0.7440974918943136,2023-04-26 13:16:14.312341,2023-04-26 13:16:15.414735,0 days 00:00:01.102394,0.21554132677304216,0.00015876175325292178,0.7440974918943136,,,,PRUNED
349,0.7441033874945073,2023-04-26 13:23:12.659552,2023-04-26 13:23:13.733657,0 days 00:00:01.074105,0.24560645967370634,0.00036507803716403266,0.7441033874945073,,,,PRUNED
428,0.7442253993196949,2023-04-26 13:25:12.473767,2023-04-26 13:25:13.527372,0 days 00:00:01.053605,0.12280401778172184,0.00029043275370668146,0.7442253993196949,,,,PRUNED
178,0.7442636661404413,2023-04-26 13:18:47.744987,2023-04-26 13:18:48.815108,0 days 00:00:01.070121,0.26890606416315654,0.00032519948206102627,0.7442636661404413,,,,PRUNED
389,0.744277423814573,2023-04-26 13:24:18.219168,2023-04-26 13:24:19.304770,0 days 00:00:01.085602,0.44227393152784583,0.00036869707768641657,0.744277423814573,,,,PRUNED
53,0.7443862388838803,2023-04-26 13:15:14.160303,2023-04-26 13:15:15.217391,0 days 00:00:01.057088,0.12785480864910245,0.0002730566751485933,0.7443862388838803,,,,PRUNED
419,0.744418712517516,2023-04-26 13:24:58.949772,2023-04-26 13:25:00.020878,0 days 00:00:01.071106,0.18697699287858255,0.00026612253825735626,0.744418712517516,,,,PRUNED
374,0.7444353409740775,2023-04-26 13:23:47.847888,2023-04-26 13:23:48.912502,0 days 00:00:01.064614,0.16887999741271356,0.0004031720868003372,0.7444353409740775,,,,PRUNED
245,0.7444716944534746,2023-04-26 13:20:42.089186,2023-04-26 13:20:43.166277,0 days 00:00:01.077091,0.12348084285894512,0.0003097438717807383,0.7444716944534746,,,,PRUNED
269,0.7445805076481218,2023-04-26 13:21:12.700366,2023-04-26 13:21:13.779084,0 days 00:00:01.078718,0.23808070380166482,0.0003666058586082468,0.7445805076481218,,,,PRUNED
254,0.7445971675429324,2023-04-26 13:20:52.369804,2023-04-26 13:20:53.448083,0 days 00:00:01.078279,0.5441425595634315,0.0003300590544774936,0.7445971675429324,,,,PRUNED
40,0.744597184389335,2023-04-26 13:14:53.153893,2023-04-26 13:14:54.221486,0 days 00:00:01.067593,0.2522131296488905,0.0003191626707223745,0.744597184389335,,,,PRUNED
467,0.7446149496731091,2023-04-26 13:25:59.418712,2023-04-26 13:26:00.490318,0 days 00:00:01.071606,0.15405059392193624,0.0012233806731468354,0.7446149496731091,,,,PRUNED
413,0.7446164123299266,2023-04-26 13:24:52.048795,2023-04-26 13:24:53.142560,0 days 00:00:01.093765,0.3613773497413937,0.0004190423011749376,0.7446164123299266,,,,PRUNED
210,0.7446232262178422,2023-04-26 13:19:41.745524,2023-04-26 13:19:42.866245,0 days 00:00:01.120721,0.23522755040388715,0.00035077430590870113,0.7446232262178422,,,,PRUNED
140,0.7447267825638336,2023-04-26 13:17:44.244820,2023-04-26 13:17:45.358710,0 days 00:00:01.113890,0.18880555698802776,0.0012649546840970975,0.7447267825638336,,,,PRUNED
316,0.7447429986118007,2023-04-26 13:22:18.736845,2023-04-26 13:22:19.849671,0 days 00:00:01.112826,0.2128666767100287,0.0012669719677068023,0.7447429986118007,,,,PRUNED
380,0.7448330960632832,2023-04-26 13:23:57.809356,2023-04-26 13:23:58.911569,0 days 00:00:01.102213,0.15272470271473035,0.0002695514110176389,0.7448330960632832,,,,PRUNED
427,0.7448660853975029,2023-04-26 13:25:08.100608,2023-04-26 13:25:12.473266,0 days 00:00:04.372658,0.1301789047406637,0.0004030674398578379,0.7418309151837017,0.7387832572122183,0.7375675193130262,,COMPLETE
341,0.7448736375922573,2023-04-26 13:22:56.955883,2023-04-26 13:23:01.381667,0 days 00:00:04.425784,0.17025402096213277,0.0003846304817930569,0.7418342105245429,0.7389287855591609,0.7376448633327042,,COMPLETE
381,0.7448751777513074,2023-04-26 13:23:58.912068,2023-04-26 13:24:03.321549,0 days 00:00:04.409481,0.18569228937349547,0.0004011749125075062,0.7391674067462531,0.7375790528061961,,,COMPLETE
387,0.744875684257558,2023-04-26 13:24:12.368143,2023-04-26 13:24:16.811367,0 days 00:00:04.443224,0.22087366845058468,0.00038419143809058766,0.7376839027857409,,,,COMPLETE
393,0.7448767618644313,2023-04-26 13:24:26.069148,2023-04-26 13:24:30.452602,0 days 00:00:04.383454,0.23658212497212072,0.0003829796678336481,0.7376915221740222,,,,COMPLETE
125,0.7448797423143553,2023-04-26 13:17:10.751540,2023-04-26 13:17:15.086531,0 days 00:00:04.334991,0.19460610307129356,0.0003913186560684762,0.7375654742948577,,,,COMPLETE
354,0.7448876579845262,2023-04-26 13:23:18.388426,2023-04-26 13:23:22.800129,0 days 00:00:04.411703,0.21308775913305716,0.0003855718283667948,0.7390021749997743,0.7376560354376605,,,COMPLETE
307,0.7448903345896465,2023-04-26 13:22:05.398091,2023-04-26 13:22:09.723859,0 days 00:00:04.325768,0.20012649458302606,0.00041336897477072985,0.7391175313791447,0.7375784656671569,,,COMPLETE
62,0.7448929719458125,2023-04-26 13:15:27.288095,2023-04-26 13:15:31.594875,0 days 00:00:04.306780,0.1167613765549151,0.0003922208062227932,0.7418212376431383,0.73888361666529,0.7375884153772215,,COMPLETE
382,0.7448946329085362,2023-04-26 13:24:03.322050,2023-04-26 13:24:04.609475,0 days 00:00:01.287425,0.20322879016586964,0.0012620593488325445,0.7448946329085362,,,,PRUNED
198,0.7448957427545464,2023-04-26 13:19:21.527606,2023-04-26 13:19:22.609938,0 days 00:00:01.082332,0.3109798287668989,0.00025323298744355275,0.7448957427545464,,,,PRUNED
172,0.7448976419361735,2023-04-26 13:18:33.872614,2023-04-26 13:18:38.286658,0 days 00:00:04.414044,0.1784232762082859,0.00036173900679456917,0.7376348541135802,,,,COMPLETE
232,0.7449001304979118,2023-04-26 13:20:17.179277,2023-04-26 13:20:21.650200,0 days 00:00:04.470923,0.1517394874120841,0.00041089117623292553,0.7387541853511895,0.7375381925589011,,,COMPLETE
213,0.7449029612726816,2023-04-26 13:19:48.486106,2023-04-26 13:19:52.961956,0 days 00:00:04.475850,0.1413581631684192,0.0003938440624669483,0.7391732930096611,0.7375375129228404,,,COMPLETE
55,0.7449038443850645,2023-04-26 13:15:16.317531,2023-04-26 13:15:20.646223,0 days 00:00:04.328692,0.18523598081943243,0.00037947584825414444,0.7416155007275892,0.7390993104414485,0.7376268753189741,,COMPLETE
154,0.7449039537816237,2023-04-26 13:18:03.399351,2023-04-26 13:18:07.775124,0 days 00:00:04.375773,0.21221412019916083,0.00037092314865844786,0.7392511119408118,0.737607515961599,,,COMPLETE
20,0.7449055169101714,2023-04-26 13:14:18.192306,2023-04-26 13:14:22.460385,0 days 00:00:04.268079,0.23689059312555164,0.00042993777572483016,0.7426661547032788,0.7392081722694885,0.7376920721025002,,COMPLETE
180,0.7449057350944964,2023-04-26 13:18:49.896231,2023-04-26 13:18:54.244212,0 days 00:00:04.347981,0.21834559869224388,0.00043581892477929875,0.7389913579318077,0.7376073490605046,,,COMPLETE
260,0.7449094201178378,2023-04-26 13:21:02.418582,2023-04-26 13:21:03.480688,0 days 00:00:01.062106,0.20456865701840457,0.0002842024346454207,0.7449094201178378,,,,PRUNED
161,0.7449097722841925,2023-04-26 13:18:14.631751,2023-04-26 13:18:18.927405,0 days 00:00:04.295654,0.1608225193031957,0.0004251061322180702,0.7375626431104487,,,,COMPLETE
102,0.7449099296795065,2023-04-26 13:16:35.239542,2023-04-26 13:16:39.536160,0 days 00:00:04.296618,0.14388599196967747,0.00043271964051323655,0.7388834177344471,0.7376759008757444,,,COMPLETE
131,0.7449101636528889,2023-04-26 13:17:23.875397,2023-04-26 13:17:28.247606,0 days 00:00:04.372209,0.13607017762759602,0.0004274903726570667,0.7376321703994474,,,,COMPLETE
237,0.7449105804845403,2023-04-26 13:20:26.464709,2023-04-26 13:20:30.765713,0 days 00:00:04.301004,0.19801528894981066,0.0004218820313827891,0.7376124134154385,,,,COMPLETE
86,0.7449180982476998,2023-04-26 13:16:07.648003,2023-04-26 13:16:11.967522,0 days 00:00:04.319519,0.152167914080289,0.00039378286041235634,0.7424780812930298,0.7390607124434199,0.7375618560215719,,COMPLETE
31,0.7449194118722527,2023-04-26 13:14:36.600081,2023-04-26 13:14:40.981057,0 days 00:00:04.380976,0.13284256315268517,0.00034512254561414014,0.737575749542102,,,,COMPLETE
221,0.7449197713773145,2023-04-26 13:20:01.329962,2023-04-26 13:20:05.707509,0 days 00:00:04.377547,0.1465898909866994,0.00039645283894139714,0.7375350823751562,,,,COMPLETE
63,0.7449224551421385,2023-04-26 13:15:31.595375,2023-04-26 13:15:35.931856,0 days 00:00:04.336481,0.11186919745744667,0.00037974159814901427,0.7424817389280822,0.738727938272018,0.7376090353868946,,COMPLETE
105,0.7449226827656673,2023-04-26 13:16:41.828531,2023-04-26 13:16:46.136218,0 days 00:00:04.307687,0.19302480872472105,0.0004279485519083871,0.7422825506396084,0.7387774404503521,0.7376100775039376,,COMPLETE
181,0.7449253524870949,2023-04-26 13:18:54.244712,2023-04-26 13:18:58.790781,0 days 00:00:04.546069,0.23550621986085618,0.00043365103866487345,0.737657360750455,,,,COMPLETE
461,0.7449255589685636,2023-04-26 13:25:49.460338,2023-04-26 13:25:53.716417,0 days 00:00:04.256079,0.17573853140144066,0.00044188019970928114,0.7376528347439939,,,,COMPLETE
28,0.7449311889174025,2023-04-26 13:14:30.161055,2023-04-26 13:14:34.448399,0 days 00:00:04.287344,0.2026071611899256,0.00038969075792514343,0.7390782454186048,0.7377017323432117,,,COMPLETE
130,0.7449329903226637,2023-04-26 13:17:19.576785,2023-04-26 13:17:23.874896,0 days 00:00:04.298111,0.12164751913128448,0.0004181299099582111,0.7419074414808523,0.7386301710379566,0.7375420464737453,,COMPLETE
92,0.7449333238690738,2023-04-26 13:16:17.766841,2023-04-26 13:16:22.086811,0 days 00:00:04.319970,0.14609094437545808,0.00038389577068522043,0.7376650203182612,,,,COMPLETE
332,0.7449335586756466,2023-04-26 13:22:40.217727,2023-04-26 13:22:44.572485,0 days 00:00:04.354758,0.3390007224556977,0.00037358165924684304,0.7376556896641621,,,,COMPLETE
256,0.7449360236963948,2023-04-26 13:20:54.521663,2023-04-26 13:20:58.819986,0 days 00:00:04.298323,0.2109766547331966,0.00041167178207999404,0.7416693304997322,0.738913648096425,0.7375596903590774,,COMPLETE
272,0.7449405131389351,2023-04-26 13:21:16.093547,2023-04-26 13:21:20.451995,0 days 00:00:04.358448,0.13040952271426579,0.0004048297611439631,0.7392001036998403,0.7375178858754317,,,COMPLETE
15,0.7449433957803479,2023-04-26 13:14:09.021545,2023-04-26 13:14:13.587023,0 days 00:00:04.565478,0.17007160846841962,0.0004472878574610146,0.7423359212196878,0.7391365444071559,0.737752318954441,,COMPLETE
364,0.7449480988773791,2023-04-26 13:23:33.232584,2023-04-26 13:23:37.648643,0 days 00:00:04.416059,0.16530976872566808,0.0004005757662170281,0.7374819654904242,,,,COMPLETE
383,0.7449481680946796,2023-04-26 13:24:04.609974,2023-04-26 13:24:08.972807,0 days 00:00:04.362833,0.18333401025428014,0.0004272070989553073,0.7392174794479763,0.7375988815827674,,,COMPLETE
133,0.7449516286490979,2023-04-26 13:17:29.467292,2023-04-26 13:17:33.853020,0 days 00:00:04.385728,0.14734007988185638,0.00036337431956107137,0.7390848951868604,0.7375516808796986,,,COMPLETE
99,0.7449521420599098,2023-04-26 13:16:28.725864,2023-04-26 13:16:33.046027,0 days 00:00:04.320163,0.17165205168335962,0.0004240750605020126,0.7421140485489247,0.7386545504338866,0.7375876195809211,,COMPLETE
211,0.7449572881110952,2023-04-26 13:19:42.866745,2023-04-26 13:19:47.401992,0 days 00:00:04.535247,0.14260149566555233,0.0004009994147536351,0.7388899516818132,0.7375923100728347,,,COMPLETE
326,0.7449617872473929,2023-04-26 13:22:30.237000,2023-04-26 13:22:34.482274,0 days 00:00:04.245274,0.13941819078125867,0.00043730405732114703,0.7417273610120237,0.7389406371866178,0.7376407927233335,,COMPLETE
203,0.7449621831817644,2023-04-26 13:19:27.154461,2023-04-26 13:19:31.524364,0 days 00:00:04.369903,0.14393203037132193,0.00039870902060565853,0.7416076095546893,0.7388429170485606,0.7375168124386245,,COMPLETE
151,0.7449672747549329,2023-04-26 13:17:56.903311,2023-04-26 13:18:01.218103,0 days 00:00:04.314792,0.15419207562010578,0.0004233641930994295,0.7376293374389868,,,,COMPLETE
173,0.744974875029221,2023-04-26 13:18:38.287158,2023-04-26 13:18:42.847492,0 days 00:00:04.560334,0.20378271994625574,0.0003374138703568133,0.7392227934761253,0.7376400127166645,,,COMPLETE
242,0.744975176116843,2023-04-26 13:20:35.206839,2023-04-26 13:20:39.639513,0 days 00:00:04.432674,0.13983766527493055,0.00034109371971141606,0.737583215850625,,,,COMPLETE
335,0.7449788533839773,2023-04-26 13:22:46.718837,2023-04-26 13:22:51.094335,0 days 00:00:04.375498,0.3405696437291512,0.00036496415818155733,0.7376626900360383,,,,COMPLETE
486,0.7450022158082636,2023-04-26 13:26:20.741520,2023-04-26 13:26:24.983204,0 days 00:00:04.241684,0.09711301408377848,0.0004226752706716941,0.7413693593482186,0.7388268986747265,0.7375829843249164,,COMPLETE
51,0.7450029712055025,2023-04-26 13:15:08.564870,2023-04-26 13:15:12.944191,0 days 00:00:04.379321,0.0618924723346434,0.00037267519560207495,0.7389751116419816,0.737487377863267,,,COMPLETE
7,0.74501456942171,2023-04-26 13:13:52.865775,2023-04-26 13:13:54.180963,0 days 00:00:01.315188,0.6479336825924904,0.0011199517322610251,0.74501456942171,,,,PRUNED
345,0.7450307975321148,2023-04-26 13:23:04.749277,2023-04-26 13:23:09.231261,0 days 00:00:04.481984,0.1541140914972929,0.0003242581417829582,0.7376182695674642,,,,COMPLETE
267,0.7450315421276318,2023-04-26 13:21:10.511507,2023-04-26 13:21:11.586103,0 days 00:00:01.074596,0.34368738303298374,0.0002476516914620859,0.7450315421276318,,,,PRUNED
113,0.7450321300361359,2023-04-26 13:16:53.868737,2023-04-26 13:16:58.275388,0 days 00:00:04.406651,0.1346573488792339,0.00033247602010667973,0.7394006928339962,0.7376464491101623,,,COMPLETE
77,0.7450322460906703,2023-04-26 13:15:50.624449,2023-04-26 13:15:54.980660,0 days 00:00:04.356211,0.024278684056112818,0.0003864338679742449,0.741400882472877,0.7388050258406654,0.7376519742408536,,COMPLETE
279,0.7450388723117918,2023-04-26 13:21:27.522173,2023-04-26 13:21:31.880979,0 days 00:00:04.358806,0.12868936849542462,0.00033056148162259136,0.7376147830270711,,,,COMPLETE
292,0.7450457733517682,2023-04-26 13:21:45.352639,2023-04-26 13:21:49.651349,0 days 00:00:04.298710,0.02332231571493068,0.00041390799341099353,0.738613429079009,0.737563532488375,,,COMPLETE
209,0.7450522110036261,2023-04-26 13:19:37.299624,2023-04-26 13:19:41.745024,0 days 00:00:04.445400,0.06939802897167373,0.0004121127162393372,0.7390458522464964,0.7375872248074848,,,COMPLETE
32,0.7450525144353534,2023-04-26 13:14:40.981558,2023-04-26 13:14:45.327045,0 days 00:00:04.345487,0.1642461481097076,0.00031447912764925276,0.737497410620347,,,,COMPLETE
45,0.7450666208630881,2023-04-26 13:14:58.629974,2023-04-26 13:15:03.006206,0 days 00:00:04.376232,0.06155316000844119,0.0003187264989177046,0.7375230671486263,,,,COMPLETE
84,0.7450777541605301,2023-04-26 13:16:02.017802,2023-04-26 13:16:06.437748,0 days 00:00:04.419946,0.12705740413041258,0.0003020528149352891,0.7375816397979802,,,,COMPLETE
12,0.7450786417616183,2023-04-26 13:14:02.114060,2023-04-26 13:14:06.505291,0 days 00:00:04.391231,0.04462548912707598,0.0004444584044302994,0.737786991440198,,,,COMPLETE
195,0.7450968983595504,2023-04-26 13:19:14.392949,2023-04-26 13:19:18.978135,0 days 00:00:04.585186,0.14034641254029287,0.00030969168379720767,0.7374801659258172,,,,COMPLETE
114,0.7451076675658832,2023-04-26 13:16:58.275890,2023-04-26 13:16:59.348015,0 days 00:00:01.072125,0.21929116606238913,0.0002692473837905896,0.7451076675658832,,,,PRUNED
377,0.7451287362855208,2023-04-26 13:23:51.151778,2023-04-26 13:23:55.576586,0 days 00:00:04.424808,0.004818354535844144,0.00034520113743444984,0.7392479317976508,0.737668602358849,,,COMPLETE
134,0.7451438696225053,2023-04-26 13:17:33.853521,2023-04-26 13:17:38.198200,0 days 00:00:04.344679,0.1169055953476512,0.00029629084450974506,0.7374562006774764,,,,COMPLETE
10,0.7452147174307555,2023-04-26 13:13:56.376379,2023-04-26 13:14:00.968174,0 days 00:00:04.591795,0.03211576892149981,0.0002762273427785477,0.7441280564938708,0.7405841803797458,0.7378220016969488,,COMPLETE
27,0.7452186704520875,2023-04-26 13:14:29.050855,2023-04-26 13:14:30.160555,0 days 00:00:01.109700,0.0028050454286382698,0.00014177639755906852,0.7452186704520875,,,,PRUNED
37,0.7452625344933189,2023-04-26 13:14:49.738260,2023-04-26 13:14:50.966749,0 days 00:00:01.228489,0.21216338505879778,0.0012915928272101641,0.7452625344933189,,,,PRUNED
343,0.7452641924680987,2023-04-26 13:23:02.596817,2023-04-26 13:23:03.664916,0 days 00:00:01.068099,0.16073555687170635,0.0002498768506776582,0.7452641924680987,,,,PRUNED
489,0.7452685127573773,2023-04-26 13:26:27.322531,2023-04-26 13:26:28.389361,0 days 00:00:01.066830,0.24177329886504173,0.0003311577614184934,0.7452685127573773,,,,PRUNED
445,0.7452700915487475,2023-04-26 13:25:31.731379,2023-04-26 13:25:32.792494,0 days 00:00:01.061115,0.1678276094900344,0.00035712762160204214,0.7452700915487475,,,,PRUNED
392,0.7452871294810285,2023-04-26 13:24:21.647979,2023-04-26 13:24:26.068148,0 days 00:00:04.420169,0.1972670929930697,0.0002640729435035068,0.737698465391442,,,,COMPLETE
167,0.7453027262244714,2023-04-26 13:18:24.789258,2023-04-26 13:18:29.247280,0 days 00:00:04.458022,0.16172020767661682,0.00025953285105202354,0.7375302417516343,,,,COMPLETE
406,0.7453149144267089,2023-04-26 13:24:43.887466,2023-04-26 13:24:45.003577,0 days 00:00:01.116111,0.23380963704916213,0.00023430072555659,0.7453149144267089,,,,PRUNED
228,0.7453604335823005,2023-04-26 13:20:12.764235,2023-04-26 13:20:13.836331,0 days 00:00:01.072096,0.2159397928540463,0.0002992620874689804,0.7453604335823005,,,,PRUNED
225,0.7455413043844337,2023-04-26 13:20:09.161626,2023-04-26 13:20:10.406279,0 days 00:00:01.244653,0.20140724274047284,6.17962315627613e-05,0.7455413043844337,,,,PRUNED
120,0.7455629054626718,2023-04-26 13:17:05.084304,2023-04-26 13:17:06.165624,0 days 00:00:01.081320,0.25141063664084323,0.00024154580304641189,0.7455629054626718,,,,PRUNED
6,0.745717387222203,2023-04-26 13:13:48.354197,2023-04-26 13:13:52.865275,0 days 00:00:04.511078,0.22428828618485597,0.00021201749965936125,0.7426497666647053,0.7383249387036425,,,COMPLETE
346,0.7457298563418818,2023-04-26 13:23:09.231763,2023-04-26 13:23:10.343934,0 days 00:00:01.112171,0.32579543705962366,0.00011865740314055338,0.7457298563418818,,,,PRUNED
282,0.7457466731351063,2023-04-26 13:21:34.077410,2023-04-26 13:21:35.168538,0 days 00:00:01.091128,0.451916498763121,0.0002558903711584936,0.7457466731351063,,,,PRUNED
357,0.7457931830930635,2023-04-26 13:23:25.052900,2023-04-26 13:23:26.205537,0 days 00:00:01.152637,0.6570753331032613,0.0001467585051904658,0.7457931830930635,,,,PRUNED
129,0.7459439583229183,2023-04-26 13:17:18.460671,2023-04-26 13:17:19.576285,0 days 00:00:01.115614,0.17061194607478294,0.00013495222169691444,0.7459439583229183,,,,PRUNED
259,0.7460678747877566,2023-04-26 13:21:01.179743,2023-04-26 13:21:02.418082,0 days 00:00:01.238339,0.04065086180763944,0.0014105117891930945,0.7460678747877566,,,,PRUNED
174,0.7462794251978956,2023-04-26 13:18:42.847992,2023-04-26 13:18:43.994115,0 days 00:00:01.146123,0.14383185121627953,0.00028285334560816753,0.7462794251978956,,,,PRUNED
218,0.7464202824945428,2023-04-26 13:19:57.669064,2023-04-26 13:19:58.770611,0 days 00:00:01.101547,0.8297326231081366,0.0002497460790009416,0.7464202824945428,,,,PRUNED
434,0.7464235498792502,2023-04-26 13:25:19.112740,2023-04-26 13:25:20.187822,0 days 00:00:01.075082,0.15831028756665613,0.0002546846636870611,0.7464235498792502,,,,PRUNED
333,0.7465099671471365,2023-04-26 13:22:44.572990,2023-04-26 13:22:45.635585,0 days 00:00:01.062595,0.26853740693084915,0.00021561239396174523,0.7465099671471365,,,,PRUNED
146,0.7467095758273619,2023-04-26 13:17:51.315626,2023-04-26 13:17:52.375001,0 days 00:00:01.059375,0.1695336723494298,0.00022711302243673086,0.7467095758273619,,,,PRUNED
69,0.7468782602306512,2023-04-26 13:15:41.790840,2023-04-26 13:15:42.876448,0 days 00:00:01.085608,0.09163718075016442,0.0014087913742505506,0.7468782602306512,,,,PRUNED
342,0.7470039151943971,2023-04-26 13:23:01.382167,2023-04-26 13:23:02.596817,0 days 00:00:01.214650,0.28696846235672857,5.224559157925552e-05,0.7470039151943971,,,,PRUNED
440,0.7470635445040354,2023-04-26 13:25:25.888055,2023-04-26 13:25:26.961155,0 days 00:00:01.073100,0.03568792631046851,0.00022457514424676308,0.7470635445040354,,,,PRUNED
398,0.747232340773326,2023-04-26 13:24:34.821842,2023-04-26 13:24:35.947936,0 days 00:00:01.126094,0.29398436869825667,0.0014339044118356038,0.747232340773326,,,,PRUNED
443,0.7476619360421892,2023-04-26 13:25:29.342111,2023-04-26 13:25:30.412253,0 days 00:00:01.070142,0.14260002460317436,0.001431464158312378,0.7476619360421892,,,,PRUNED
390,0.7478171813722021,2023-04-26 13:24:19.305269,2023-04-26 13:24:20.374505,0 days 00:00:01.069236,0.2271723462967213,0.00021105048729902528,0.7478171813722021,,,,PRUNED
48,0.7479327676800551,2023-04-26 13:15:05.328325,2023-04-26 13:15:06.393162,0 days 00:00:01.064837,0.07759557841350567,0.00022467989521499193,0.7479327676800551,,,,PRUNED
480,0.7482290237915141,2023-04-26 13:26:14.117238,2023-04-26 13:26:15.191459,0 days 00:00:01.074221,0.5240018573843023,0.0002097442723611947,0.7482290237915141,,,,PRUNED
361,0.7488529277551429,2023-04-26 13:23:29.762167,2023-04-26 13:23:30.864788,0 days 00:00:01.102621,0.18712519923083867,0.00022652739799511405,0.7488529277551429,,,,PRUNED
30,0.7490109766202907,2023-04-26 13:14:35.486987,2023-04-26 13:14:36.599581,0 days 00:00:01.112594,0.23234443780743844,0.0016039288571385998,0.7490109766202907,,,,PRUNED
255,0.7490422569120936,2023-04-26 13:20:53.448083,2023-04-26 13:20:54.521663,0 days 00:00:01.073580,0.16569126940198348,0.00021289727823707515,0.7490422569120936,,,,PRUNED
109,0.7492274494916968,2023-04-26 13:16:49.534951,2023-04-26 13:16:50.599841,0 days 00:00:01.064890,0.20104179785818477,0.00021666216010406163,0.7492274494916968,,,,PRUNED
98,0.7497393770844385,2023-04-26 13:16:27.651710,2023-04-26 13:16:28.725364,0 days 00:00:01.073654,0.0633196258919113,0.00019416636797548736,0.7497393770844385,,,,PRUNED
464,0.7497997094031124,2023-04-26 13:25:55.950114,2023-04-26 13:25:57.066721,0 days 00:00:01.116607,0.2592866790574554,9.428594165434271e-05,0.7497997094031124,,,,PRUNED
240,0.7498231284724775,2023-04-26 13:20:32.988971,2023-04-26 13:20:34.125569,0 days 00:00:01.136598,0.2719724108923492,0.0016611862330000791,0.7498231284724775,,,,PRUNED
352,0.7498443464075325,2023-04-26 13:23:16.029373,2023-04-26 13:23:17.278791,0 days 00:00:01.249418,0.14000297125200892,0.0017744179930217947,0.7498443464075325,,,,PRUNED
128,0.7500293780750288,2023-04-26 13:17:17.386644,2023-04-26 13:17:18.460170,0 days 00:00:01.073526,0.1903655955395266,0.00020225075298941454,0.7500293780750288,,,,PRUNED
2,0.7506552741402621,2023-04-26 13:13:36.182034,2023-04-26 13:13:40.954742,0 days 00:00:04.772708,0.4974907400804669,6.696468548801565e-05,0.779148394661301,0.7609399198592015,0.746265041402825,0.7400761759847465,COMPLETE
403,0.7510754803964927,2023-04-26 13:24:40.360955,2023-04-26 13:24:41.496051,0 days 00:00:01.135096,0.19214180373963347,8.752506423810424e-05,0.7510754803964927,,,,PRUNED
450,0.7512480411928004,2023-04-26 13:25:37.157051,2023-04-26 13:25:38.226353,0 days 00:00:01.069302,0.1588086947851166,0.0001815307903919058,0.7512480411928004,,,,PRUNED
24,0.7515145624385918,2023-04-26 13:14:25.711783,2023-04-26 13:14:26.762885,0 days 00:00:01.051102,0.20233170788833088,0.0017437561279747976,0.7515145624385918,,,,PRUNED
117,0.7515988920008709,2023-04-26 13:17:01.540333,2023-04-26 13:17:02.617574,0 days 00:00:01.077241,0.12069386966441839,0.00017122835226759085,0.7515988920008709,,,,PRUNED
42,0.7516549067484165,2023-04-26 13:14:55.340120,2023-04-26 13:14:56.413961,0 days 00:00:01.073841,0.18970504758074336,0.0002036002235957237,0.7516549067484165,,,,PRUNED
370,0.7518193362482889,2023-04-26 13:23:43.297978,2023-04-26 13:23:44.381074,0 days 00:00:01.083096,0.15080516413915354,0.00018837368255290464,0.7518193362482889,,,,PRUNED
344,0.7518733587356118,2023-04-26 13:23:03.665417,2023-04-26 13:23:04.748777,0 days 00:00:01.083360,0.1768489794973929,0.0018048184865228595,0.7518733587356118,,,,PRUNED
414,0.7523915386529882,2023-04-26 13:24:53.143061,2023-04-26 13:24:54.378941,0 days 00:00:01.235880,0.24468701505522036,0.0019224305381735725,0.7523915386529882,,,,PRUNED
296,0.7543205401192856,2023-04-26 13:21:53.025396,2023-04-26 13:21:54.116008,0 days 00:00:01.090612,0.49914506095960065,0.0001396883190439768,0.7543205401192856,,,,PRUNED
421,0.7544809818715695,2023-04-26 13:25:01.150513,2023-04-26 13:25:02.270466,0 days 00:00:01.119953,0.25697337746815335,0.0020846202391154914,0.7544809818715695,,,,PRUNED
200,0.7545814829539348,2023-04-26 13:19:23.874362,2023-04-26 13:19:24.959187,0 days 00:00:01.084825,0.11705228445486078,0.00211809677861662,0.7545814829539348,,,,PRUNED
416,0.7550742982193044,2023-04-26 13:24:55.490946,2023-04-26 13:24:56.595054,0 days 00:00:01.104108,0.01941101541828935,0.002339296115994571,0.7550742982193044,,,,PRUNED
484,0.7554121574152579,2023-04-26 13:26:18.554668,2023-04-26 13:26:19.618775,0 days 00:00:01.064107,0.35953701252557885,0.002026684038212699,0.7554121574152579,,,,PRUNED
74,0.7554917394689173,2023-04-26 13:15:47.391522,2023-04-26 13:15:48.454115,0 days 00:00:01.062593,0.09989146405967093,0.00014645493482878897,0.7554917394689173,,,,PRUNED
23,0.7568841835705771,2023-04-26 13:14:24.647061,2023-04-26 13:14:25.711783,0 days 00:00:01.064722,0.0957476377867006,0.0001570435934638933,0.7568841835705771,,,,PRUNED
19,0.7573145666474611,2023-04-26 13:14:17.135163,2023-04-26 13:14:18.191806,0 days 00:00:01.056643,0.11226409845089551,0.002379953819841166,0.7573145666474611,,,,PRUNED
449,0.7588051466731917,2023-04-26 13:25:36.068964,2023-04-26 13:25:37.156551,0 days 00:00:01.087587,0.1928686532920833,0.00013877046994814952,0.7588051466731917,,,,PRUNED
189,0.759168090095792,2023-04-26 13:19:07.210617,2023-04-26 13:19:08.484411,0 days 00:00:01.273794,0.20887730319211506,0.0025082148737272402,0.759168090095792,,,,PRUNED
402,0.7594297269008288,2023-04-26 13:24:39.266309,2023-04-26 13:24:40.360455,0 days 00:00:01.094146,0.1697783947781878,0.002520410633511686,0.7594297269008288,,,,PRUNED
