number,value,datetime_start,datetime_complete,duration,params_l1_ratio,params_reg_strength,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
232,0.7617845340033448,2023-04-17 11:51:59.817402,2023-04-17 11:52:00.672451,0 days 00:00:00.855049,0.3937380753801938,0.00021659276257589112,0.7617845340033448,,,PRUNED
499,0.761819492986013,2023-04-17 12:05:44.348037,2023-04-17 12:05:45.397659,0 days 00:00:01.049622,0.17528561672469234,0.0009125493918703479,0.761819492986013,,,PRUNED
416,0.7620791842277119,2023-04-17 12:01:47.852408,2023-04-17 12:01:48.710334,0 days 00:00:00.857926,0.33676141060081427,0.00016279414036899707,0.7620791842277119,,,PRUNED
17,0.762134428627745,2023-04-17 11:38:42.021190,2023-04-17 11:38:42.826896,0 days 00:00:00.805706,0.4423594001871137,0.0007848120115921814,0.762134428627745,,,PRUNED
485,0.7622921329417042,2023-04-17 12:05:08.159511,2023-04-17 12:05:09.024770,0 days 00:00:00.865259,0.4131523671744209,0.0002163356531805866,0.7622921329417042,,,PRUNED
159,0.7623335486759522,2023-04-17 11:47:24.014219,2023-04-17 11:47:24.840267,0 days 00:00:00.826048,0.18068185913190793,0.000838622135113825,0.7623335486759522,,,PRUNED
187,0.7625654687557825,2023-04-17 11:49:11.178528,2023-04-17 11:49:12.065345,0 days 00:00:00.886817,0.23286544997024886,0.00016647685041948465,0.7625654687557825,,,PRUNED
264,0.7627036566456669,2023-04-17 11:54:02.537815,2023-04-17 11:54:03.414820,0 days 00:00:00.877005,0.5084929750170996,0.0008205601763124491,0.7627036566456669,,,PRUNED
182,0.7628495130016781,2023-04-17 11:48:55.128426,2023-04-17 11:48:56.125916,0 days 00:00:00.997490,0.31443640729957634,0.0009804222116975559,0.7628495130016781,,,PRUNED
354,0.7629566422878696,2023-04-17 11:59:06.437489,2023-04-17 11:59:07.331076,0 days 00:00:00.893587,0.3284612191858296,0.000209345100325251,0.7629566422878696,,,PRUNED
346,0.7630142922211732,2023-04-17 11:58:47.712499,2023-04-17 11:58:48.566254,0 days 00:00:00.853755,0.4946431632666674,0.000854587508928862,0.7630142922211732,,,PRUNED
31,0.7632305233278655,2023-04-17 11:39:05.044853,2023-04-17 11:39:05.971962,0 days 00:00:00.927109,0.3523752109592372,0.0009986531142902324,0.7632305233278655,,,PRUNED
34,0.7633815656789849,2023-04-17 11:39:19.064363,2023-04-17 11:39:19.855970,0 days 00:00:00.791607,0.19888652261484963,0.0002100621844999433,0.773884945965739,0.7633815656789849,,PRUNED
102,0.7634632379896985,2023-04-17 11:44:03.121720,2023-04-17 11:44:03.981607,0 days 00:00:00.859887,0.15136899364379852,0.000946524025867632,0.7634632379896985,,,PRUNED
199,0.7635712351914099,2023-04-17 11:49:33.645098,2023-04-17 11:49:34.633415,0 days 00:00:00.988317,0.3473208239578456,0.0010215088271885383,0.7635712351914099,,,PRUNED
453,0.7637054031757333,2023-04-17 12:03:42.074682,2023-04-17 12:03:42.913697,0 days 00:00:00.839015,0.34916440750602973,0.0002026875010008735,0.7637054031757333,,,PRUNED
348,0.7638667103617476,2023-04-17 11:58:49.434335,2023-04-17 11:58:50.321646,0 days 00:00:00.887311,0.20985356290837492,0.00014973694470200941,0.7638667103617476,,,PRUNED
268,0.7638948197978045,2023-04-17 11:54:29.592447,2023-04-17 11:54:30.463236,0 days 00:00:00.870789,0.3220833374466127,0.00019567450703026997,0.7638948197978045,,,PRUNED
89,0.76414937592481,2023-04-17 11:43:28.715999,2023-04-17 11:43:29.586002,0 days 00:00:00.870003,0.9768218663142149,0.0007501360244390341,0.76414937592481,,,PRUNED
224,0.7642587189162683,2023-04-17 11:51:41.018481,2023-04-17 11:51:41.883309,0 days 00:00:00.864828,0.5680835583483438,0.000923299099714003,0.7642587189162683,,,PRUNED
457,0.7642618999298457,2023-04-17 12:03:45.331167,2023-04-17 12:03:46.145339,0 days 00:00:00.814172,0.46961828784798304,0.00015058893322874689,0.7642618999298457,,,PRUNED
389,0.764601211039305,2023-04-17 12:00:47.416418,2023-04-17 12:00:48.221907,0 days 00:00:00.805489,0.09760906223176563,0.00029777446805409987,0.764601211039305,,,PRUNED
369,0.7646239016538242,2023-04-17 11:59:42.591282,2023-04-17 11:59:43.395049,0 days 00:00:00.803767,0.09306464618718806,0.00031890067326432385,0.7646239016538242,,,PRUNED
390,0.76462817577673,2023-04-17 12:00:48.222406,2023-04-17 12:00:49.046560,0 days 00:00:00.824154,0.06904002457937045,0.0003959332591515536,0.76462817577673,,,PRUNED
318,0.7646707489918768,2023-04-17 11:57:12.280499,2023-04-17 11:57:13.069688,0 days 00:00:00.789189,0.10010766399596487,0.0003632863601322428,0.7646707489918768,,,PRUNED
197,0.7647257078980784,2023-04-17 11:49:31.976840,2023-04-17 11:49:32.838998,0 days 00:00:00.862158,0.5223931845830164,0.0001568581146208545,0.7647257078980784,,,PRUNED
211,0.7647951563916537,2023-04-17 11:50:18.958735,2023-04-17 11:50:19.814024,0 days 00:00:00.855289,0.36710245858853696,0.00014828021448387354,0.7647951563916537,,,PRUNED
492,0.7648521549015441,2023-04-17 12:05:38.215775,2023-04-17 12:05:39.067335,0 days 00:00:00.851560,0.11699235835738865,0.0002838857819620075,0.7648521549015441,,,PRUNED
399,0.7649654024762068,2023-04-17 12:01:08.513137,2023-04-17 12:01:09.350604,0 days 00:00:00.837467,0.2906445961877698,0.0003467625293559632,0.7649654024762068,,,PRUNED
396,0.7650166957049688,2023-04-17 12:01:05.807054,2023-04-17 12:01:06.631181,0 days 00:00:00.824127,0.3997758600198139,0.0002571711852551711,0.7650166957049688,,,PRUNED
431,0.7650377551924809,2023-04-17 12:02:36.560497,2023-04-17 12:02:37.370172,0 days 00:00:00.809675,0.1029509526523412,0.00037665569209177727,0.7650377551924809,,,PRUNED
474,0.7650532706561033,2023-04-17 12:04:35.259889,2023-04-17 12:04:36.062120,0 days 00:00:00.802231,0.2060095702468674,0.00028471602668524225,0.7650532706561033,,,PRUNED
481,0.7650588470495735,2023-04-17 12:05:04.697389,2023-04-17 12:05:05.548146,0 days 00:00:00.850757,0.13273568282424417,0.0003852584156616968,0.7650588470495735,,,PRUNED
235,0.7651413216596005,2023-04-17 11:52:02.642738,2023-04-17 11:52:03.448312,0 days 00:00:00.805574,0.04983378737442376,0.0003898069992008993,0.7651413216596005,,,PRUNED
483,0.7651624790106645,2023-04-17 12:05:06.550148,2023-04-17 12:05:07.356903,0 days 00:00:00.806755,0.08176547920511837,0.0002992172921348571,0.7651624790106645,,,PRUNED
427,0.7652226480418564,2023-04-17 12:02:33.234493,2023-04-17 12:02:34.055202,0 days 00:00:00.820709,0.8167460804025429,0.00042096908303864447,0.7652226480418564,,,PRUNED
408,0.7653089098993079,2023-04-17 12:01:28.435816,2023-04-17 12:01:29.352586,0 days 00:00:00.916770,0.12860614620465258,0.00027781993289787625,0.7653089098993079,,,PRUNED
160,0.7653379507886601,2023-04-17 11:47:24.840767,2023-04-17 11:47:25.625536,0 days 00:00:00.784769,0.0514934972669047,0.0002975294085798978,0.7653379507886601,,,PRUNED
174,0.7653407192373146,2023-04-17 11:48:12.912907,2023-04-17 11:48:13.715160,0 days 00:00:00.802253,0.09895827422505889,0.00028510806605814686,0.7653407192373146,,,PRUNED
143,0.7653755922225611,2023-04-17 11:46:36.529568,2023-04-17 11:46:37.332176,0 days 00:00:00.802608,0.17125520133271127,0.0003651890471322494,0.7653755922225611,,,PRUNED
293,0.765479182295928,2023-04-17 11:55:39.223498,2023-04-17 11:55:40.034516,0 days 00:00:00.811018,0.23763000123484668,0.0004839344311804814,0.765479182295928,,,PRUNED
470,0.7655338569593229,2023-04-17 12:04:31.885333,2023-04-17 12:04:32.696839,0 days 00:00:00.811506,0.17233689004355202,0.00036325054236071696,0.7655338569593229,,,PRUNED
185,0.7655406464075213,2023-04-17 11:49:09.451936,2023-04-17 11:49:10.281929,0 days 00:00:00.829993,0.1310764845172671,0.00027983128468673564,0.7655406464075213,,,PRUNED
41,0.7656233444965811,2023-04-17 11:39:59.909594,2023-04-17 11:40:00.755605,0 days 00:00:00.846011,0.2456289118398674,0.0011024127491712386,0.7675650256960657,0.7656233444965811,,PRUNED
101,0.7656319889875373,2023-04-17 11:44:02.323585,2023-04-17 11:44:03.121720,0 days 00:00:00.798135,0.17359452397669287,0.00047587925130203426,0.7656319889875373,,,PRUNED
345,0.7656433833588028,2023-04-17 11:58:46.717730,2023-04-17 11:58:47.711999,0 days 00:00:00.994269,0.09653918477548716,0.0012211234852396733,0.7656433833588028,,,PRUNED
358,0.765647154397665,2023-04-17 11:59:21.063528,2023-04-17 11:59:21.876191,0 days 00:00:00.812663,0.5970359598397854,0.0004374348668316732,0.765647154397665,,,PRUNED
98,0.7656508268124059,2023-04-17 11:43:48.187599,2023-04-17 11:43:48.995922,0 days 00:00:00.808323,0.13472818315419194,0.0002639928833629407,0.7656508268124059,,,PRUNED
319,0.7656848704599273,2023-04-17 11:57:13.070188,2023-04-17 11:57:13.889657,0 days 00:00:00.819469,0.12230815657697189,0.0002852007940001252,0.7656848704599273,,,PRUNED
109,0.7657145603300483,2023-04-17 11:44:20.647271,2023-04-17 11:44:21.463725,0 days 00:00:00.816454,0.34891590204169604,0.0008209169151958671,0.7657145603300483,,,PRUNED
281,0.7657472411185976,2023-04-17 11:55:04.945771,2023-04-17 11:55:05.771242,0 days 00:00:00.825471,0.1121413366276671,0.00027632864606233433,0.7657472411185976,,,PRUNED
419,0.7657502977828228,2023-04-17 12:01:50.335205,2023-04-17 12:01:51.176414,0 days 00:00:00.841209,0.1713697812503274,0.00025457598310270335,0.7657502977828228,,,PRUNED
190,0.7657528362100526,2023-04-17 11:49:25.856247,2023-04-17 11:49:26.681639,0 days 00:00:00.825392,0.04100076782203199,0.0003548873109542466,0.7657528362100526,,,PRUNED
433,0.7657746568089292,2023-04-17 12:02:49.738464,2023-04-17 12:02:50.550567,0 days 00:00:00.812103,0.18691581384013145,0.0005477311627578894,0.7657746568089292,,,PRUNED
487,0.765777165897551,2023-04-17 12:05:09.839369,2023-04-17 12:05:10.662062,0 days 00:00:00.822693,0.17517155645102978,0.0003358317506452824,0.765777165897551,,,PRUNED
212,0.7657983377437905,2023-04-17 11:50:19.814524,2023-04-17 11:50:20.622017,0 days 00:00:00.807493,0.19494074949200121,0.0002515076696778647,0.7657983377437905,,,PRUNED
455,0.7658155603676928,2023-04-17 12:03:43.733441,2023-04-17 12:03:44.529093,0 days 00:00:00.795652,0.1176372857817183,0.0003482048816406509,0.7658155603676928,,,PRUNED
434,0.7658169639395187,2023-04-17 12:02:50.551067,2023-04-17 12:02:51.348780,0 days 00:00:00.797713,0.057181543414028146,0.0002778699987855345,0.7658169639395187,,,PRUNED
269,0.7658186500921399,2023-04-17 11:54:30.463736,2023-04-17 11:54:31.274420,0 days 00:00:00.810684,0.13142757930208657,0.0005831418861208092,0.7658186500921399,,,PRUNED
95,0.7658442137901205,2023-04-17 11:43:33.943542,2023-04-17 11:43:34.756131,0 days 00:00:00.812589,0.12566408378718774,0.0002749564190748338,0.7658442137901205,,,PRUNED
417,0.7658509241920352,2023-04-17 12:01:48.710834,2023-04-17 12:01:49.531416,0 days 00:00:00.820582,0.10111447365835015,0.0007981069344556903,0.7658509241920352,,,PRUNED
307,0.7659007654088955,2023-04-17 11:56:39.206801,2023-04-17 11:56:40.074629,0 days 00:00:00.867828,0.3036942190352759,0.001109241256831794,0.7659007654088955,,,PRUNED
365,0.7659438529544343,2023-04-17 11:59:39.307623,2023-04-17 11:59:40.118216,0 days 00:00:00.810593,0.12870502492665575,0.0003502667614245578,0.7659438529544343,,,PRUNED
411,0.7659697314467312,2023-04-17 12:01:31.323771,2023-04-17 12:01:32.163811,0 days 00:00:00.840040,0.1483139163178657,0.0003495231614199704,0.7659697314467312,,,PRUNED
343,0.7660471324924797,2023-04-17 11:58:45.090071,2023-04-17 11:58:45.899625,0 days 00:00:00.809554,0.1630016977404016,0.0005439178894667157,0.7660471324924797,,,PRUNED
316,0.7660780953137966,2023-04-17 11:57:10.439866,2023-04-17 11:57:11.298966,0 days 00:00:00.859100,0.3353790711998464,0.00013666028508614833,0.7660780953137966,,,PRUNED
169,0.766140909639882,2023-04-17 11:48:08.352201,2023-04-17 11:48:09.159994,0 days 00:00:00.807793,0.07079496128597051,0.00035303388448849877,0.766140909639882,,,PRUNED
136,0.7661792310705939,2023-04-17 11:46:18.267735,2023-04-17 11:46:19.272168,0 days 00:00:01.004433,0.22662965685977915,0.001233662585128035,0.7661792310705939,,,PRUNED
150,0.7661887569008157,2023-04-17 11:46:53.685970,2023-04-17 11:46:54.514934,0 days 00:00:00.828964,0.15871473394317215,0.0003323539109522564,0.7661887569008157,,,PRUNED
141,0.7661987563531079,2023-04-17 11:46:34.874473,2023-04-17 11:46:35.675309,0 days 00:00:00.800836,0.08996840241384864,0.0002544120882245263,0.7661987563531079,,,PRUNED
344,0.7662086050843786,2023-04-17 11:58:45.900124,2023-04-17 11:58:46.717230,0 days 00:00:00.817106,0.11205590303605731,0.0003580269138865388,0.7662086050843786,,,PRUNED
451,0.7662250093425075,2023-04-17 12:03:40.313995,2023-04-17 12:03:41.094089,0 days 00:00:00.780094,0.13580380918795146,0.00026892500259908527,0.7662250093425075,,,PRUNED
192,0.7662693831392585,2023-04-17 11:49:27.531263,2023-04-17 11:49:28.389031,0 days 00:00:00.857768,0.315596722367555,0.0011324637860359648,0.7662693831392585,,,PRUNED
254,0.766301358973438,2023-04-17 11:53:29.515881,2023-04-17 11:53:30.326763,0 days 00:00:00.810882,0.11354486998466064,0.0002832395616032428,0.766301358973438,,,PRUNED
380,0.7663555972747026,2023-04-17 12:00:03.856892,2023-04-17 12:00:04.671069,0 days 00:00:00.814177,0.14124307050599905,0.0003383284296067636,0.7663555972747026,,,PRUNED
241,0.766386955532478,2023-04-17 11:52:19.693209,2023-04-17 11:52:20.513005,0 days 00:00:00.819796,0.13265988729067826,0.00026138479540210527,0.766386955532478,,,PRUNED
94,0.7664422447358031,2023-04-17 11:43:33.137294,2023-04-17 11:43:33.943043,0 days 00:00:00.805749,0.0329521573320367,0.0009371837632198834,0.7664422447358031,,,PRUNED
271,0.7664632172763162,2023-04-17 11:54:32.151486,2023-04-17 11:54:32.960106,0 days 00:00:00.808620,0.4513165421017604,0.00033214672128672795,0.7664632172763162,,,PRUNED
366,0.7664926033866297,2023-04-17 11:59:40.119216,2023-04-17 11:59:40.927405,0 days 00:00:00.808189,0.06203338307164943,0.00027128506906073696,0.7664926033866297,,,PRUNED
247,0.7664985733807621,2023-04-17 11:53:11.671988,2023-04-17 11:53:12.477459,0 days 00:00:00.805471,0.1642289196856021,0.00034837297678050745,0.7664985733807621,,,PRUNED
356,0.7665019332187223,2023-04-17 11:59:08.121276,2023-04-17 11:59:08.885447,0 days 00:00:00.764171,0.0921718686068513,0.00026334270639397355,0.7665019332187223,,,PRUNED
239,0.7665488489844725,2023-04-17 11:52:17.988941,2023-04-17 11:52:18.838599,0 days 00:00:00.849658,0.27497387733679984,0.00013823390551891878,0.7665488489844725,,,PRUNED
304,0.7665623960678674,2023-04-17 11:56:24.701821,2023-04-17 11:56:25.518169,0 days 00:00:00.816348,0.07526064447588246,0.0002663415427740549,0.7665623960678674,,,PRUNED
475,0.7665823353931602,2023-04-17 12:04:36.062621,2023-04-17 12:04:36.868721,0 days 00:00:00.806100,0.11161431460733726,0.0010048464457921911,0.7665823353931602,,,PRUNED
110,0.7665897910247575,2023-04-17 11:44:21.464225,2023-04-17 11:44:22.309313,0 days 00:00:00.845088,0.0014063085052979096,0.0002903458569953248,0.7665897910247575,,,PRUNED
406,0.7665928238702847,2023-04-17 12:01:26.717177,2023-04-17 12:01:27.538533,0 days 00:00:00.821356,0.22206928965512457,0.0003279919734719398,0.7665928238702847,,,PRUNED
201,0.7666023061820804,2023-04-17 11:49:35.609226,2023-04-17 11:49:36.406544,0 days 00:00:00.797318,0.1431724713771535,0.00025444094308153207,0.7666023061820804,,,PRUNED
446,0.766723080660823,2023-04-17 12:03:36.147013,2023-04-17 12:03:36.945834,0 days 00:00:00.798821,0.07902986896828779,0.0002572672263030627,0.766723080660823,,,PRUNED
153,0.7670662049799156,2023-04-17 11:47:07.527179,2023-04-17 11:47:08.278332,0 days 00:00:00.751153,0.023715325787593396,0.0008816796012395644,0.7670662049799156,,,PRUNED
148,0.7670667765624173,2023-04-17 11:46:40.668407,2023-04-17 11:46:41.447471,0 days 00:00:00.779064,0.10377768424385739,0.000551541742596041,0.7670667765624173,,,PRUNED
312,0.7670993303443244,2023-04-17 11:57:06.997420,2023-04-17 11:57:07.803107,0 days 00:00:00.805687,0.18917250894827362,0.001013999374646225,0.7670993303443244,,,PRUNED
355,0.7672141676754048,2023-04-17 11:59:07.331576,2023-04-17 11:59:08.120777,0 days 00:00:00.789201,0.3405696437291512,0.00022963637036849184,0.7672141676754048,,,PRUNED
104,0.7672906307603616,2023-04-17 11:44:16.476087,2023-04-17 11:44:17.289638,0 days 00:00:00.813551,0.12454772401790576,0.00032507975107959764,0.7672906307603616,,,PRUNED
75,0.7673737371184169,2023-04-17 11:42:04.109774,2023-04-17 11:42:04.939849,0 days 00:00:00.830075,0.008661800922355932,0.0011505778207875463,0.7673737371184169,,,PRUNED
78,0.7676149509861186,2023-04-17 11:42:18.534780,2023-04-17 11:42:19.392470,0 days 00:00:00.857690,0.3550092039595809,0.0012308411050449095,0.7676149509861186,,,PRUNED
314,0.7687077362443548,2023-04-17 11:57:08.601715,2023-04-17 11:57:09.458073,0 days 00:00:00.856358,0.3845083393501999,0.0001150440847415321,0.7687077362443548,,,PRUNED
16,0.768745351373705,2023-04-17 11:38:41.222480,2023-04-17 11:38:42.020690,0 days 00:00:00.798210,0.18584677535719107,0.00011346473633283696,0.868222206192869,0.768745351373705,,PRUNED
132,0.7691062892226599,2023-04-17 11:45:51.511695,2023-04-17 11:45:52.362275,0 days 00:00:00.850580,0.19202795721495408,0.0013866119267754776,0.7691062892226599,,,PRUNED
26,0.7698268342620398,2023-04-17 11:39:00.928969,2023-04-17 11:39:01.738731,0 days 00:00:00.809762,0.5750907407448872,0.001267614243313069,0.7715670899339631,0.7698268342620398,,PRUNED
92,0.7701263007472798,2023-04-17 11:43:31.277446,2023-04-17 11:43:32.271061,0 days 00:00:00.993615,0.0013039233049858233,0.001604836673830079,0.7701263007472798,,,PRUNED
374,0.7701893011939973,2023-04-17 11:59:46.774954,2023-04-17 11:59:47.582762,0 days 00:00:00.807808,0.08412672460165363,0.0013768528119569225,0.7701893011939973,,,PRUNED
273,0.770221130049281,2023-04-17 11:54:33.830396,2023-04-17 11:54:34.704716,0 days 00:00:00.874320,0.29492530674614803,0.0014401087364128463,0.770221130049281,,,PRUNED
476,0.7702578147890087,2023-04-17 12:04:36.869221,2023-04-17 12:04:37.724599,0 days 00:00:00.855378,0.2137716420678144,0.0001222307217614658,0.7702578147890087,,,PRUNED
480,0.7704109759694705,2023-04-17 12:05:03.855639,2023-04-17 12:05:04.696889,0 days 00:00:00.841250,0.15375578897505524,0.00024268879620945768,0.7704109759694705,,,PRUNED
256,0.7705930452213964,2023-04-17 11:53:31.322991,2023-04-17 11:53:32.133620,0 days 00:00:00.810629,0.17846882860316404,0.0002347132075044637,0.7705930452213964,,,PRUNED
135,0.7706136014385531,2023-04-17 11:46:17.402637,2023-04-17 11:46:18.267236,0 days 00:00:00.864599,0.4534109430920578,0.001391827959814001,0.7706136014385531,,,PRUNED
272,0.7707089768280776,2023-04-17 11:54:32.960607,2023-04-17 11:54:33.829896,0 days 00:00:00.869289,0.37095803516739906,0.0001227867975417136,0.7707089768280776,,,PRUNED
386,0.7707249057433081,2023-04-17 12:00:32.882412,2023-04-17 12:00:33.700402,0 days 00:00:00.817990,0.1779008220506899,0.0002369327113748702,0.7707249057433081,,,PRUNED
175,0.7707478016441076,2023-04-17 11:48:13.715660,2023-04-17 11:48:14.534368,0 days 00:00:00.818708,0.2530349269173833,0.0002433933664938488,0.7707478016441076,,,PRUNED
373,0.7711966117501736,2023-04-17 11:59:45.978817,2023-04-17 11:59:46.774454,0 days 00:00:00.795637,0.043179855804486265,0.00025638849048997364,0.7711966117501736,,,PRUNED
172,0.7712014706903833,2023-04-17 11:48:10.836636,2023-04-17 11:48:11.923810,0 days 00:00:01.087174,0.27525015524944535,0.0016050525899899207,0.7712014706903833,,,PRUNED
127,0.7715607877055976,2023-04-17 11:45:35.065918,2023-04-17 11:45:35.871032,0 days 00:00:00.805114,0.06275557779893812,0.00021672973236723,0.7715607877055976,,,PRUNED
313,0.771938027245615,2023-04-17 11:57:07.804107,2023-04-17 11:57:08.601217,0 days 00:00:00.797110,0.05283531209492903,0.000234247971088098,0.771938027245615,,,PRUNED
410,0.7719454450941036,2023-04-17 12:01:30.450691,2023-04-17 12:01:31.323271,0 days 00:00:00.872580,0.08396468871659403,0.00021391227271036313,0.7719454450941036,,,PRUNED
326,0.7719774182063596,2023-04-17 11:57:30.797959,2023-04-17 11:57:31.614533,0 days 00:00:00.816574,0.13739278406668662,0.0002524477854713554,0.7719774182063596,,,PRUNED
91,0.7721128285340233,2023-04-17 11:43:30.455126,2023-04-17 11:43:31.276945,0 days 00:00:00.821819,0.283125302507487,0.00023170261576285357,0.7721128285340233,,,PRUNED
179,0.7722883983360088,2023-04-17 11:48:28.574036,2023-04-17 11:48:29.415059,0 days 00:00:00.841023,0.1994614070982936,0.0002051613294749059,0.7722883983360088,,,PRUNED
236,0.7724272298127689,2023-04-17 11:52:03.448811,2023-04-17 11:52:04.260986,0 days 00:00:00.812175,0.07299444478670992,0.0002234005038617537,0.7724272298127689,,,PRUNED
430,0.7725166536045929,2023-04-17 12:02:35.740222,2023-04-17 12:02:36.560497,0 days 00:00:00.820275,0.16388158981159517,0.0002287613555005163,0.7725166536045929,,,PRUNED
20,0.7725298930235358,2023-04-17 11:38:55.916574,2023-04-17 11:38:56.718915,0 days 00:00:00.802341,0.5172552286703783,0.00010900971661380408,0.8588948855020033,0.7725298930235358,,PRUNED
105,0.7725385068488295,2023-04-17 11:44:17.290138,2023-04-17 11:44:18.123883,0 days 00:00:00.833745,0.07538178795939482,0.0002156701910605563,0.7725385068488295,,,PRUNED
162,0.7725524264109739,2023-04-17 11:47:37.936040,2023-04-17 11:47:38.751644,0 days 00:00:00.815604,0.11600769793847918,0.00023916109814617613,0.7725524264109739,,,PRUNED
490,0.7729058574288417,2023-04-17 12:05:24.403889,2023-04-17 12:05:25.208941,0 days 00:00:00.805052,0.010420486123275396,0.00025370478792531613,0.7729058574288417,,,PRUNED
96,0.7734522943239764,2023-04-17 11:43:34.756632,2023-04-17 11:43:35.565828,0 days 00:00:00.809196,0.1030061302540747,0.0016739861560022807,0.7734522943239764,,,PRUNED
486,0.7734821740376798,2023-04-17 12:05:09.025270,2023-04-17 12:05:09.838869,0 days 00:00:00.813599,0.0963023557164434,0.0002228926122180536,0.7734821740376798,,,PRUNED
165,0.7736180822505814,2023-04-17 11:47:40.691241,2023-04-17 11:47:41.538036,0 days 00:00:00.846795,0.40038086622502467,0.00010137478848256659,0.7736180822505814,,,PRUNED
196,0.7738696992523816,2023-04-17 11:49:31.158687,2023-04-17 11:49:31.976340,0 days 00:00:00.817653,0.1088756587706655,0.00020455095052478186,0.7738696992523816,,,PRUNED
450,0.7739258523048789,2023-04-17 12:03:39.509808,2023-04-17 12:03:40.313494,0 days 00:00:00.803686,0.10638297443310901,0.00020798703889769328,0.7739258523048789,,,PRUNED
296,0.7739674653362383,2023-04-17 11:55:41.893149,2023-04-17 11:55:42.706332,0 days 00:00:00.813183,0.20766718860593636,0.00022477811015164694,0.7739674653362383,,,PRUNED
223,0.7739903260609198,2023-04-17 11:51:40.218326,2023-04-17 11:51:41.017982,0 days 00:00:00.799656,0.13083799784739827,0.00021610475514991724,0.7739903260609198,,,PRUNED
282,0.7744631121674196,2023-04-17 11:55:05.771743,2023-04-17 11:55:06.642630,0 days 00:00:00.870887,0.1357139111526803,0.00020003768653355952,0.7744631121674196,,,PRUNED
395,0.7747158071405283,2023-04-17 12:01:04.999076,2023-04-17 12:01:05.806554,0 days 00:00:00.807478,0.15715624967938308,0.00020158150473171112,0.7747158071405283,,,PRUNED
285,0.7748085733191593,2023-04-17 11:55:08.641611,2023-04-17 11:55:09.446343,0 days 00:00:00.804732,0.15816016503123062,0.00024178817522886042,0.7748085733191593,,,PRUNED
367,0.7749877342685346,2023-04-17 11:59:40.928445,2023-04-17 11:59:41.736657,0 days 00:00:00.808212,0.11340214753499271,0.00021051050281382935,0.7749877342685346,,,PRUNED
47,0.7751659623415232,2023-04-17 11:40:16.822804,2023-04-17 11:40:17.623455,0 days 00:00:00.800651,0.22749137282868487,0.0017240575302272536,0.7751659623415232,,,PRUNED
112,0.775935293262595,2023-04-17 11:44:23.201523,2023-04-17 11:44:23.993396,0 days 00:00:00.791873,0.10606942674131387,0.00022212832744513428,0.775935293262595,,,PRUNED
155,0.7772659309050808,2023-04-17 11:47:09.090907,2023-04-17 11:47:09.847463,0 days 00:00:00.756556,0.18896400016577786,0.00024471777283212944,0.7772659309050808,,,PRUNED
404,0.7774461173237375,2023-04-17 12:01:24.881866,2023-04-17 12:01:25.712967,0 days 00:00:00.831101,0.18620222319047283,0.00023606019365746023,0.7774461173237375,,,PRUNED
328,0.7775860094729021,2023-04-17 11:57:44.063175,2023-04-17 11:57:44.877841,0 days 00:00:00.814666,0.10788470035815735,0.00019733647609485283,0.7775860094729021,,,PRUNED
44,0.7779422688550601,2023-04-17 11:40:13.933893,2023-04-17 11:40:14.728087,0 days 00:00:00.794194,0.046628766523331616,0.00020271580325338152,0.7779422688550601,,,PRUNED
462,0.7779591481446441,2023-04-17 12:04:01.467745,2023-04-17 12:04:02.265886,0 days 00:00:00.798141,0.1411506074012518,0.00024173926276697486,0.7779591481446441,,,PRUNED
204,0.7781525252313617,2023-04-17 11:49:38.109376,2023-04-17 11:49:38.911472,0 days 00:00:00.802096,0.2243764517114547,0.00019659697974274686,0.7781525252313617,,,PRUNED
7,0.7786739040279668,2023-04-17 11:38:33.579755,2023-04-17 11:38:34.372499,0 days 00:00:00.792744,0.6479336825924904,0.0017726150052308836,0.7786739040279668,,,PRUNED
108,0.7788739546174783,2023-04-17 11:44:19.838127,2023-04-17 11:44:20.646771,0 days 00:00:00.808644,0.15592810609419888,0.00018909997599442945,0.7788739546174783,,,PRUNED
170,0.7789619878035077,2023-04-17 11:48:09.160493,2023-04-17 11:48:10.024464,0 days 00:00:00.863971,0.12653996946362245,0.0021660884011185325,0.7789619878035077,,,PRUNED
137,0.7789963713860739,2023-04-17 11:46:19.272665,2023-04-17 11:46:20.145395,0 days 00:00:00.872730,0.3146554383130649,0.002039269665860797,0.7789963713860739,,,PRUNED
113,0.7796720379711275,2023-04-17 11:44:23.993895,2023-04-17 11:44:24.842751,0 days 00:00:00.848856,0.4220166543220356,0.00010025302221026937,0.7796720379711275,,,PRUNED
428,0.780117493777124,2023-04-17 12:02:34.055702,2023-04-17 12:02:34.880612,0 days 00:00:00.824910,0.07210249662904017,0.0021846947756289665,0.780117493777124,,,PRUNED
139,0.7806503949461414,2023-04-17 11:46:21.128006,2023-04-17 11:46:22.124554,0 days 00:00:00.996548,0.10628280355455932,0.002415386803641849,0.7806503949461414,,,PRUNED
484,0.7816580482368445,2023-04-17 12:05:07.357403,2023-04-17 12:05:08.159011,0 days 00:00:00.801608,0.31447666533551755,0.00018885808371542,0.7816580482368445,,,PRUNED
71,0.7857184597155747,2023-04-17 11:41:49.013075,2023-04-17 11:41:49.824649,0 days 00:00:00.811574,0.1649621391560998,0.00016920798548904846,0.7857184597155747,,,PRUNED
